2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;-nan(ind);18;-nan(ind)
2;2;16.1194;-6.42267;0
2;2;6.57802;-6.42267;14.7161
2;2;-10.7506;-6.42267;12.0107
2;2;-15.3523;-6.42267;-4.91335
2;2;-1.77937;-6.42267;-16.0208
2;2;13.9;-6.42267;-8.16229
2;2;13.1241;-6.42267;9.35908
2;2;-3.18863;-6.42267;15.8008
2;2;-15.7265;-6.42267;3.53699
2;2;-9.64679;-6.42267;-12.9141
2;2;7.85315;-6.42267;-14.077
2;2;16.0563;-6.42267;1.42493
2;2;5.25138;-6.42267;15.24
2;2;-11.7703;-6.42267;11.0134
2;2;-14.8578;-6.42267;-6.25124
2;2;-0.356183;-6.42267;-16.1154
2;2;14.5671;-6.42267;-6.90159
2;2;12.2454;-6.42267;10.4826
2;2;-4.57292;-6.42267;15.4571
2;2;12.8767;-11.6308;0
2;2;5.25474;-11.6308;11.7557
2;2;-8.58795;-11.6308;9.59459
2;2;-12.2639;-11.6308;-3.92495
2;2;-1.42142;-11.6308;-12.798
2;2;11.1038;-11.6308;-6.52031
2;2;10.4839;-11.6308;7.47635
2;2;-2.54718;-11.6308;12.6222
2;2;-12.5629;-11.6308;2.82547
2;2;-7.70618;-11.6308;-10.3162
2;2;6.27336;-11.6308;-11.2452
2;2;12.8263;-11.6308;1.13828
2;2;4.19498;-11.6308;12.1742
2;2;-9.40248;-11.6308;8.79786
2;2;-11.8689;-11.6308;-4.9937
2;2;-0.284531;-11.6308;-12.8735
2;2;11.6367;-11.6308;-5.51322
2;2;9.78201;-11.6308;8.37385
2;2;-3.653;-11.6308;12.3477
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;-nan(ind);-20.7142;-nan(ind)
2;2;93.292;0;0
2;2;-38.8232;0;84.8302
2;2;-60.9797;0;-70.6036
2;2;89.5762;0;-26.0672
2;2;-13.574;0;92.2992
2;2;-78.2787;0;-50.7528
2;2;78.7248;0;-50.058
2;2;12.7565;0;92.4157
2;2;-89.342;0;-26.8591
2;2;61.6023;0;-70.0611
2;2;38.0708;0;85.1705
2;2;-93.2883;0;-0.825756
2;2;39.5725;0;-84.4832
2;2;60.3524;0;71.1406
2;2;-89.8034;0;25.2733
2;2;14.3904;0;-92.1754
2;2;77.8264;0;51.4437
2;2;-79.1648;0;49.3592
2;2;-11.938;0;-92.525
2;2;89.1007;0;27.6488
2;2;-62.22;0;69.5131
2;2;-37.3154;0;-85.5041
2;2;93.2774;0;1.65145
2;2;-40.3187;0;84.1296
2;2;-59.7203;0;-71.672
2;2;90.0236;0;-24.4775
2;2;-15.2057;0;92.0445
2;2;-77.368;0;-52.1305
2;2;79.5986;0;-48.6565
2;2;11.1186;0;92.6271
2;2;-88.8525;0;-28.4364
2;2;62.8328;0;-68.9596
2;2;36.5571;0;85.8311
2;2;-93.2591;0;-2.47701
2;2;41.0618;0;-83.7695
2;2;59.0836;0;72.1978
2;2;-90.2367;0;23.6797
2;2;16.0199;0;-91.9063
2;2;76.9035;0;52.8133
2;2;-80.0262;0;47.9501
2;2;-10.2982;0;-92.7219
2;2;88.5973;0;29.2217
2;2;-63.4407;0;68.4008
2;2;-35.796;0;-86.1513
2;2;93.2335;0;3.30238
2;2;-41.8017;0;83.4027
2;2;-58.4422;0;-72.7179
2;2;90.4428;0;-22.88
2;2;-16.8327;0;91.7609
2;2;-76.433;0;-53.4919
2;2;80.4474;0;-47.2399
2;2;9.47713;0;92.8094
2;2;-88.3352;0;-30.0048
2;2;64.0437;0;-67.8366
2;2;35.032;0;86.4647
2;2;-93.2006;0;-4.12749
2;2;42.5383;0;-83.0295
2;2;57.7963;0;73.2324
2;2;-90.6418;0;22.0786
2;2;17.6443;0;-91.6083
2;2;75.9566;0;54.1664
2;2;-80.8624;0;46.5259
2;2;-8.65528;0;-92.8896
2;2;88.0662;0;30.7855
2;2;-64.6416;0;67.267
2;2;-34.2653;0;-86.7714
2;2;93.1605;0;4.95227
2;2;-43.2715;0;82.6497
2;2;-57.1458;0;-73.7411
2;2;90.8336;0;-21.2754
2;2;-18.4544;0;91.4485
2;2;-75.4741;0;-54.8366
2;2;81.2711;0;-45.8084
2;2;7.83274;0;92.9626
2;2;-87.7902;0;-31.5638
2;2;65.2345;0;-66.6922
2;2;33.496;0;87.0713
2;2;-93.113;0;-5.77667
2;2;44.0014;0;-82.2634
2;2;56.4909;0;74.244
2;2;-91.0184;0;20.4706
2;2;19.2631;0;-91.2816
2;2;74.9858;0;55.5025
2;2;-81.6734;0;45.0872
2;2;-7.0096;0;-93.0283
2;2;87.5074;0;32.3396
2;2;-65.8223;0;66.1122
2;2;-32.7239;0;-87.3644
2;2;93.0582;0;6.60062
2;2;-44.7278;0;81.8708
2;2;-55.8315;0;-74.7411
2;2;91.196;0;-19.6642
2;2;-20.0703;0;91.1075
2;2;-74.4916;0;-56.164
2;2;82.0692;0;-44.3625
2;2;6.1859;0;93.0867
2;2;-87.2177;0;-33.1129
2;2;66.4049;0;-65.527
2;2;31.9494;0;87.6506
2;2;-92.9961;0;-7.42405
2;2;45.4507;0;-81.4716
2;2;55.1678;0;75.2324
2;2;-91.3665;0;18.8562
2;2;20.876;0;-90.9263
2;2;73.9916;0;56.8212
2;2;-82.4587;0;43.6344
2;2;-5.36172;0;-93.1378
2;2;86.9212;0;33.8836
2;2;-66.9823;0;64.9367
2;2;-31.1723;0;-87.93
2;2;92.9268;0;8.24689
2;2;-46.1701;0;81.0662
2;2;-54.4997;0;-75.7177
2;2;91.5298;0;-18.0468
2;2;-21.68;0;90.7379
2;2;-73.4857;0;-57.4739
2;2;82.8417;0;-42.9028
2;2;4.53712;0;93.1816
2;2;-86.6179;0;-34.6516
2;2;67.5544;0;-64.3413
2;2;30.3928;0;88.2025
2;2;-92.8501;0;-9.06909
2;2;46.8858;0;-80.6543
2;2;53.8274;0;76.1972
2;2;-91.686;0;17.2359
2;2;22.4823;0;-90.5425
2;2;72.9741;0;58.1221
2;2;-83.2182;0;42.1679
2;2;-3.71216;0;-93.2181
2;2;86.3078;0;35.417
2;2;-68.1213;0;63.7408
2;2;-29.6109;0;-88.468
2;2;92.7662;0;9.89058
2;2;-47.5979;0;80.2362
2;2;-53.1508;0;-76.6706
2;2;91.835;0;-16.4237
2;2;-23.2828;0;90.34
2;2;-72.4568;0;-58.7657
2;2;83.5882;0;-41.4296
2;2;2.88691;0;93.2473
2;2;-85.9909;0;-36.1795
2;2;68.6828;0;-63.1353
2;2;28.8267;0;88.7267
2;2;-92.675;0;-10.7113
2;2;48.3062;0;-79.8117
2;2;52.4701;0;77.1381
2;2;-91.9767;0;15.6102
2;2;24.0815;0;-90.1303
2;2;71.9338;0;59.4047
2;2;-83.9516;0;40.6881
2;2;-2.06144;0;-93.2692
2;2;85.6673;0;36.9392
2;2;-69.2389;0;62.5249
2;2;-28.0402;0;-88.9783
2;2;92.5766;0;11.5312
2;2;-49.0107;0;79.381
2;2;-51.7853;0;-77.5995
2;2;92.1113;0;-14.7954
2;2;-24.8784;0;89.9136
2;2;-71.4052;0;-60.0391
2;2;84.3084;0;-39.9435
2;2;1.2358;0;93.2838
2;2;-85.337;0;-37.696
2;2;69.7896;0;-61.9096
2;2;27.2515;0;89.223
2;2;-92.4709;0;-12.3501
2;2;49.7114;0;-78.9441
2;2;51.0964;0;78.0548
2;2;-92.2386;0;13.9796
2;2;25.6732;0;-89.6899
2;2;70.871;0;60.6688
2;2;-84.6587;0;39.1957
2;2;-0.41007;0;-93.2911
2;2;85;0;38.4499
2;2;-70.3349;0;61.2895
2;2;-26.4607;0;-89.4608
2;2;92.358;0;13.1682
2;2;-50.4082;0;78.501
2;2;-50.4035;0;-78.504
2;2;92.3588;0;-13.1626
2;2;-26.4661;0;89.4592
2;2;93.2706;2;0
2;2;-38.8142;2;84.8107
2;2;-60.9657;2;-70.5874
2;2;89.5556;2;-26.0612
2;2;-13.5709;2;92.278
2;2;-78.2607;2;-50.7411
2;2;78.7067;2;-50.0465
2;2;12.7536;2;92.3945
2;2;-89.3214;2;-26.8529
2;2;61.5881;2;-70.045
2;2;38.062;2;85.1509
2;2;-93.2669;2;-0.825567
2;2;39.5634;2;-84.4638
2;2;60.3385;2;71.1243
2;2;-89.7828;2;25.2675
2;2;14.3871;2;-92.1543
2;2;77.8085;2;51.4319
2;2;-79.1466;2;49.3478
2;2;-11.9352;2;-92.5038
2;2;89.0802;2;27.6425
2;2;-62.2057;2;69.4971
2;2;-37.3069;2;-85.4845
2;2;93.2559;2;1.65107
2;2;-40.3095;2;84.1103
2;2;-59.7066;2;-71.6555
2;2;90.0029;2;-24.4718
2;2;-15.2022;2;92.0233
2;2;-77.3502;2;-52.1186
2;2;79.5803;2;-48.6454
2;2;11.116;2;92.6058
2;2;-88.8321;2;-28.4299
2;2;62.8184;2;-68.9438
2;2;36.5487;2;85.8113
2;2;-93.2377;2;-2.47644
2;2;41.0524;2;-83.7502
2;2;59.07;2;72.1812
2;2;-90.216;2;23.6742
2;2;16.0162;2;-91.8851
2;2;76.8858;2;52.8012
2;2;-80.0078;2;47.9391
2;2;-10.2959;2;-92.7005
2;2;88.577;2;29.215
2;2;-63.4262;2;68.3851
2;2;-35.7878;2;-86.1315
2;2;93.2121;2;3.30162
2;2;-41.7921;2;83.3836
2;2;-58.4288;2;-72.7012
2;2;90.422;2;-22.8748
2;2;-16.8288;2;91.7398
2;2;-76.4155;2;-53.4796
2;2;80.429;2;-47.229
2;2;9.47495;2;92.788
2;2;-88.3149;2;-29.9979
2;2;64.029;2;-67.821
2;2;35.024;2;86.4449
2;2;-93.1792;2;-4.12654
2;2;42.5285;2;-83.0104
2;2;57.783;2;73.2156
2;2;-90.6209;2;22.0735
2;2;17.6402;2;-91.5872
2;2;75.9391;2;54.1539
2;2;-80.8438;2;46.5153
2;2;-8.65329;2;-92.8683
2;2;88.0459;2;30.7784
2;2;-64.6268;2;67.2516
2;2;-34.2575;2;-86.7515
2;2;93.139;2;4.95114
2;2;-43.2616;2;82.6307
2;2;-57.1327;2;-73.7241
2;2;90.8128;2;-21.2706
2;2;-18.4502;2;91.4275
2;2;-75.4568;2;-54.824
2;2;81.2524;2;-45.7979
2;2;7.83094;2;92.9412
2;2;-87.77;2;-31.5565
2;2;65.2195;2;-66.6769
2;2;33.4883;2;87.0513
2;2;-93.0916;2;-5.77534
2;2;43.9913;2;-82.2445
2;2;56.4779;2;74.227
2;2;-90.9975;2;20.4659
2;2;19.2587;2;-91.2606
2;2;74.9686;2;55.4897
2;2;-81.6546;2;45.0769
2;2;-7.00798;2;-93.0069
2;2;87.4873;2;32.3322
2;2;-65.8071;2;66.097
2;2;-32.7164;2;-87.3443
2;2;93.0368;2;6.5991
2;2;-44.7175;2;81.8519
2;2;-55.8187;2;-74.724
2;2;91.1751;2;-19.6597
2;2;-20.0657;2;91.0866
2;2;-74.4745;2;-56.1511
2;2;82.0504;2;-44.3524
2;2;6.18448;2;93.0653
2;2;-87.1977;2;-33.1053
2;2;66.3896;2;-65.512
2;2;31.942;2;87.6305
2;2;-92.9748;2;-7.42234
2;2;45.4403;2;-81.4529
2;2;55.1551;2;75.2151
2;2;-91.3455;2;18.8519
2;2;20.8712;2;-90.9054
2;2;73.9746;2;56.8081
2;2;-82.4397;2;43.6244
2;2;-5.36049;2;-93.1164
2;2;86.9012;2;33.8758
2;2;-66.9669;2;64.9218
2;2;-31.1651;2;-87.9098
2;2;92.9054;2;8.245
2;2;-46.1595;2;81.0475
2;2;-54.4872;2;-75.7003
2;2;91.5088;2;-18.0426
2;2;-21.675;2;90.7171
2;2;-73.4688;2;-57.4606
2;2;82.8226;2;-42.893
2;2;4.53607;2;93.1602
2;2;-86.598;2;-34.6437
2;2;67.5389;2;-64.3265
2;2;30.3858;2;88.1822
2;2;-92.8288;2;-9.06701
2;2;46.875;2;-80.6358
2;2;53.815;2;76.1797
2;2;-91.6649;2;17.2319
2;2;22.4771;2;-90.5217
2;2;72.9574;2;58.1087
2;2;-83.1991;2;42.1582
2;2;-3.71131;2;-93.1967
2;2;86.288;2;35.4088
2;2;-68.1056;2;63.7261
2;2;-29.6041;2;-88.4477
2;2;92.7449;2;9.88831
2;2;-47.5869;2;80.2177
2;2;-53.1386;2;-76.653
2;2;91.8139;2;-16.4199
2;2;-23.2775;2;90.3192
2;2;-72.4402;2;-58.7522
2;2;83.569;2;-41.4201
2;2;2.88625;2;93.2259
2;2;-85.9712;2;-36.1712
2;2;68.667;2;-63.1208
2;2;28.82;2;88.7063
2;2;-92.6537;2;-10.7088
2;2;48.2951;2;-79.7934
2;2;52.4581;2;77.1204
2;2;-91.9556;2;15.6066
2;2;24.076;2;-90.1096
2;2;71.9173;2;59.3911
2;2;-83.9323;2;40.6788
2;2;-2.06096;2;-93.2478
2;2;85.6476;2;36.9307
2;2;-69.223;2;62.5106
2;2;-28.0338;2;-88.9579
2;2;92.5553;2;11.5285
2;2;-48.9995;2;79.3628
2;2;-51.7734;2;-77.5816
2;2;92.0901;2;-14.792
2;2;-24.8726;2;89.893
2;2;-71.3888;2;-60.0253
2;2;84.2891;2;-39.9343
2;2;1.23552;2;93.2624
2;2;-85.3174;2;-37.6874
2;2;69.7736;2;-61.8954
2;2;27.2453;2;89.2025
2;2;-92.4497;2;-12.3473
2;2;49.7;2;-78.9259
2;2;51.0847;2;78.0369
2;2;-92.2174;2;13.9764
2;2;25.6673;2;-89.6693
2;2;70.8547;2;60.6548
2;2;-84.6392;2;39.1867
2;2;-0.409976;2;-93.2697
2;2;84.9805;2;38.4411
2;2;-70.3187;2;61.2754
2;2;-26.4546;2;-89.4402
2;2;92.3368;2;13.1651
2;2;-50.3967;2;78.4829
2;2;-50.3919;2;-78.486
2;2;92.3375;2;-13.1596
2;2;-26.46;2;89.4386
2;2;93.2062;4;0
2;2;-38.7875;4;84.7522
2;2;-60.9236;4;-70.5387
2;2;89.4938;4;-26.0433
2;2;-13.5615;4;92.2143
2;2;-78.2067;4;-50.7061
2;2;78.6524;4;-50.0119
2;2;12.7448;4;92.3307
2;2;-89.2598;4;-26.8344
2;2;61.5456;4;-69.9967
2;2;38.0358;4;85.0922
2;2;-93.2025;4;-0.824997
2;2;39.5361;4;-84.4055
2;2;60.2969;4;71.0752
2;2;-89.7208;4;25.2501
2;2;14.3772;4;-92.0907
2;2;77.7548;4;51.3964
2;2;-79.092;4;49.3138
2;2;-11.927;4;-92.4399
2;2;89.0188;4;27.6234
2;2;-62.1628;4;69.4492
2;2;-37.2811;4;-85.4255
2;2;93.1916;4;1.64993
2;2;-40.2817;4;84.0523
2;2;-59.6654;4;-71.6061
2;2;89.9408;4;-24.455
2;2;-15.1918;4;91.9598
2;2;-77.2968;4;-52.0826
2;2;79.5254;4;-48.6118
2;2;11.1083;4;92.5419
2;2;-88.7708;4;-28.4102
2;2;62.775;4;-68.8962
2;2;36.5235;4;85.7521
2;2;-93.1733;4;-2.47473
2;2;41.0241;4;-83.6924
2;2;59.0293;4;72.1314
2;2;-90.1538;4;23.6579
2;2;16.0051;4;-91.8217
2;2;76.8328;4;52.7647
2;2;-79.9526;4;47.906
2;2;-10.2888;4;-92.6366
2;2;88.5158;4;29.1949
2;2;-63.3824;4;68.3379
2;2;-35.7631;4;-86.0721
2;2;93.1478;4;3.29934
2;2;-41.7632;4;83.326
2;2;-58.3885;4;-72.6511
2;2;90.3596;4;-22.859
2;2;-16.8172;4;91.6765
2;2;-76.3627;4;-53.4427
2;2;80.3735;4;-47.1964
2;2;9.46842;4;92.724
2;2;-88.254;4;-29.9772
2;2;63.9848;4;-67.7742
2;2;34.9998;4;86.3852
2;2;-93.1149;4;-4.12369
2;2;42.4991;4;-82.9531
2;2;57.7432;4;73.165
2;2;-90.5584;4;22.0583
2;2;17.628;4;-91.524
2;2;75.8867;4;54.1166
2;2;-80.7881;4;46.4832
2;2;-8.64732;4;-92.8042
2;2;87.9852;4;30.7572
2;2;-64.5822;4;67.2052
2;2;-34.2338;4;-86.6916
2;2;93.0748;4;4.94772
2;2;-43.2317;4;82.5737
2;2;-57.0933;4;-73.6733
2;2;90.7501;4;-21.2559
2;2;-18.4375;4;91.3644
2;2;-75.4047;4;-54.7861
2;2;81.1963;4;-45.7663
2;2;7.82554;4;92.8771
2;2;-87.7095;4;-31.5348
2;2;65.1745;4;-66.6309
2;2;33.4652;4;86.9913
2;2;-93.0273;4;-5.77136
2;2;43.9609;4;-82.1878
2;2;56.439;4;74.1757
2;2;-90.9347;4;20.4518
2;2;19.2454;4;-91.1976
2;2;74.9169;4;55.4514
2;2;-81.5983;4;45.0458
2;2;-7.00315;4;-92.9427
2;2;87.4269;4;32.3099
2;2;-65.7617;4;66.0514
2;2;-32.6939;4;-87.2841
2;2;92.9726;4;6.59455
2;2;-44.6867;4;81.7955
2;2;-55.7802;4;-74.6724
2;2;91.1122;4;-19.6461
2;2;-20.0519;4;91.0237
2;2;-74.4231;4;-56.1124
2;2;81.9938;4;-44.3218
2;2;6.18021;4;93.0011
2;2;-87.1375;4;-33.0825
2;2;66.3438;4;-65.4668
2;2;31.92;4;87.57
2;2;-92.9106;4;-7.41722
2;2;45.4089;4;-81.3967
2;2;55.1171;4;75.1632
2;2;-91.2825;4;18.8389
2;2;20.8568;4;-90.8427
2;2;73.9235;4;56.7689
2;2;-82.3829;4;43.5943
2;2;-5.35679;4;-93.0521
2;2;86.8413;4;33.8524
2;2;-66.9207;4;64.877
2;2;-31.1436;4;-87.8491
2;2;92.8413;4;8.23931
2;2;-46.1276;4;80.9916
2;2;-54.4496;4;-75.6481
2;2;91.4457;4;-18.0302
2;2;-21.66;4;90.6545
2;2;-73.4181;4;-57.421
2;2;82.7655;4;-42.8634
2;2;4.53294;4;93.0959
2;2;-86.5382;4;-34.6198
2;2;67.4923;4;-64.2821
2;2;30.3648;4;88.1214
2;2;-92.7647;4;-9.06075
2;2;46.8427;4;-80.5801
2;2;53.7779;4;76.1271
2;2;-91.6017;4;17.22
2;2;22.4616;4;-90.4592
2;2;72.907;4;58.0686
2;2;-83.1417;4;42.1291
2;2;-3.70875;4;-93.1324
2;2;86.2284;4;35.3844
2;2;-68.0586;4;63.6822
2;2;-29.5837;4;-88.3867
2;2;92.6809;4;9.88149
2;2;-47.5541;4;80.1624
2;2;-53.102;4;-76.6001
2;2;91.7505;4;-16.4086
2;2;-23.2614;4;90.2569
2;2;-72.3902;4;-58.7116
2;2;83.5113;4;-41.3915
2;2;2.88426;4;93.1616
2;2;-85.9118;4;-36.1462
2;2;68.6196;4;-63.0773
2;2;28.8002;4;88.6451
2;2;-92.5898;4;-10.7014
2;2;48.2618;4;-79.7383
2;2;52.4219;4;77.0671
2;2;-91.8921;4;15.5958
2;2;24.0594;4;-90.0474
2;2;71.8677;4;59.3501
2;2;-83.8744;4;40.6507
2;2;-2.05954;4;-93.1834
2;2;85.5885;4;36.9053
2;2;-69.1753;4;62.4674
2;2;-28.0144;4;-88.8965
2;2;92.4915;4;11.5206
2;2;-48.9657;4;79.308
2;2;-51.7377;4;-77.5281
2;2;92.0266;4;-14.7818
2;2;-24.8555;4;89.831
2;2;-71.3395;4;-59.9839
2;2;84.2309;4;-39.9067
2;2;1.23467;4;93.198
2;2;-85.2585;4;-37.6614
2;2;69.7255;4;-61.8527
2;2;27.2265;4;89.141
2;2;-92.3859;4;-12.3388
2;2;49.6657;4;-78.8715
2;2;51.0494;4;77.983
2;2;-92.1538;4;13.9667
2;2;25.6496;4;-89.6074
2;2;70.8058;4;60.613
2;2;-84.5808;4;39.1596
2;2;-0.409693;4;-93.2053
2;2;84.9218;4;38.4146
2;2;-70.2702;4;61.2331
2;2;-26.4364;4;-89.3785
2;2;92.273;4;13.156
2;2;-50.3619;4;78.4288
2;2;-50.3572;4;-78.4318
2;2;92.2738;4;-13.1505
2;2;-26.4418;4;89.3769
2;2;93.0988;6;0
2;2;-38.7428;6;84.6545
2;2;-60.8535;6;-70.4574
2;2;89.3907;6;-26.0133
2;2;-13.5459;6;92.1081
2;2;-78.1166;6;-50.6477
2;2;78.5618;6;-49.9543
2;2;12.7301;6;92.2244
2;2;-89.157;6;-26.8035
2;2;61.4747;6;-69.916
2;2;37.992;6;84.9941
2;2;-93.0952;6;-0.824047
2;2;39.4906;6;-84.3083
2;2;60.2274;6;70.9933
2;2;-89.6175;6;25.221
2;2;14.3606;6;-91.9846
2;2;77.6652;6;51.3372
2;2;-79.0009;6;49.257
2;2;-11.9133;6;-92.3335
2;2;88.9163;6;27.5916
2;2;-62.0912;6;69.3692
2;2;-37.2382;6;-85.3271
2;2;93.0843;6;1.64803
2;2;-40.2353;6;83.9555
2;2;-59.5967;6;-71.5236
2;2;89.8372;6;-24.4268
2;2;-15.1743;6;91.8539
2;2;-77.2078;6;-52.0226
2;2;79.4338;6;-48.5558
2;2;11.0955;6;92.4353
2;2;-88.6685;6;-28.3775
2;2;62.7027;6;-68.8169
2;2;36.4815;6;85.6534
2;2;-93.066;6;-2.47188
2;2;40.9768;6;-83.596
2;2;58.9613;6;72.0483
2;2;-90.0499;6;23.6307
2;2;15.9867;6;-91.716
2;2;76.7443;6;52.704
2;2;-79.8605;6;47.8508
2;2;-10.2769;6;-92.5299
2;2;88.4139;6;29.1612
2;2;-63.3094;6;68.2592
2;2;-35.7219;6;-85.9729
2;2;93.0405;6;3.29554
2;2;-41.7151;6;83.2301
2;2;-58.3213;6;-72.5674
2;2;90.2555;6;-22.8327
2;2;-16.7979;6;91.5709
2;2;-76.2748;6;-53.3812
2;2;80.2809;6;-47.1421
2;2;9.45751;6;92.6172
2;2;-88.1523;6;-29.9427
2;2;63.9111;6;-67.6961
2;2;34.9595;6;86.2857
2;2;-93.0077;6;-4.11894
2;2;42.4502;6;-82.8576
2;2;57.6767;6;73.0808
2;2;-90.4541;6;22.0329
2;2;17.6077;6;-91.4186
2;2;75.7993;6;54.0542
2;2;-80.695;6;46.4296
2;2;-8.63736;6;-92.6973
2;2;87.8838;6;30.7218
2;2;-64.5078;6;67.1278
2;2;-34.1944;6;-86.5918
2;2;92.9676;6;4.94202
2;2;-43.1819;6;82.4786
2;2;-57.0275;6;-73.5884
2;2;90.6456;6;-21.2314
2;2;-18.4162;6;91.2592
2;2;-75.3179;6;-54.723
2;2;81.1028;6;-45.7135
2;2;7.81653;6;92.7701
2;2;-87.6085;6;-31.4984
2;2;65.0994;6;-66.5542
2;2;33.4266;6;86.8911
2;2;-92.9202;6;-5.76471
2;2;43.9103;6;-82.0931
2;2;56.3739;6;74.0903
2;2;-90.83;6;20.4282
2;2;19.2233;6;-91.0926
2;2;74.8306;6;55.3876
2;2;-81.5043;6;44.9939
2;2;-6.99508;6;-92.8357
2;2;87.3262;6;32.2727
2;2;-65.686;6;65.9753
2;2;-32.6562;6;-87.1835
2;2;92.8655;6;6.58695
2;2;-44.6352;6;81.7012
2;2;-55.7159;6;-74.5864
2;2;91.0072;6;-19.6235
2;2;-20.0288;6;90.9189
2;2;-74.3374;6;-56.0477
2;2;81.8993;6;-44.2707
2;2;6.17309;6;92.894
2;2;-87.0372;6;-33.0444
2;2;66.2674;6;-65.3914
2;2;31.8832;6;87.4692
2;2;-92.8036;6;-7.40868
2;2;45.3566;6;-81.303
2;2;55.0536;6;75.0766
2;2;-91.1774;6;18.8172
2;2;20.8328;6;-90.738
2;2;73.8384;6;56.7035
2;2;-82.288;6;43.5441
2;2;-5.35062;6;-92.945
2;2;86.7413;6;33.8134
2;2;-66.8436;6;64.8022
2;2;-31.1078;6;-87.7479
2;2;92.7344;6;8.22982
2;2;-46.0745;6;80.8983
2;2;-54.3869;6;-75.561
2;2;91.3403;6;-18.0094
2;2;-21.6351;6;90.5501
2;2;-73.3336;6;-57.3549
2;2;82.6702;6;-42.814
2;2;4.52772;6;92.9887
2;2;-86.4386;6;-34.5799
2;2;67.4146;6;-64.2081
2;2;30.3299;6;88.0199
2;2;-92.6579;6;-9.05032
2;2;46.7887;6;-80.4873
2;2;53.7159;6;76.0394
2;2;-91.4962;6;17.2002
2;2;22.4357;6;-90.355
2;2;72.823;6;58.0017
2;2;-83.0459;6;42.0806
2;2;-3.70447;6;-93.0251
2;2;86.1291;6;35.3436
2;2;-67.9802;6;63.6088
2;2;-29.5496;6;-88.2849
2;2;92.5742;6;9.87011
2;2;-47.4993;6;80.07
2;2;-53.0408;6;-76.5119
2;2;91.6448;6;-16.3897
2;2;-23.2346;6;90.1529
2;2;-72.3068;6;-58.644
2;2;83.4151;6;-41.3439
2;2;2.88093;6;93.0543
2;2;-85.8129;6;-36.1046
2;2;68.5406;6;-63.0046
2;2;28.767;6;88.543
2;2;-92.4832;6;-10.6891
2;2;48.2062;6;-79.6465
2;2;52.3615;6;76.9784
2;2;-91.7863;6;15.5779
2;2;24.0317;6;-89.9437
2;2;71.7849;6;59.2817
2;2;-83.7778;6;40.6039
2;2;-2.05717;6;-93.0761
2;2;85.49;6;36.8628
2;2;-69.0956;6;62.3955
2;2;-27.9821;6;-88.7941
2;2;92.3849;6;11.5073
2;2;-48.9093;6;79.2167
