Number;Type;ID;X;Y;Z
1;3;1;0.800472;0.778635;0.608313
1;3;1;0.810505;0.653095;0.483215
1;3;1;-0.494317;-0.34705;-0.244419
1;3;1;0.88236;-0.685173;-0.84352
1;3;1;0.0627039;-0.49323;-0.496015
1;3;1;-0.827362;-0.631243;-0.458505
1;3;1;0.779738;-0.754551;-0.891642
1;3;1;0.736834;0.517756;0.364765
1;3;1;0.0587533;-0.864665;-0.859607
1;3;1;-0.238472;0.55857;0.594253
1;3;1;-0.491068;-0.245382;-0.145318
1;3;1;0.43208;-0.293364;-0.371707
1;3;1;-0.9885;0.127302;0.316892
1;3;1;0.457112;0.232554;0.139331
1;3;1;0.719901;-0.295791;-0.429997
1;3;1;-0.823529;-0.556358;-0.385791
1;3;1;0.335465;-0.202502;-0.263809
1;3;1;0.159183;0.147651;0.113918
1;3;1;0.562111;0.120961;0.00946791
1;3;1;-0.984585;-0.188297;0.00654373
1;3;1;0.571311;0.416282;0.297377
1;3;1;-0.315339;0.31907;0.374247
1;3;1;-0.0205625;-0.596892;-0.581528
1;3;1;-0.904111;-0.328901;-0.147013
1;3;1;-0.619425;-0.0567921;0.0646121
1;3;1;0.715337;0.754041;0.600725
1;3;1;-0.884567;-0.740174;-0.554249
1;3;1;-0.452747;0.250348;0.333525
1;3;1;-0.66186;0.0695562;0.196797
1;3;1;0.842517;0.229262;0.0612371
1;3;1;-0.195321;-0.00978775;0.0283396
1;3;1;-0.405367;0.756864;0.82119
1;3;1;0.778681;-0.384767;-0.528696
1;3;1;0.885866;0.620839;0.436935
1;3;1;-0.144013;0.352362;0.373625
1;3;1;0.245632;0.564947;0.506472
1;3;1;-0.679056;-0.880421;-0.731745
1;3;1;-0.153134;-0.828035;-0.782517
1;3;1;-0.736456;0.227275;0.366002
1;3;1;0.122463;-0.115767;-0.13735
1;3;1;0.529595;-0.435893;-0.530463
1;3;1;-0.351635;0.233448;0.297306
1;3;1;0.96912;0.555809;0.356972
1;3;1;0.387867;-0.186881;-0.258664
1;3;1;-0.949149;0.101344;0.283785
1;3;1;-0.680481;-0.545293;-0.402724
1;3;1;0.440566;-0.53712;-0.612469
1;3;1;-0.526011;0.190856;0.289397
1;3;1;-0.150924;0.31279;0.336149
1;3;1;0.451024;0.791677;0.688987
1;3;1;0.363107;-0.253106;-0.318818
1;3;1;0.823832;-0.517054;-0.667234
1;3;1;0.415633;0.210776;0.126025
1;3;1;0.138997;0.496767;0.460304
1;3;1;0.10496;0.24862;0.223496
1;3;1;-0.375269;-0.907282;-0.817105
1;3;1;0.0200447;0.609789;0.59428
1;3;1;0.954414;-0.195386;-0.377058
1;3;1;-0.9442;0.705463;0.875436
1;3;1;0.506966;-0.781603;-0.865193
1;3;1;0.780921;0.207759;0.052109
1;3;1;0.00155354;0.826624;0.810577
1;3;1;-0.513261;-0.969497;-0.85133
1;3;1;0.888314;0.980344;0.789117
1;3;1;0.52631;0.326537;0.218082
1;3;1;-0.0239225;0.945021;0.931668
1;3;1;0.376732;-0.199974;-0.269345
1;3;1;0.306501;0.702154;0.629243
1;3;1;-0.556459;0.443308;0.542956
1;3;1;-0.886797;-0.152175;0.0229833
1;3;1;-0.499099;0.843789;0.924666
1;3;1;-0.878992;0.399341;0.562478
1;3;1;-0.349016;-0.669365;-0.588819
1;3;1;0.387376;0.161405;0.0830837
1;3;1;-0.711443;0.39836;0.528969
1;3;1;0.384145;-0.543607;-0.607872
1;3;1;0.435435;0.36748;0.275898
1;3;1;0.257732;-0.313061;-0.357162
1;3;1;0.95193;0.83883;0.637941
1;3;1;-0.851605;-0.386031;-0.213255
1;3;1;-0.105474;0.367422;0.380911
1;3;1;-0.569986;0.530894;0.6315
1;3;1;-0.50126;-0.0964211;0.00278465
1;3;1;-0.0621668;0.873911;0.86934
1;3;1;0.744675;-0.263055;-0.402696
1;3;1;0.514958;0.994913;0.875933
1;3;1;0.464138;0.339517;0.242892
1;3;1;-0.793453;0.783816;0.923013
1;3;1;-0.850932;-0.921234;-0.738394
1;3;1;-0.332421;0.533401;0.587814
1;3;1;0.129079;-0.813056;-0.822643
1;3;1;-0.0683725;-0.449808;-0.427959
1;3;1;-0.244848;0.925027;0.954969
1;3;1;-0.314916;-0.968911;-0.889284
1;3;1;0.651144;-0.86329;-0.97333
1;3;1;0.548587;0.603386;0.485331
1;3;1;0.432735;0.536674;0.442393
1;3;1;-0.908387;-0.568176;-0.3809
1;3;1;-0.647901;-0.05842;0.0685468
1;3;1;0.0179281;0.301575;0.292349
1;3;1;0.842889;-0.671776;-0.822711
1;3;1;0.790928;0.753767;0.585772
1;3;1;0.824042;-0.476159;-0.627158
1;3;1;0.561461;0.423837;0.3067
1;3;1;0.741304;-0.688821;-0.819698
1;3;1;-0.859582;0.591026;0.746741
1;3;1;0.220622;-0.55833;-0.590551
1;3;1;-0.244146;0.402105;0.441871
1;3;1;-0.314089;0.390326;0.443903
1;3;1;0.802026;-0.454507;-0.601642
1;3;1;0.129881;0.163159;0.134822
1;3;1;0.573204;-0.142386;-0.251018
1;3;1;-0.980391;0.463509;0.64512
1;3;1;-0.691785;0.560291;0.683997
1;3;1;0.981302;-0.431569;-0.613965
1;3;1;-0.95721;0.771089;0.942339
1;3;1;0.491523;-0.565362;-0.650071
1;3;1;-0.321573;0.867727;0.913664
1;3;1;-0.873878;-0.545097;-0.364964
1;3;1;-0.0175675;-0.178825;-0.172006
1;3;1;-0.693459;0.151273;0.283096
1;3;1;-0.714267;0.191587;0.326684
1;3;1;0.834725;0.614023;0.440183
1;3;1;-0.0488346;0.393719;0.395705
1;3;1;0.608857;0.498493;0.370728
1;3;1;0.425233;-0.744521;-0.812941
1;3;1;0.507112;0.796001;0.682333
1;3;1;0.191024;0.747979;0.696625
1;3;1;-0.192148;-0.114525;-0.0750195
1;3;1;0.371944;0.694714;0.609232
1;3;1;0.83401;-0.404533;-0.558833
1;3;1;0.492855;0.334737;0.232625
1;3;1;-0.925233;-0.155458;0.0272288
1;3;1;-0.59888;-0.153593;-0.0343355
1;3;1;0.10856;-0.953252;-0.956182
1;3;1;-0.892492;0.93918;1.09466
1;3;1;-0.909669;0.622697;0.787538
1;3;1;0.410205;-0.508231;-0.578233
1;3;1;-0.230905;0.935975;0.963
1;3;1;-0.199056;0.545968;0.574235
1;3;1;-0.526562;-0.889179;-0.769958
1;3;1;-0.438269;-0.669261;-0.57138
1;3;1;-0.612058;-0.409243;-0.282556
1;3;1;0.0023439;-0.113718;-0.112007
1;3;1;0.547791;0.442017;0.32719
1;3;1;0.464419;-0.60617;-0.684837
1;3;1;-0.98938;-0.0277931;0.164922
1;3;1;-0.854082;-0.81394;-0.632532
1;3;1;-0.507856;0.802228;0.885598
1;3;1;-0.0425468;-0.470302;-0.453079
1;3;1;-0.841734;0.644502;0.795731
1;3;1;0.816147;0.877595;0.702343
1;3;1;0.896392;0.393156;0.211544
1;3;1;-0.219707;-0.566687;-0.513215
1;3;1;0.532955;-0.77822;-0.866922
1;3;1;0.0946862;0.196283;0.174152
1;3;1;-0.493846;0.273857;0.364569
1;3;1;0.250717;0.464181;0.406638
1;3;1;0.726151;0.442449;0.292967
1;3;1;-0.364752;-0.367844;-0.289985
1;3;1;0.0583896;0.482864;0.462325
1;3;1;-0.375013;0.372634;0.438382
1;3;1;-0.173485;-0.837159;-0.787514
1;3;1;0.257531;-0.400065;-0.44247
1;3;1;-0.35494;-0.0998156;-0.0289677
1;3;1;0.101954;0.186216;0.162865
1;3;1;0.191352;-0.354023;-0.384449
1;3;1;0.743604;0.825862;0.665687
1;3;1;0.126971;-0.260356;-0.280061
1;3;1;0.569827;0.745189;0.620307
1;3;1;0.366351;0.724561;0.639597
1;3;1;-0.499443;-0.837454;-0.724487
1;3;1;-0.804958;-0.891438;-0.718096
1;3;1;0.716325;0.285931;0.141339
1;3;1;0.190948;-0.252283;-0.284569
1;3;1;0.620746;0.695259;0.561436
1;3;1;0.933989;-0.897165;-1.0615
1;3;1;-0.544556;0.781843;0.872731
1;3;1;-0.254863;0.256948;0.301561
1;3;1;0.218822;0.327652;0.278905
1;3;1;-0.817346;-0.0722697;0.0878753
1;3;1;0.495643;-0.955704;-1.03378
1;3;1;-0.940362;0.129735;0.309929
1;3;1;-0.628234;0.242306;0.359725
1;3;1;-0.860788;-0.580799;-0.402529
1;3;1;0.328252;-0.498603;-0.552869
1;3;1;-0.519264;0.1238;0.222309
1;3;1;-0.10694;0.0853161;0.104464
1;3;1;0.000442917;0.337066;0.330559
1;3;1;-0.655738;-0.221301;-0.0897091
1;3;1;-0.606411;-0.534731;-0.406751
1;3;1;0.190173;-0.701672;-0.725248
1;3;1;-0.0991894;0.33532;0.3482
1;3;1;0.623582;0.933475;0.794564
1;3;1;0.495051;-0.457376;-0.544827
1;3;1;0.0700399;0.360466;0.339994
1;3;1;-0.00188689;-0.00715131;-0.00664857
1;3;1;0.768554;-0.52847;-0.667695
1;3;1;0.236182;-0.395934;-0.43427
1;3;1;-0.250178;-0.139447;-0.0881942
1;3;1;-0.71686;-0.178671;-0.0360183
1;3;1;-0.872511;-0.588246;-0.407557
1;3;1;-0.732931;-0.657866;-0.502964
1;3;1;0.195732;-0.760307;-0.783845
1;3;1;0.49715;0.517836;0.411401
1;3;1;-0.264368;-0.494298;-0.433529
1;3;1;0.121955;-0.15048;-0.171303
1;3;1;0.476225;-0.747947;-0.826206
1;3;1;0.242807;-0.751762;-0.784608
1;3;1;0.681107;0.664344;0.519386
1;3;1;-0.781806;0.426367;0.57011
1;3;1;-0.638496;0.233329;0.352912
1;3;1;-0.11299;0.822648;0.828926
1;3;1;0.13959;0.514093;0.477186
1;3;1;0.752948;-0.038707;-0.184229
1;3;1;-0.362053;-0.670689;-0.587585
1;3;1;-0.262228;-0.746836;-0.681673
1;3;1;-0.352853;-0.746393;-0.663634
1;3;1;-0.34401;-0.25372;-0.182064
1;3;1;0.819982;-0.479874;-0.630014
1;3;1;-0.561817;0.863968;0.956644
1;3;1;0.138184;0.777493;0.735842
1;3;1;0.119555;-0.754918;-0.763762
1;3;1;0.532136;0.697721;0.581064
1;3;1;0.801031;0.958257;0.784405
1;3;1;-0.362179;0.380735;0.443836
1;3;1;-0.475612;0.382797;0.467893
1;3;1;0.439808;0.768902;0.668824
1;3;1;-0.558731;0.791005;0.88447
1;3;1;-0.834511;-0.592545;-0.419156
1;3;1;0.12604;-0.69102;-0.702341
1;3;1;-0.968559;0.598211;0.774958
1;3;1;0.368799;-0.588573;-0.649001
1;3;1;0.10606;-0.314041;-0.328661
1;3;1;-0.43232;0.643123;0.714851
1;3;1;-0.109579;-0.224867;-0.199298
1;3;1;0.561513;-0.340791;-0.443373
1;3;1;0.366543;0.641761;0.558336
1;3;1;0.736781;0.0987612;-0.0462389
1;3;1;-0.579636;0.744824;0.84323
1;3;1;-0.7935;0.0248138;0.178478
1;3;1;0.997797;-0.169338;-0.359934
1;3;1;0.372226;-0.869071;-0.924821
1;3;1;-0.284462;0.198235;0.249716
1;3;1;0.0424018;0.344114;0.329323
1;3;1;-0.268367;0.430034;0.473973
1;3;1;-0.812356;0.151592;0.306504
1;3;1;-0.139003;0.916371;0.925917
1;3;1;0.528012;0.337201;0.228213
1;3;1;-0.588837;-0.911907;-0.780157
1;3;1;-0.588445;0.856984;0.954966
1;3;1;-0.149603;0.37647;0.398359
1;3;1;-0.311821;-0.0841196;-0.0219464
1;3;1;0.0361411;0.66216;0.642527
1;3;1;-0.299966;-0.867597;-0.792803
1;3;1;0.88459;-0.827674;-0.98374
1;3;1;0.888919;0.55554;0.372287
1;3;1;0.60977;-0.7552;-0.859263
1;3;1;0.101915;0.38243;0.355349
1;3;1;0.0828821;0.980391;0.945617
1;3;1;0.988011;0.143675;-0.050982
1;3;1;-0.721743;-0.215301;-0.0710023
1;3;1;-0.932414;-0.3406;-0.152992
1;3;1;-0.256666;0.575328;0.614226
1;3;1;-0.669019;0.644153;0.761839
1;3;1;-0.400271;0.462163;0.531112
1;3;1;0.0170821;-0.658938;-0.649705
1;3;1;-0.524995;0.228475;0.326103
1;3;1;0.834836;-0.508817;-0.661291
1;3;1;0.681786;0.814474;0.666524
1;3;1;0.146388;0.409366;0.373133
1;3;1;0.757324;-0.703696;-0.837402
1;3;1;-0.702637;-0.255017;-0.113673
1;3;1;0.381939;-0.539856;-0.603765
1;3;1;0.759409;0.941345;0.7759
1;3;1;0.582226;0.789478;0.661344
1;3;1;-0.701392;-0.605035;-0.457266
1;3;1;-0.579742;0.496519;0.599676
1;3;1;0.555503;0.351863;0.237255
1;3;1;-0.681483;0.33987;0.465774
1;3;1;-0.652605;0.829245;0.940217
1;3;1;-0.336728;-0.171614;-0.102936
1;3;1;0.424174;0.773566;0.676436
1;3;1;-0.301431;0.801603;0.844887
1;3;1;0.711194;0.631443;0.481267
1;3;1;-0.245997;-0.0220729;0.0261322
1;3;1;-0.187805;0.866665;0.886638
1;3;1;0.841288;0.98953;0.807263
1;3;1;-0.405811;-0.189864;-0.107419
1;3;1;-0.377006;-0.962442;-0.870877
1;3;1;0.693253;0.674762;0.527246
1;3;1;0.171513;0.00813982;-0.0253314
1;3;1;-0.248202;0.0152456;0.0631681
1;3;1;0.258912;-0.083093;-0.131804
1;3;1;0.519298;-0.568242;-0.658292
1;3;1;0.43229;0.628282;0.532343
1;3;1;0.51201;-0.977974;-1.0588
1;3;1;0.913054;0.000113004;-0.177249
1;3;1;0.430583;-0.37398;-0.450497
1;3;1;0.730502;-0.185295;-0.323665
1;3;1;0.443675;0.493104;0.397528
1;3;1;-0.143481;0.0981587;0.12416
1;3;1;0.733719;0.729234;0.57282
1;3;1;0.923171;0.269488;0.0850297
1;3;1;-0.00370866;-0.549878;-0.538684
1;3;1;0.113378;0.634284;0.600179
1;3;1;0.955613;-0.957673;-1.12506
1;3;1;0.806304;-0.588114;-0.733535
1;3;1;-0.895887;0.899282;1.05618
1;3;1;-0.792803;0.878115;1.01539
1;3;1;0.37052;0.0697251;-0.00357602
1;3;1;0.724201;0.325399;0.178525
1;3;1;0.499569;-0.346754;-0.43719
1;3;1;0.248525;0.456165;0.399201
1;3;1;-0.711024;-0.0722602;0.0672316
1;3;1;-0.915217;0.0474273;0.224304
1;3;1;-0.233441;0.174318;0.216343
1;3;1;-0.28534;-0.102909;-0.0455214
1;3;1;0.830062;-0.252356;-0.408788
1;3;1;0.76081;0.458779;0.302254
1;3;1;-0.663214;0.586803;0.704454
1;3;1;0.168127;0.932398;0.88198
1;3;1;0.12363;-0.984764;-0.990022
1;3;1;0.973753;-0.879752;-1.05215
1;3;1;-0.906187;-0.742217;-0.552054
1;3;1;-0.143646;-0.729758;-0.687955
1;3;1;0.493417;0.899893;0.786907
1;3;1;0.112215;-0.0541555;-0.0749216
1;3;1;-0.931574;-0.690564;-0.496453
1;3;1;0.737043;-0.0402775;-0.18268
1;3;1;0.785953;-0.312044;-0.458771
1;3;1;-0.482499;-0.492747;-0.389637
1;3;1;0.553458;0.452795;0.336662
1;3;1;-0.93612;-0.512076;-0.320482
1;3;1;0.0918074;-0.0765021;-0.0928784
1;3;1;0.814985;0.862474;0.687736
1;3;1;-0.202055;-0.832273;-0.777171
1;3;1;-0.0902876;-0.695626;-0.664838
1;3;1;-0.88239;0.0835512;0.253363
1;3;1;-0.001412;0.789692;0.774924
1;3;1;0.447205;-0.865567;-0.935949
1;3;1;0.481939;-0.563682;-0.646561
1;3;1;-0.415685;-0.993487;-0.893817
1;3;1;0.421552;-0.144745;-0.223874
1;3;1;0.399774;-0.975207;-1.03429
1;3;1;0.192125;-0.429354;-0.458496
1;3;1;0.675998;-0.0374178;-0.168017
1;3;1;-0.880006;-0.782316;-0.596474
1;3;1;0.962968;-0.202256;-0.385458
1;3;1;0.207208;0.648967;0.596356
1;3;1;-0.429453;0.659453;0.730313
1;3;1;-0.742926;-0.932956;-0.770873
1;3;1;-0.36576;-0.855525;-0.768181
1;3;1;0.811778;-0.560268;-0.707283
1;3;1;0.507835;-0.129318;-0.225501
1;3;1;-0.458563;-0.200128;-0.10724
1;3;1;-0.391677;0.981415;1.0388
1;3;1;-0.119872;-0.13458;-0.108732
1;3;1;0.702514;-0.746194;-0.868443
1;3;1;0.569994;-0.0700776;-0.179463
1;3;1;-0.586306;0.680536;0.781462
1;3;1;0.979927;0.0103933;-0.180154
1;3;1;-0.92384;0.739419;0.90479
1;3;1;0.496734;-0.708501;-0.791496
1;3;1;0.452815;-0.940671;-1.01071
1;3;1;-0.849935;0.984996;1.13133
1;3;1;-0.604095;0.893912;0.99423
1;3;1;-0.328032;0.202779;0.262636
1;3;1;-0.171578;-0.0530208;-0.0186821
1;3;1;-0.924696;-0.0741445;0.106889
1;3;1;-0.51475;-0.288311;-0.18283
1;3;1;-0.576268;0.287323;0.393789
1;3;1;0.0863133;-0.147451;-0.161408
1;3;1;-0.784347;0.357557;0.503104
1;3;1;0.121745;0.131971;0.105808
1;3;1;-0.327644;0.756634;0.805866
1;3;1;0.459318;0.910897;0.804324
1;3;1;-0.0763056;-0.472357;-0.448537
1;3;1;0.270229;-0.0245866;-0.07661
1;3;1;-0.916629;0.240734;0.414202
1;3;1;0.450773;-0.610794;-0.686721
1;3;1;0.420593;0.161737;0.0769569
1;3;1;-0.379597;0.918475;0.974716
1;3;1;-0.404607;-0.79991;-0.706079
1;3;1;0.336707;0.865631;0.783738
1;3;1;0.737051;-0.712424;-0.842025
1;3;1;-0.81976;0.185571;0.341274
1;3;1;-0.68786;0.071278;0.203536
1;3;1;0.338133;-0.0429543;-0.107818
1;3;1;-0.735879;0.284599;0.422122
1;3;1;0.735259;0.656664;0.501333
1;3;1;-0.0192091;-0.88366;-0.863097
1;3;1;-0.746695;-0.849125;-0.687906
1;3;1;-0.68855;-0.769589;-0.62118
1;3;1;-0.516152;-0.0724562;0.0291859
1;3;1;0.888993;-0.0366295;-0.208618
1;3;1;-0.323772;-0.977252;-0.895745
1;3;1;-0.601514;-0.10285;0.015952
1;3;1;-0.983041;0.475315;0.657216
1;3;1;0.979925;-0.726593;-0.903102
1;3;1;0.380701;-0.508781;-0.573041
1;3;1;-0.621827;0.755172;0.861576
1;3;1;0.670557;-0.0612011;-0.19029
1;3;1;-0.636015;-0.517112;-0.383717
1;3;1;0.149307;-0.0127091;-0.0414697
1;3;1;0.186056;0.530237;0.483995
1;3;1;-0.47706;0.572744;0.654503
1;3;1;0.233931;-0.216503;-0.25782
1;3;1;-0.140854;-0.279129;-0.246451
1;3;1;-0.556514;0.327161;0.429031
1;3;1;0.681642;-0.184498;-0.313392
1;3;1;0.26762;-0.13142;-0.180901
1;3;1;0.0880415;-0.277605;-0.289419
1;3;1;0.455195;-0.0527688;-0.140185
1;3;1;0.762306;-0.959306;-1.08911
1;3;1;-0.152096;0.317592;0.341087
1;3;1;-0.234158;0.276603;0.316819
1;3;1;0.147238;-0.822289;-0.835227
1;3;1;0.50779;-0.119222;-0.215589
1;3;1;0.667592;-0.0441506;-0.172989
1;3;1;0.162725;0.207497;0.171936
1;3;1;0.228094;0.183919;0.136109
1;3;1;0.0208028;-0.316315;-0.314331
1;3;1;0.582967;-0.0400888;-0.152566
1;3;1;0.255132;-0.888263;-0.920903
1;3;1;-0.976418;-0.209295;-0.0156399
1;3;1;-0.750291;0.508648;0.644703
1;3;1;0.336698;-0.881648;-0.930258
1;3;1;0.883751;-0.974409;-1.12752
1;3;1;-0.677208;-0.0542624;0.078318
1;3;1;0.125318;-0.906331;-0.913411
1;3;1;-0.363579;-0.0559942;0.0156972
1;3;1;-0.449925;0.728365;0.801889
1;3;1;0.00472693;-0.7085;-0.695923
1;3;1;0.154656;0.0811164;0.0495296
1;3;1;0.636488;-0.0286644;-0.151756
1;3;1;-0.830183;0.236316;0.393077
1;3;1;0.00926866;-0.653741;-0.643089
1;3;1;-0.886357;0.727628;0.885942
1;3;1;0.306125;0.745189;0.67153
1;3;1;0.515421;-0.261006;-0.356154
1;3;1;-0.351833;-0.375412;-0.299918
1;3;1;0.827128;0.932197;0.753772
1;3;1;0.861171;0.411455;0.236336
1;3;1;0.410716;0.87549;0.779033
1;3;1;0.289627;0.0725838;0.0149416
1;3;1;-0.321147;-0.0962537;-0.0320379
1;3;1;0.443417;0.262996;0.171853
1;3;1;0.47288;0.386426;0.287209
1;3;1;-0.897249;0.908821;1.0658
1;3;1;-0.828984;0.973321;1.11581
1;3;1;0.651856;-0.178045;-0.301276
1;3;1;-0.744173;0.611462;0.74437
1;3;1;0.90809;0.347927;0.164904
1;3;1;-0.212387;0.579994;0.610202
1;3;1;0.676227;-0.240163;-0.366945
1;3;1;0.574852;0.573867;0.451271
1;3;1;-0.396736;-0.963445;-0.868029
1;3;1;-0.619133;0.732406;0.838721
1;3;1;0.872752;-0.298513;-0.462359
1;3;1;-0.103907;0.285067;0.299821
1;3;1;0.570527;-0.770303;-0.866455
1;3;1;-0.0421185;-0.20007;-0.188078
1;3;1;-0.531857;-0.916075;-0.795313
1;3;1;-0.312575;-0.440025;-0.370927
1;3;1;0.977438;0.750629;0.546465
1;3;1;0.382594;-0.981851;-1.03747
1;3;1;-0.711095;-0.354729;-0.209842
1;3;1;0.0747793;-0.202716;-0.21338
1;3;1;-0.508413;0.563592;0.651616
1;3;1;-0.921183;0.202068;0.377158
1;3;1;0.766979;0.071953;-0.0784022
1;3;1;-0.523737;0.264537;0.361234
1;3;1;-0.271726;0.253687;0.301638
1;3;1;0.358628;-0.085298;-0.153336
1;3;1;-0.859328;-0.97536;-0.789859
1;3;1;0.204374;0.88658;0.829993
1;3;1;-0.974723;-0.0224643;0.167302
1;3;1;-0.593055;-0.718558;-0.589671
1;3;1;-0.453728;-0.820684;-0.716916
1;3;1;0.945362;0.0498527;-0.134732
1;3;1;-0.853059;0.40977;0.567671
1;3;1;-0.630043;0.501384;0.614219
1;3;1;-0.55384;0.14129;0.246182
1;3;1;0.650025;0.255001;0.123878
1;3;1;0.107701;-0.0381771;-0.0583706
1;3;1;-0.652105;0.83991;0.950582
1;3;1;-0.808559;-0.600761;-0.432257
1;3;1;-0.623826;-0.86703;-0.729338
1;3;1;-0.160445;-0.103436;-0.0702996
1;3;1;0.555838;0.146469;0.0357081
1;3;1;-0.861581;0.798848;0.950993
1;3;1;-0.693007;0.894858;1.01243
1;3;1;0.302919;-0.729132;-0.774085
1;3;1;0.329322;-0.0582119;-0.121073
1;3;1;-0.64484;-0.706333;-0.56762
1;3;1;0.812707;0.845097;0.671133
1;3;1;0.552461;0.936086;0.810941
1;3;1;0.303418;-0.716817;-0.762102
1;3;1;0.397862;-0.866801;-0.927575
1;3;1;-0.111343;0.703042;0.711279
1;3;1;0.521391;0.702827;0.588161
1;3;1;0.389006;0.400632;0.317437
1;3;1;-0.56435;0.475577;0.576142
1;3;1;-0.213863;-0.633087;-0.579486
1;3;1;-0.487878;0.246731;0.336801
1;3;1;-0.399667;-0.245055;-0.162752
1;3;1;-0.672943;-0.148536;-0.0149888
1;3;1;0.858045;0.599889;0.421788
1;3;1;0.919653;0.361099;0.175579
1;3;1;0.933262;0.409474;0.22039
1;3;1;-0.0718133;-0.818914;-0.789366
1;3;1;-0.621097;0.0203218;0.140582
1;3;1;-0.601663;-0.329394;-0.206247
1;3;1;0.973514;0.041218;-0.148671
1;3;1;-0.504738;-0.67056;-0.559743
1;3;1;0.444168;-0.253019;-0.334479
1;3;1;0.729583;0.0668187;-0.0761746
1;3;1;-0.198144;0.203083;0.237704
1;3;1;0.744368;0.72232;0.563969
1;3;1;0.357073;0.606809;0.52589
1;3;1;-0.633677;0.306615;0.423866
1;3;1;-0.484662;-0.168966;-0.0716022
1;3;1;0.39965;-0.308596;-0.38035
1;3;1;-0.0824393;0.258723;0.269809
1;3;1;-0.393118;0.266615;0.337899
1;3;1;0.451684;0.970031;0.863815
1;3;1;0.752167;-0.320988;-0.460982
1;3;1;0.346467;0.216974;0.14554
1;3;1;-0.21439;-0.356248;-0.307818
1;3;1;0.0165642;0.796462;0.778074
1;3;1;-0.995553;-0.969148;-0.757303
1;3;1;-0.34175;-0.0597017;0.00781994
1;3;1;-0.48649;0.737179;0.817638
1;3;1;0.116919;0.283725;0.25561
1;3;1;-0.686303;0.128222;0.259093
1;3;1;0.322934;0.323005;0.254123
1;3;1;-0.209573;0.422544;0.455204
1;3;1;0.76365;0.801977;0.638363
1;3;1;-0.936494;-0.757579;-0.561236
1;3;1;0.684931;0.887439;0.737488
1;3;1;-0.784602;0.301324;0.447992
1;3;1;0.546597;-0.633071;-0.727189
1;3;1;0.402258;-0.313983;-0.386141
1;3;1;0.653902;0.367881;0.233854
1;3;1;-0.457927;-0.672172;-0.570417
1;3;1;0.851359;0.994126;0.809815
1;3;1;-0.000884102;0.532983;0.523002
1;3;1;-0.989882;0.529876;0.712066
1;3;1;-0.800733;-0.0828113;0.0743074
1;3;1;-0.546523;0.12186;0.225701
1;3;1;0.628884;-0.258135;-0.375379
1;3;1;-0.66494;0.413783;0.535065
1;3;1;0.985767;0.184055;-0.010935
1;3;1;-0.703603;0.723851;0.846738
1;3;1;0.961886;-0.334869;-0.515336
1;3;1;0.789714;-0.296997;-0.444741
1;3;1;0.0550327;0.827422;0.800971
1;3;1;-0.951503;0.173407;0.354932
1;3;1;0.0363186;-0.761394;-0.753946
1;3;1;0.295267;-0.214252;-0.267527
1;3;1;0.930877;-0.269451;-0.445141
1;3;1;-0.393352;0.799271;0.860455
1;3;1;-0.891135;0.115565;0.286465
1;3;1;-0.995053;0.949318;1.12452
1;3;1;-0.703671;0.15635;0.290059
1;3;1;-0.978206;-0.405351;-0.207615
1;3;1;0.673228;0.185213;0.0509118
1;3;1;0.985488;-0.0842625;-0.274087
1;3;1;0.113273;0.482901;0.451699
1;3;1;-0.350042;-0.0924749;-0.0227182
1;3;1;-0.356022;-0.306966;-0.231962
1;3;1;0.528309;-0.73548;-0.824094
1;3;1;0.196085;0.296058;0.25233
1;3;1;-0.931215;0.74523;0.911923
1;3;1;0.183421;-0.130817;-0.163954
1;3;1;-0.729723;-0.935603;-0.776034
1;3;1;0.580377;-0.0767612;-0.188036
1;3;1;-0.100287;0.960203;0.961393
1;3;1;0.00502958;0.448721;0.439197
1;3;1;0.295615;-0.878176;-0.918872
1;3;1;0.364217;0.559475;0.47807
1;3;1;-0.71943;-0.0652976;0.0756946
1;3;1;0.317244;-0.632936;-0.682504
1;3;1;0.192749;-0.464333;-0.49293
1;3;1;0.0700585;-0.0979965;-0.109739
1;3;1;0.630662;0.720344;0.584117
1;3;1;-0.0524064;0.280599;0.285435
1;3;1;-0.383705;-0.731214;-0.642752
1;3;1;-0.6377;0.113712;0.235419
1;3;1;0.653242;0.594171;0.455962
1;3;1;-0.982306;-0.740621;-0.535702
1;3;1;0.956722;-0.367769;-0.546606
1;3;1;0.518435;-0.297205;-0.39225
1;3;1;0.857198;-0.910561;-1.05973
1;3;1;-0.109799;-0.144323;-0.120246
1;3;1;0.969028;-0.142683;-0.328198
1;3;1;-0.883631;0.801018;0.957405
1;3;1;-0.64976;-0.180454;-0.0508016
1;3;1;0.929763;-0.233475;-0.409633
1;3;1;0.424242;-0.0976493;-0.178198
1;3;1;-0.195778;-0.277974;-0.23465
1;3;1;0.111841;-0.637466;-0.647049
1;3;1;-0.584972;-0.219814;-0.101997
1;3;1;0.398554;0.800257;0.707595
1;3;1;0.727581;0.392656;0.243845
1;3;1;0.43027;-0.998968;-1.06352
1;3;1;0.756295;0.569791;0.412028
1;3;1;-0.119713;-0.391549;-0.360837
1;3;1;0.577234;0.4888;0.367363
1;3;1;-0.454949;-0.647888;-0.547173
1;3;1;-0.363517;0.957997;1.01036
1;3;1;-0.49833;0.0326142;0.128793
1;3;1;0.076452;0.161781;0.143849
1;3;1;-0.575525;-0.600072;-0.476847
