Number;Type;ID;X;Y;Z
1;3;1;0.928114;0.346483;-0.990443
1;3;1;-0.911321;-0.530272;1.04287
1;3;1;-0.472408;-0.344797;0.56648
1;3;1;-0.251128;0.400256;0.0851381
1;3;1;-0.619307;-0.522667;0.768783
1;3;1;-0.497598;0.224312;0.379227
1;3;1;0.231244;-0.718929;0.0512889
1;3;1;-0.512485;0.809031;0.176626
1;3;1;-0.818093;0.00328205;0.758772
1;3;1;0.00222624;-0.875526;0.322004
1;3;1;0.958018;-0.684986;-0.63643
1;3;1;-0.282249;-0.42856;0.420831
1;3;1;0.419859;0.700453;-0.649308
1;3;1;-0.804428;0.743143;0.472221
1;3;1;0.0992981;-0.491429;0.089655
1;3;1;0.902334;-0.737827;-0.565141
1;3;1;-0.821157;-0.00551178;0.764874
1;3;1;0.570037;0.229765;-0.614596
1;3;1;0.5843;0.0718698;-0.569401
1;3;1;-0.449852;-0.577131;0.631523
1;3;1;-0.129859;-0.280553;0.224481
1;3;1;-0.55215;-0.923737;0.85485
1;3;1;0.61214;0.208437;-0.645814
1;3;1;0.570614;-0.682531;-0.27745
1;3;1;-0.331354;-0.160749;0.36732
1;3;1;0.683802;0.738547;-0.908604
1;3;1;0.919285;-0.66526;-0.607748
1;3;1;-0.603505;0.115979;0.517711
1;3;1;-0.511491;0.0174804;0.468691
1;3;1;0.292317;0.335816;-0.395856
1;3;1;-0.3803;-0.370777;0.49053
1;3;1;-0.38495;0.439303;0.195002
1;3;1;0.613121;-0.11965;-0.525285
1;3;1;-0.482739;0.713519;0.184346
1;3;1;0.591271;0.41032;-0.701154
1;3;1;0.131942;-0.327639;-0.00129682
1;3;1;0.959314;0.122717;-0.936601
1;3;1;-0.439348;-0.664982;0.654283
1;3;1;-0.767385;-0.583245;0.928766
1;3;1;0.340965;0.234208;-0.403439
1;3;1;-0.598153;0.513306;0.36567
1;3;1;-0.679243;0.862474;0.311758
1;3;1;0.00393097;-0.531287;0.193002
1;3;1;0.748276;-0.50179;-0.509394
1;3;1;0.140018;-0.358934;0.00278502
1;3;1;-0.922617;-0.510908;1.0462
1;3;1;0.415595;-0.262457;-0.28893
1;3;1;0.810697;-0.324636;-0.632954
1;3;1;-0.151003;-0.637328;0.376182
1;3;1;0.306381;0.203039;-0.359774
1;3;1;-0.885885;-0.623551;1.05377
1;3;1;0.054011;-0.00309917;-0.0490277
1;3;1;0.717366;0.779119;-0.954802
1;3;1;-0.415543;0.0516041;0.366928
1;3;1;0.525062;0.650496;-0.728547
1;3;1;0.989843;-0.800374;-0.623284
1;3;1;0.592497;0.755223;-0.829957
1;3;1;-0.909775;0.444285;0.680708
1;3;1;-0.0736955;-0.228974;0.153215
1;3;1;-0.326518;-0.830074;0.610575
1;3;1;-0.64781;-0.356801;0.733867
1;3;1;0.0973764;0.356687;-0.222486
1;3;1;0.094519;-0.397907;0.0594778
1;3;1;0.221972;-0.681277;0.0459654
1;3;1;-0.227641;0.664355;-0.034435
1;3;1;0.00422688;-0.374487;0.134688
1;3;1;-0.227044;0.241227;0.121629
1;3;1;-0.607421;0.977167;0.202585
1;3;1;-0.765938;0.170184;0.648543
1;3;1;-0.795197;-0.535227;0.93683
1;3;1;0.106711;0.586756;-0.316317
1;3;1;0.0272741;-0.493457;0.157314
1;3;1;0.426815;-0.737074;-0.123675
1;3;1;-0.440657;-0.350245;0.539001
1;3;1;-0.986987;-0.903404;1.25128
1;3;1;0.403501;0.750023;-0.652459
1;3;1;0.04757;-0.918188;0.295672
1;3;1;0.532088;-0.46989;-0.320368
1;3;1;-0.0561264;-0.106525;0.0915698
1;3;1;0.406629;-0.202125;-0.302932
1;3;1;-0.968716;-0.932049;1.2449
1;3;1;-0.742725;0.532583;0.492839
1;3;1;-0.601496;0.205914;0.482556
1;3;1;0.560012;0.491215;-0.702058
1;3;1;-0.202426;0.577972;-0.0258853
1;3;1;0.065898;0.0772127;-0.0897975
1;3;1;0.175464;-0.907377;0.17286
1;3;1;-0.434233;-0.0644522;0.427248
1;3;1;0.964603;0.928737;-1.23986
1;3;1;0.480646;0.556569;-0.652519
1;3;1;0.986295;-0.649109;-0.675977
1;3;1;0.86532;-0.7995;-0.507929
1;3;1;0.545787;0.765865;-0.790503
1;3;1;0.308579;0.11511;-0.329269
1;3;1;-0.571386;0.335576;0.40659
1;3;1;-0.529126;-0.260617;0.588011
1;3;1;0.387141;-0.792709;-0.066226
1;3;1;0.805468;-0.0285981;-0.737673
1;3;1;-0.445805;0.305202;0.301172
1;3;1;-0.91594;-0.720295;1.1175
1;3;1;-0.204596;0.385852;0.0472428
1;3;1;-0.0950495;-0.640902;0.325525
1;3;1;0.866789;0.15843;-0.863867
1;3;1;0.819537;0.190372;-0.831794
1;3;1;-0.0561357;-0.22641;0.135953
1;3;1;-0.280726;0.161634;0.200958
1;3;1;0.538132;0.110394;-0.540772
1;3;1;0.831204;0.974675;-1.13294
1;3;1;0.0428174;-0.159582;0.0192923
1;3;1;0.0971189;-0.110108;-0.0494649
1;3;1;0.682881;-0.985633;-0.269551
1;3;1;-0.759048;0.783758;0.415032
1;3;1;-0.031808;-0.811615;0.329964
1;3;1;0.878681;0.0996654;-0.853162
1;3;1;0.512306;0.329978;-0.598058
1;3;1;-0.190348;-0.206304;0.25319
1;3;1;-0.578483;0.547995;0.334558
1;3;1;0.613234;-0.70617;-0.308293
1;3;1;0.715913;-0.890552;-0.335431
1;3;1;-0.67937;0.956189;0.277188
1;3;1;0.88877;0.168559;-0.888035
1;3;1;-0.854754;-0.666941;1.04091
1;3;1;0.893225;-0.5255;-0.635271
1;3;1;0.389104;-0.969264;-0.00269919
1;3;1;-0.775515;-0.786929;1.01171
1;3;1;-0.365496;-0.744769;0.615209
1;3;1;-0.0307218;0.0170547;0.022227
1;3;1;-0.654138;-0.116788;0.650906
1;3;1;0.641387;0.594461;-0.815869
1;3;1;-0.162322;0.984647;-0.213669
1;3;1;0.164661;0.549318;-0.356293
1;3;1;0.338821;0.451725;-0.48196
1;3;1;-0.793069;-0.324358;0.8568
1;3;1;0.315973;-0.25785;-0.198089
1;3;1;0.652346;0.97794;-0.967993
1;3;1;0.218125;0.233313;-0.288992
1;3;1;0.814325;-0.250127;-0.663903
1;3;1;0.861084;-0.62067;-0.570186
1;3;1;0.701087;0.759055;-0.932252
1;3;1;-0.407056;-0.402979;0.527305
1;3;1;-0.0389365;-0.989513;0.402435
1;3;1;-0.610656;-0.623273;0.797985
1;3;1;-0.292431;0.261374;0.174915
1;3;1;-0.0648872;-0.042608;0.0760497
1;3;1;0.715117;0.885649;-0.992144
1;3;1;-0.622823;0.391899;0.433527
1;3;1;0.570903;0.188536;-0.60014
1;3;1;-0.818074;-0.653567;1.00188
1;3;1;-0.581652;-0.405076;0.690276
1;3;1;0.427137;0.697007;-0.654793
1;3;1;0.748734;-0.436969;-0.533812
1;3;1;-0.556787;-0.335846;0.641553
1;3;1;0.984114;-0.477658;-0.737413
1;3;1;-0.946138;0.418774;0.72393
1;3;1;0.200351;0.099943;-0.223114
1;3;1;-0.473861;0.912751;0.102354
1;3;1;0.177517;0.788458;-0.456753
1;3;1;-0.424753;0.423002;0.238012
1;3;1;-0.707615;-0.951699;1.00962
1;3;1;-0.64106;-0.802895;0.892716
1;3;1;0.1292;0.509334;-0.308551
1;3;1;-0.540029;0.525564;0.307137
1;3;1;0.592634;-0.252259;-0.457169
1;3;1;-0.766149;-0.129135;0.759531
1;3;1;0.348132;-0.30919;-0.20896
1;3;1;0.378422;0.139001;-0.402995
1;3;1;0.798152;0.111494;-0.782732
1;3;1;0.0537532;0.749533;-0.327371
1;3;1;-0.786877;-0.237345;0.818841
1;3;1;-0.369121;-0.148719;0.397951
1;3;1;-0.951444;-0.828284;1.19045
1;3;1;0.209324;-0.690251;0.0610368
1;3;1;0.417565;-0.206035;-0.311644
1;3;1;0.364521;-0.106984;-0.29903
1;3;1;-0.994241;-0.373368;1.06182
1;3;1;-0.694818;0.251189;0.552491
1;3;1;0.156342;0.490888;-0.326938
1;3;1;-0.437402;0.101948;0.368599
1;3;1;-0.991471;0.544907;0.719356
1;3;1;0.463223;0.160929;-0.489889
1;3;1;-0.0807653;0.275386;-0.0269038
1;3;1;-0.953155;0.233178;0.799146
1;3;1;-0.545939;0.375626;0.368127
1;3;1;-0.96804;0.814961;0.59763
1;3;1;-0.8889;0.721506;0.558703
1;3;1;-0.433188;-0.71851;0.668374
1;3;1;0.366258;-0.0261867;-0.330551
1;3;1;0.500056;0.0771708;-0.493103
1;3;1;-0.771751;-0.886574;1.0451
1;3;1;-0.353158;-0.413957;0.481299
1;3;1;-0.287874;-0.983453;0.631448
1;3;1;-0.730822;0.696732;0.421023
1;3;1;-0.917565;-0.00432482;0.853995
1;3;1;-0.601052;0.350299;0.4287
1;3;1;-0.940114;-0.395948;1.0199
1;3;1;-0.445716;-0.34776;0.54278
1;3;1;-0.948007;-0.603539;1.10407
1;3;1;0.997198;0.490482;-1.10792
1;3;1;-0.807169;-0.951031;1.10186
1;3;1;-0.495313;-0.0335584;0.472555
1;3;1;0.811385;-0.355419;-0.622199
1;3;1;-0.3905;0.733605;0.0912236
1;3;1;0.930254;-0.967446;-0.506086
1;3;1;0.35885;-0.0933629;-0.298804
1;3;1;0.383959;0.25028;-0.449328
1;3;1;0.420639;-0.863693;-0.0710703
1;3;1;0.269585;0.803022;-0.547673
1;3;1;-0.932865;0.973007;0.506453
1;3;1;-0.50486;-0.26924;0.56866
1;3;1;-0.272649;-0.548272;0.456225
1;3;1;-0.949705;0.588284;0.6645
1;3;1;0.574038;-0.44233;-0.36954
1;3;1;0.813917;-0.686153;-0.502132
1;3;1;0.351115;0.997824;-0.695516
1;3;1;-0.386108;-0.530421;0.555017
1;3;1;-0.299935;0.164188;0.217859
1;3;1;-0.340593;0.1576;0.258067
1;3;1;0.155698;0.707838;-0.406643
1;3;1;0.392822;-0.598234;-0.143487
1;3;1;0.92738;0.755492;-1.14115
1;3;1;0.178295;-0.434639;-0.00475184
1;3;1;0.205019;-0.144849;-0.136842
1;3;1;-0.839785;0.463426;0.608604
1;3;1;0.911427;-0.410544;-0.694731
1;3;1;-0.970787;-0.538584;1.10119
1;3;1;-0.0882065;0.91473;-0.256642
1;3;1;0.485954;-0.0751309;-0.423629
1;3;1;-0.687517;-0.0187869;0.645639
1;3;1;-0.29882;-0.20931;0.355071
1;3;1;0.960519;0.471201;-1.06671
1;3;1;0.744276;-0.513386;-0.501386
1;3;1;-0.490421;-0.766815;0.739421
1;3;1;0.834384;-0.0361925;-0.761725
1;3;1;-0.480231;0.575626;0.233057
1;3;1;0.809196;-0.537973;-0.552594
1;3;1;0.566545;-0.66893;-0.278704
1;3;1;-0.6964;0.188439;0.577188
1;3;1;0.992353;-0.461442;-0.751069
1;3;1;0.898442;-0.179091;-0.768339
1;3;1;0.601761;0.742197;-0.833741
1;3;1;0.617832;-0.100532;-0.536738
1;3;1;-0.432463;0.548484;0.198728
1;3;1;0.709555;-0.119425;-0.614954
1;3;1;-0.00446686;0.870411;-0.318029
1;3;1;0.767792;0.107404;-0.753014
1;3;1;-0.767409;0.992264;0.345621
1;3;1;0.497731;-0.965086;-0.105157
1;3;1;0.173446;-0.403878;-0.0116335
1;3;1;-0.591751;-0.313571;0.665788
1;3;1;-0.818684;0.14167;0.708097
1;3;1;0.686992;0.44753;-0.803849
1;3;1;-0.566846;0.44006;0.363699
1;3;1;-0.191007;0.716097;-0.0876192
1;3;1;0.952918;-0.664466;-0.639287
1;3;1;0.663411;-0.245403;-0.525457
1;3;1;-0.931669;-0.0961129;0.901072
1;3;1;-0.143531;-0.6897;0.388626
1;3;1;-0.0641938;0.28597;-0.0462162
1;3;1;0.700895;-0.326243;-0.530355
1;3;1;-0.943683;-0.0252828;0.886015
1;3;1;0.138543;-0.81178;0.171774
1;3;1;0.296845;-0.370397;-0.138661
1;3;1;0.450473;-0.372982;-0.28042
1;3;1;0.566085;-0.212562;-0.447199
1;3;1;0.646465;-0.924403;-0.258386
1;3;1;0.676995;0.143387;-0.681984
1;3;1;0.429765;-0.712501;-0.135512
1;3;1;0.763975;-0.292098;-0.601594
1;3;1;-0.290828;0.781228;-0.0189965
1;3;1;-0.561634;-0.27091;0.622019
1;3;1;0.0936807;0.0985097;-0.12349
1;3;1;-0.400782;-0.173167;0.436413
1;3;1;-0.878968;0.764702;0.533488
1;3;1;0.0171349;0.625897;-0.247591
1;3;1;0.480046;0.485667;-0.625717
1;3;1;0.810201;0.433103;-0.912967
1;3;1;-0.0904175;0.806422;-0.214498
1;3;1;-0.21949;0.450288;0.0372283
1;3;1;-0.917181;-0.942576;1.20093
1;3;1;-0.174656;-0.91603;0.501315
1;3;1;-0.013091;0.992875;-0.355347
1;3;1;0.384735;0.0487327;-0.375447
1;3;1;-0.190254;-0.839459;0.487462
1;3;1;0.22248;0.369448;-0.343427
1;3;1;-0.00198656;0.418787;-0.153167
1;3;1;-0.398066;-0.0446149;0.386307
1;3;1;-0.825425;-0.50408;0.953381
1;3;1;0.646474;-0.835028;-0.291476
1;3;1;0.291923;-0.906508;0.0643507
1;3;1;0.561571;0.707107;-0.783417
1;3;1;0.792155;0.708751;-0.998232
1;3;1;0.347473;0.039498;-0.337413
1;3;1;0.689018;-0.199911;-0.566083
1;3;1;-0.518472;-0.41459;0.635106
1;3;1;-0.95891;0.186376;0.821816
1;3;1;0.0513533;0.0305952;-0.0590305
1;3;1;0.941546;0.121972;-0.919819
1;3;1;0.319899;0.15796;-0.355646
1;3;1;0.856081;0.13869;-0.846612
1;3;1;-0.269024;-0.478338;0.426971
1;3;1;0.233045;-0.118184;-0.172748
1;3;1;-0.955315;-0.473462;1.06271
1;3;1;0.55273;-0.302801;-0.401391
1;3;1;0.214636;-0.644922;0.0393233
1;3;1;-0.783081;0.632009;0.493527
1;3;1;0.268011;-0.281453;-0.144797
1;3;1;-0.147103;0.601272;-0.0859028
1;3;1;0.390333;0.73401;-0.634299
1;3;1;0.744352;0.627166;-0.923626
1;3;1;0.190497;0.588859;-0.39493
1;3;1;-0.320577;-0.111407;0.339044
1;3;1;0.573097;-0.90965;-0.195689
1;3;1;-0.70531;-0.798241;0.95068
1;3;1;0.474514;-0.432701;-0.280649
1;3;1;-0.357595;-0.447593;0.497871
1;3;1;0.21899;-0.361079;-0.0697842
1;3;1;-0.698783;-0.151011;0.705047
1;3;1;0.613755;-0.884827;-0.242648
1;3;1;-0.35199;-0.198088;0.400311
1;3;1;-0.00745047;-0.329443;0.128863
1;3;1;-0.415171;0.316645;0.268478
1;3;1;0.0524665;-0.996773;0.320211
1;3;1;0.316161;-0.350981;-0.163791
1;3;1;0.139172;0.146985;-0.183693
1;3;1;-0.631149;0.765529;0.302964
1;3;1;0.280053;0.26533;-0.358373
1;3;1;0.00986536;-0.0414898;0.0061926
1;3;1;-0.251697;0.670628;-0.0144095
1;3;1;0.550997;-0.718257;-0.246002
1;3;1;-0.718463;0.4929;0.484989
1;3;1;0.216802;-0.974303;0.159231
1;3;1;-0.99215;-0.0944647;0.956647
1;3;1;-0.733962;0.776591;0.39438
1;3;1;0.17187;-0.432693;0.000496096
1;3;1;-0.762305;-0.438969;0.870644
1;3;1;-0.882269;-0.232217;0.905558
1;3;1;-0.954903;-0.193647;0.958757
1;3;1;0.910847;0.695323;-1.10352
1;3;1;0.872211;-0.282533;-0.705683
1;3;1;0.969122;0.430181;-1.05952
1;3;1;-0.451736;0.620823;0.189856
1;3;1;-0.715677;0.40308;0.515647
1;3;1;0.0859645;-0.174001;-0.0154531
1;3;1;0.626201;-0.403713;-0.432292
1;3;1;0.981262;0.433235;-1.07193
1;3;1;0.0150553;0.849257;-0.328335
1;3;1;0.451046;0.436792;-0.580686
1;3;1;0.637672;-0.957248;-0.23806
1;3;1;-0.177387;0.567642;-0.0453223
1;3;1;0.0329876;-0.0239189;-0.0217911
1;3;1;0.575029;0.0135311;-0.539195
1;3;1;0.901053;-0.618577;-0.608091
1;3;1;-0.766836;0.0201;0.704931
1;3;1;-0.775465;0.956862;0.366208
1;3;1;0.484436;0.0257589;-0.459563
1;3;1;0.216332;0.941129;-0.549322
1;3;1;-0.657758;0.507801;0.42308
1;3;1;-0.585841;-0.798154;0.839664
1;3;1;-0.834678;-0.652809;1.01703
1;3;1;0.669106;-0.566754;-0.4118
1;3;1;0.158219;0.802017;-0.443845
1;3;1;-0.50582;-0.552607;0.674439
1;3;1;-0.842463;0.537275;0.583756
1;3;1;-0.748329;0.333839;0.571609
1;3;1;0.313902;0.665524;-0.537948
1;3;1;-0.350353;-0.922301;0.666854
1;3;1;0.426599;-0.356879;-0.264202
1;3;1;0.337661;0.481618;-0.491947
1;3;1;-0.25328;0.810223;-0.0646093
1;3;1;0.639953;-0.196756;-0.521671
1;3;1;0.984029;0.901412;-1.24779
1;3;1;-0.1337;0.730062;-0.146026
1;3;1;-0.74461;0.204362;0.616079
1;3;1;0.157222;-0.950818;0.205885
1;3;1;0.567007;0.0751113;-0.554537
1;3;1;-0.88884;-0.574738;1.03845
1;3;1;-0.572041;-0.444455;0.695924
1;3;1;-0.593076;-0.575302;0.763897
1;3;1;0.0931284;0.397933;-0.233807
1;3;1;0.594953;-0.443167;-0.388659
1;3;1;-0.989202;-0.366425;1.05457
1;3;1;0.51876;0.129739;-0.529937
1;3;1;-0.977815;-0.170695;0.971547
1;3;1;-0.916203;-0.880824;1.17716
1;3;1;-0.255164;-0.951187;0.589118
1;3;1;0.605839;0.0134539;-0.567788
1;3;1;-0.228219;-0.805371;0.510113
1;3;1;0.616352;0.754982;-0.852028
1;3;1;0.542659;0.844412;-0.816671
1;3;1;-0.695077;-0.645055;0.884472
1;3;1;0.863814;-0.364975;-0.667367
1;3;1;0.851786;0.83232;-1.09937
1;3;1;-0.636455;-0.517856;0.782932
1;3;1;0.624137;-0.50598;-0.39252
1;3;1;-0.38353;0.422645;0.199849
1;3;1;-0.683478;-0.803556;0.932366
1;3;1;-0.398732;-0.833486;0.678923
1;3;1;0.459266;-0.888181;-0.0978896
1;3;1;0.888561;-0.526068;-0.630728
1;3;1;-0.196926;0.289932;0.0756223
1;3;1;0.756429;0.898533;-1.03529
1;3;1;0.234705;-0.700383;0.0412091
1;3;1;-0.633243;-0.401365;0.73683
1;3;1;0.95911;-0.733646;-0.619433
1;3;1;-0.842774;0.184446;0.714643
1;3;1;0.618161;0.251057;-0.667183
1;3;1;-0.246742;0.590696;0.0105732
1;3;1;0.822232;-0.523514;-0.570056
1;3;1;0.0222853;-0.0165775;-0.0145663
1;3;1;-0.801101;-0.676166;0.994482
1;3;1;-0.0827656;-0.131053;0.125396
1;3;1;-0.0996781;0.87579;-0.231571
1;3;1;0.862546;0.364083;-0.936046
1;3;1;-0.32367;0.41719;0.14626
1;3;1;-0.190262;0.834179;-0.132019
1;3;1;0.614305;0.93469;-0.916645
1;3;1;0.774413;0.166062;-0.780877
1;3;1;0.44753;0.294194;-0.524639
1;3;1;0.124625;0.180741;-0.182674
1;3;1;0.913365;-0.786439;-0.557395
1;3;1;-0.976481;-0.908414;1.24337
1;3;1;0.216509;0.0623023;-0.224192
1;3;1;-0.825721;-0.383819;0.909142
1;3;1;0.073974;0.218872;-0.149734
1;3;1;-0.622523;0.995427;0.209855
1;3;1;0.989726;0.815982;-1.22146
1;3;1;-0.266005;-0.98231;0.61071
1;3;1;0.237408;-0.864199;0.0993333
1;3;1;0.669515;0.693202;-0.878548
1;3;1;0.798924;0.836653;-1.05186
1;3;1;-0.529847;0.670794;0.243922
1;3;1;0.833724;0.0598129;-0.796648
1;3;1;0.338943;0.257749;-0.410274
1;3;1;-0.562119;0.354274;0.391061
1;3;1;-0.0643946;0.0597256;0.0377137
1;3;1;-0.362709;0.107196;0.297269
1;3;1;-0.870559;0.738927;0.535216
1;3;1;0.77617;0.364286;-0.855881
1;3;1;-0.299533;0.619261;0.0490417
1;3;1;0.780353;-0.708932;-0.462519
1;3;1;0.366245;-0.297392;-0.230154
1;3;1;-0.60811;-0.088552;0.597695
1;3;1;-0.251588;-0.94362;0.582995
1;3;1;-0.581915;-0.764783;0.823665
1;3;1;0.485357;-0.740662;-0.176732
1;3;1;-0.902948;0.225336;0.755408
1;3;1;0.513477;0.23846;-0.565271
1;3;1;0.350729;-0.281602;-0.221584
1;3;1;-0.00517933;0.626814;-0.227201
1;3;1;0.652623;-0.263204;-0.508846
1;3;1;-0.867276;-0.419396;0.960914
1;3;1;0.239347;-0.359984;-0.0891004
1;3;1;0.354798;-0.0402544;-0.314698
1;3;1;-0.0442389;-0.938128;0.38834
1;3;1;-0.929835;-0.334623;0.987652
1;3;1;0.881713;-0.479707;-0.641527
1;3;1;-0.186526;0.680174;-0.0784854
1;3;1;0.387274;-0.63292;-0.125495
1;3;1;0.262808;0.92645;-0.587063
1;3;1;-0.563608;0.406544;0.373097
1;3;1;0.936892;0.391239;-1.01516
1;3;1;-0.9177;0.804625;0.554691
1;3;1;-0.858684;0.641872;0.560109
1;3;1;-0.459;0.647407;0.186765
1;3;1;0.486551;0.419166;-0.607145
1;3;1;-0.546822;-0.090487;0.541477
1;3;1;0.64083;-0.296092;-0.485718
1;3;1;-0.31602;-0.621783;0.523724
1;3;1;0.962217;-0.491601;-0.71191
1;3;1;-0.870811;0.361718;0.675072
1;3;1;0.0984968;0.311664;-0.206862
1;3;1;-0.602267;0.202033;0.484709
1;3;1;-0.857029;-0.424071;0.953126
1;3;1;0.566494;-0.730488;-0.255871
1;3;1;0.434345;0.48012;-0.58121
1;3;1;-0.257226;0.130387;0.190694
1;3;1;-0.7828;0.254052;0.633165
1;3;1;-0.92109;-0.258295;0.951276
1;3;1;-0.877381;-0.158285;0.873652
1;3;1;-0.547584;-0.081061;0.538695
1;3;1;-0.904428;0.704752;0.579329
1;3;1;-0.514797;0.204099;0.402687
1;3;1;0.833711;-0.883323;-0.447537
1;3;1;0.666031;0.191651;-0.689664
1;3;1;0.104247;0.171573;-0.16035
1;3;1;0.934902;-0.999447;-0.498559
1;3;1;-0.158257;-0.678043;0.397991
1;3;1;0.175354;0.364681;-0.297884
1;3;1;-0.0304644;-0.867875;0.349541
1;3;1;0.329083;0.496904;-0.489637
1;3;1;-0.722011;0.115587;0.627945
1;3;1;0.527194;-0.255486;-0.395183
1;3;1;-0.842544;-0.37911;0.923027
1;3;1;-0.422024;-0.659868;0.636296
1;3;1;-0.848524;0.608477;0.563031
1;3;1;0.498376;0.620702;-0.692728
1;3;1;0.0707147;-0.681123;0.186422
1;3;1;-0.187561;0.0203036;0.166724
1;3;1;0.479974;-0.436526;-0.284305
1;3;1;0.935548;0.377777;-1.00893
1;3;1;-0.536158;0.987386;0.132601
1;3;1;0.0298133;-0.870373;0.294469
1;3;1;0.162845;-0.737647;0.121758
1;3;1;0.432292;0.397671;-0.548784
1;3;1;-0.576679;-0.498721;0.720319
1;3;1;-0.637723;-0.0349548;0.605366
1;3;1;-0.589861;-0.729303;0.817914
1;3;1;0.603241;0.466853;-0.733198
1;3;1;-0.703582;-0.865778;0.974073
1;3;1;0.389688;-0.359468;-0.228954
1;3;1;0.650655;-0.109638;-0.563859
1;3;1;-0.981429;0.627602;0.679418
1;3;1;0.0341968;-0.671132;0.216649
1;3;1;0.980416;-0.233056;-0.824516
1;3;1;-0.542739;-0.961519;0.860092
1;3;1;0.455477;0.877115;-0.747786
1;3;1;0.512252;0.0173616;-0.482295
1;3;1;0.0326786;-0.435039;0.13067
1;3;1;0.190781;-0.757741;0.103244
1;3;1;-0.297868;-0.20446;0.352392
1;3;1;0.936387;0.794879;-1.1641
1;3;1;-0.500374;-0.921662;0.805983
1;3;1;-0.935099;0.634488;0.63383
1;3;1;-0.884185;0.723708;0.553507
1;3;1;0.830259;-0.191744;-0.700316
1;3;1;-0.310526;-0.204344;0.364107
1;3;1;0.342819;-0.097095;-0.28253
1;3;1;-0.763679;0.935738;0.363078
1;3;1;0.597637;0.967512;-0.913309
1;3;1;-0.609854;-0.713162;0.830512
1;3;1;-0.546069;-0.325293;0.627689
1;3;1;0.484809;0.148491;-0.505338
1;3;1;0.483933;-0.113051;-0.407716
1;3;1;0.550549;0.628331;-0.744019
1;3;1;0.905228;0.733817;-1.11255
1;3;1;-0.842874;0.0904451;0.74953
1;3;1;0.276292;0.478039;-0.433612
1;3;1;0.735299;-0.198922;-0.609443
1;3;1;-0.906092;0.943615;0.492461
1;3;1;-0.236395;-0.880241;0.545422
1;3;1;0.356522;-0.910613;0.00585984
1;3;1;0.715735;-0.386251;-0.52193
1;3;1;-0.783144;-0.730565;0.997936
1;3;1;-0.0587779;0.30618;-0.0587281
1;3;1;0.629807;-0.678011;-0.334111
1;3;1;-0.195513;-0.971136;0.541088
1;3;1;0.379866;-0.498691;-0.168297
1;3;1;-0.981809;-0.878705;1.23732
1;3;1;-0.988143;0.294494;0.808953
1;3;1;0.137295;0.173037;-0.191593
1;3;1;-0.420497;-0.81658;0.692884
1;3;1;0.757287;0.478341;-0.880556
1;3;1;0.32037;-0.829215;0.00931442
1;3;1;-0.637876;-0.669331;0.84032
1;3;1;0.459087;0.655764;-0.669208
1;3;1;0.55905;-0.280677;-0.415451
1;3;1;-0.585146;0.457865;0.374109
1;3;1;0.900362;0.997084;-1.20548
1;3;1;0.98807;0.204003;-0.993402
1;3;1;-0.956984;-0.257936;0.984487
1;3;1;-0.52706;0.827632;0.18328
1;3;1;0.457281;0.759545;-0.705945
1;3;1;-0.741447;0.819241;0.385547
1;3;1;0.941968;0.40763;-1.02595
1;3;1;-0.904128;0.149828;0.784453
1;3;1;0.230065;0.418238;-0.368534
1;3;1;-0.922215;-0.543339;1.05783
1;3;1;-0.791316;0.731473;0.46436
1;3;1;0.0193861;-0.842134;0.293703
1;3;1;0.241464;0.793055;-0.51786
1;3;1;-0.00941854;0.486102;-0.171179
1;3;1;0.0568202;-0.825204;0.252661
1;3;1;-0.626985;0.499656;0.397507
1;3;1;0.479967;-0.00126925;-0.445407
1;3;1;-0.888027;-0.642349;1.06272
1;3;1;-0.435946;-0.163566;0.465526
1;3;1;-0.912533;0.670801;0.599425
1;3;1;0.871564;-0.450885;-0.642767
1;3;1;-0.863269;-0.395578;0.948376
1;3;1;0.357741;0.426947;-0.490364
1;3;1;0.980202;-0.393531;-0.764918
1;3;1;-0.212203;-0.917908;0.536891
1;3;1;0.966414;-0.994992;-0.529481
1;3;1;-0.00906672;0.818112;-0.294398
1;3;1;-0.535305;0.473304;0.322093
1;3;1;-0.433774;-0.75202;0.681322
1;3;1;-0.797568;-0.404426;0.890616
1;3;1;0.169977;-0.18144;-0.0907449
1;3;1;0.833768;0.768193;-1.05889
1;3;1;0.233217;0.718417;-0.482571
1;3;1;-0.266661;0.0973607;0.211683
1;3;1;0.561124;-0.0381239;-0.507158
1;3;1;0.960978;-0.155647;-0.835111
1;3;1;-0.112946;-0.545725;0.306921
1;3;1;0.807375;-0.689913;-0.494662
1;3;1;0.660764;-0.327249;-0.492703
1;3;1;-0.755794;-0.727896;0.97154
1;3;1;-0.642391;-0.128681;0.644396
1;3;1;0.378648;0.261886;-0.44869
1;3;1;0.568634;-0.841501;-0.216768
1;3;1;0.635112;-0.0286003;-0.579416
1;3;1;0.810179;0.247584;-0.844277
1;3;1;0.379423;-0.696566;-0.0946434
1;3;1;0.118903;0.00623452;-0.112766
1;3;1;0.685917;0.474524;-0.812842
1;3;1;-0.340399;0.386522;0.173152
1;3;1;0.645946;0.419334;-0.755282
1;3;1;-0.378756;0.700631;0.0925193
1;3;1;0.218953;0.886178;-0.531416
1;3;1;0.720638;0.185846;-0.738244
1;3;1;-0.541358;-0.40894;0.654275
1;3;1;-0.845744;0.0896314;0.752498
1;3;1;-0.954302;-0.532752;1.08372
1;3;1;0.623714;0.734143;-0.851154
