Number;Type;ID;X;Y;Z
1;3;1;0.360473;0.0210846;0.357211
1;3;1;0.00187126;-0.168567;-0.0325001
1;3;1;-0.940519;-0.824455;-1.08872
1;3;1;0.699694;0.983586;0.885357
1;3;1;-0.80644;0.90297;-0.605628
1;3;1;0.801098;-0.502474;0.681966
1;3;1;-0.900298;0.859896;-0.706291
1;3;1;-0.239478;-0.413377;-0.318652
1;3;1;0.0917072;-0.661918;-0.0450286
1;3;1;0.0186961;0.920463;0.205776
1;3;1;-0.104866;-0.218777;-0.147226
1;3;1;-0.795661;-0.934674;-0.969349
1;3;1;0.622686;-0.163216;0.576391
1;3;1;-0.360655;0.496996;-0.251872
1;3;1;-0.715736;-0.352191;-0.772465
1;3;1;0.344662;-0.768962;0.180823
1;3;1;0.663431;0.605818;0.772913
1;3;1;-0.0361884;0.946742;0.157394
1;3;1;-0.894761;-0.376504;-0.952689
1;3;1;-0.597327;0.790659;-0.423772
1;3;1;0.842519;-0.126163;0.799164
1;3;1;-0.178604;-0.972217;-0.372873
1;3;1;-0.545153;0.228003;-0.487289
1;3;1;-0.922634;0.0599684;-0.891081
1;3;1;0.720612;-0.173576;0.670155
1;3;1;-0.165924;0.876709;0.0161141
1;3;1;-0.85619;0.765888;-0.682254
1;3;1;0.503152;0.318195;0.557413
1;3;1;0.486063;-0.328529;0.408963
1;3;1;-0.0342437;-0.610083;-0.157782
1;3;1;0.231104;0.971573;0.424142
1;3;1;0.0902034;0.955171;0.282854
1;3;1;0.203535;0.812101;0.36467
1;3;1;0.676623;-0.989756;0.460856
1;3;1;-0.0509544;-0.314937;-0.11403
1;3;1;0.14253;0.704079;0.282943
1;3;1;-0.516394;0.830025;-0.336517
1;3;1;-0.859795;0.589791;-0.72165
1;3;1;0.243935;-0.1908;0.199962
1;3;1;-0.53905;-0.551845;-0.640146
1;3;1;-0.0311691;0.247543;0.0199015
1;3;1;0.637175;0.789815;0.784681
1;3;1;-0.192942;-0.901102;-0.372427
1;3;1;0.331594;-0.999225;0.12113
1;3;1;-0.332494;-0.578899;-0.44343
1;3;1;-0.695807;-0.209051;-0.7238
1;3;1;-0.584989;-0.0338756;-0.579627
1;3;1;0.000197326;0.935159;0.190658
1;3;1;-0.249961;-0.778593;-0.403299
1;3;1;0.599319;-0.156412;0.5549
1;3;1;0.822502;0.0654104;0.818584
1;3;1;0.215815;0.409815;0.294759
1;3;1;0.482536;0.913271;0.658429
1;3;1;-0.909086;-0.179356;-0.92656
1;3;1;-0.9179;-0.623802;-1.02571
1;3;1;-0.576356;0.146956;-0.534344
1;3;1;-0.790623;0.641053;-0.643487
1;3;1;-0.17827;-0.723672;-0.321924
1;3;1;-0.0456334;0.33243;0.0230294
1;3;1;-0.934638;0.376365;-0.838393
1;3;1;-0.453139;-0.0677339;-0.457436
1;3;1;0.700191;0.901377;0.869099
1;3;1;-0.846795;0.60774;-0.705266
1;3;1;-0.580629;-0.878586;-0.747401
1;3;1;-0.800307;0.757584;-0.629234
1;3;1;-0.82897;0.460121;-0.717881
1;3;1;0.590094;-0.16505;0.544109
1;3;1;0.643928;0.042803;0.639148
1;3;1;-0.948341;-0.230254;-0.97536
1;3;1;-0.192014;0.0146023;-0.185015
1;3;1;-0.645507;-0.0689695;-0.646024
1;3;1;0.20604;-0.888451;0.0207698
1;3;1;0.902175;0.664817;1.01867
1;3;1;0.33143;0.949935;0.517957
1;3;1;0.36854;-0.947538;0.167829
1;3;1;0.0922856;0.252478;0.141774
1;3;1;-0.981847;0.486143;-0.862253
1;3;1;0.589415;-0.34229;0.507345
1;3;1;0.554841;-0.527771;0.43572
1;3;1;0.454931;0.63086;0.573883
1;3;1;0.966118;-0.535978;0.836704
1;3;1;-0.77459;0.796733;-0.596083
1;3;1;0.103928;-0.513127;-0.00275957
1;3;1;-0.609047;0.811594;-0.430983
1;3;1;-0.55568;0.0774702;-0.528255
1;3;1;0.95783;0.534939;1.04671
1;3;1;0.57026;-0.305623;0.49606
1;3;1;0.80197;-0.693831;0.643847
1;3;1;0.352494;-0.0317686;0.338636
1;3;1;-0.7319;0.212531;-0.673272
1;3;1;-0.824649;-0.936423;-0.998087
1;3;1;0.239754;0.35399;0.306826
1;3;1;-0.0175035;0.595669;0.104184
1;3;1;0.5998;-0.958839;0.39194
1;3;1;-0.764606;-0.0524799;-0.759268
1;3;1;-0.281046;-0.117151;-0.299015
1;3;1;0.895384;0.223753;0.922189
1;3;1;-0.949255;-0.915231;-1.11576
1;3;1;-0.489597;0.954464;-0.284938
1;3;1;-0.985485;-0.421325;-1.05064
1;3;1;0.314725;0.736165;0.458064
1;3;1;0.910546;-0.731669;0.742441
1;3;1;0.279702;0.616336;0.399369
1;3;1;-0.928829;0.331172;-0.84191
1;3;1;0.362306;0.462605;0.448931
1;3;1;-0.366492;-0.831296;-0.528121
1;3;1;-0.345328;-0.370618;-0.413574
1;3;1;0.372089;0.435639;0.453017
1;3;1;-0.558083;0.913683;-0.360294
1;3;1;-0.856435;0.927415;-0.649596
1;3;1;0.223058;0.448129;0.309653
1;3;1;-0.35089;0.875496;-0.165222
1;3;1;-0.374829;-0.296927;-0.427447
1;3;1;-0.124999;0.192017;-0.0832711
1;3;1;-0.0187268;0.247751;0.0321256
1;3;1;-0.497016;0.875672;-0.308249
1;3;1;-0.263036;0.0493425;-0.247473
1;3;1;0.74536;-0.208578;0.687255
1;3;1;-0.959037;0.704943;-0.795358
1;3;1;-0.601589;0.344876;-0.518738
1;3;1;0.936754;0.27729;0.973595
1;3;1;-0.118529;0.0320883;-0.109509
1;3;1;0.652712;0.31564;0.703318
1;3;1;0.708379;0.130602;0.72013
1;3;1;-0.865709;0.106634;-0.825844
1;3;1;0.975091;-0.463231;0.860305
1;3;1;0.53764;0.954148;0.720703
1;3;1;-0.790223;-0.942138;-0.965546
1;3;1;0.834395;-0.504606;0.714132
1;3;1;0.0262508;-0.603891;-0.0972946
1;3;1;-0.0726806;0.64268;0.0597382
1;3;1;-0.752264;-0.910249;-0.921888
1;3;1;-0.530062;-0.120124;-0.543418
1;3;1;-0.24165;-0.76749;-0.392901
1;3;1;-0.224377;-0.957344;-0.414658
1;3;1;0.0579124;0.734546;0.206304
1;3;1;0.934737;-0.070832;0.900718
1;3;1;0.213387;-0.537231;0.0994953
1;3;1;-0.471389;0.590024;-0.341337
1;3;1;-0.053341;-0.349991;-0.123506
1;3;1;0.00479509;0.738702;0.155147
1;3;1;-0.585886;-0.819888;-0.740593
1;3;1;-0.130371;0.636249;0.00194727
1;3;1;-0.0580619;0.667133;0.0790308
1;3;1;-0.296679;0.361379;-0.216858
1;3;1;-0.254362;-0.780726;-0.408042
1;3;1;0.0277004;0.197648;0.067375
1;3;1;-0.860728;0.76994;-0.685872
1;3;1;-0.874691;0.868292;-0.679511
1;3;1;0.617626;0.793409;0.766274
1;3;1;-0.543684;-0.778869;-0.690921
1;3;1;-0.794876;-0.504555;-0.880978
1;3;1;0.0642463;-0.097185;0.0431059
1;3;1;-0.779158;-0.532285;-0.871237
1;3;1;0.362184;-0.463389;0.260213
1;3;1;0.0547895;0.151871;0.0845728
1;3;1;-0.633936;-0.886876;-0.801279
1;3;1;0.387628;0.944478;0.571866
1;3;1;0.518893;0.0232647;0.512755
1;3;1;-0.60356;-0.0558429;-0.602282
1;3;1;-0.860347;0.24388;-0.792642
1;3;1;-0.266764;0.357852;-0.188288
1;3;1;-0.103661;0.693544;0.0397668
1;3;1;0.197322;0.210571;0.236073
1;3;1;-0.305198;-0.342666;-0.368592
1;3;1;0.217926;0.189354;0.251924
1;3;1;0.214059;-0.00047203;0.209476
1;3;1;0.454212;0.000245311;0.444741
1;3;1;-0.802037;0.0967833;-0.765514
1;3;1;0.945297;0.249589;0.976318
1;3;1;-0.664137;0.0756954;-0.634799
1;3;1;0.995112;-0.418571;0.889003
1;3;1;0.273424;0.0566424;0.279229
1;3;1;-0.300915;-0.647758;-0.426538
1;3;1;0.0113864;-0.811434;-0.154118
1;3;1;-0.963304;0.260372;-0.890082
1;3;1;0.536618;-0.846777;0.352906
1;3;1;0.116686;-0.788385;-0.0463313
1;3;1;0.645197;0.416885;0.716581
1;3;1;0.961124;-0.000601457;0.940856
1;3;1;-0.96465;-0.0725978;-0.959216
1;3;1;0.641948;-0.87017;0.451263
1;3;1;0.779303;-0.400108;0.681477
1;3;1;-0.506344;0.540828;-0.38558
1;3;1;-0.157014;0.195024;-0.114002
1;3;1;-0.155094;-0.606019;-0.275272
1;3;1;0.946701;0.264947;0.98082
1;3;1;0.0469254;0.284013;0.103787
1;3;1;0.543225;-0.0612565;0.519362
1;3;1;0.441851;0.616066;0.558064
1;3;1;-0.309053;-0.0586447;-0.314519
1;3;1;0.966949;-0.646535;0.815001
1;3;1;-0.192036;0.636194;-0.0584368
1;3;1;0.611292;0.891336;0.780019
1;3;1;0.0747;0.297305;0.133687
1;3;1;0.356639;0.917133;0.535958
1;3;1;-0.327381;0.191137;-0.281589
1;3;1;0.251968;-0.265594;0.192593
1;3;1;0.263516;-0.784526;0.0982069
1;3;1;-0.307373;0.19607;-0.260996
1;3;1;0.823085;-0.341557;0.736268
1;3;1;0.727678;0.176648;0.748404
1;3;1;0.876792;0.73812;1.00875
1;3;1;-0.901154;-0.213115;-0.925671
1;3;1;-0.563949;-0.603442;-0.675032
1;3;1;0.678691;0.454669;0.757068
1;3;1;0.667549;0.91997;0.840928
1;3;1;-0.719707;0.145592;-0.674969
1;3;1;0.469961;-0.0620179;0.447479
1;3;1;0.547716;0.140643;0.56488
1;3;1;-0.283682;0.88696;-0.0970872
1;3;1;-0.668299;-0.931547;-0.84402
1;3;1;-0.567172;-0.818408;-0.721969
1;3;1;0.0155232;-0.82278;-0.152379
1;3;1;0.726839;0.139381;0.739992
1;3;1;0.669842;-0.931454;0.466091
1;3;1;-0.275284;0.279409;-0.212607
1;3;1;0.534123;-0.412004;0.439014
1;3;1;-0.129379;-0.670894;-0.263309
1;3;1;-0.778791;-0.321612;-0.82797
1;3;1;-0.683711;0.627597;-0.541556
1;3;1;0.522414;0.0209463;0.51573
1;3;1;-0.0444299;0.747624;0.108771
1;3;1;-0.337452;0.155845;-0.298638
1;3;1;0.917699;-0.626673;0.770828
1;3;1;-0.923265;0.108283;-0.881858
1;3;1;-0.652356;-0.391235;-0.718365
1;3;1;0.856612;-0.801656;0.675382
1;3;1;0.473413;-0.302735;0.401832
1;3;1;0.22632;-0.549024;0.109756
1;3;1;0.298144;-0.459982;0.19821
1;3;1;0.92496;0.780803;1.0646
1;3;1;-0.0761345;0.219351;-0.0298632
1;3;1;0.823231;0.729356;0.954525
1;3;1;0.96046;-0.17577;0.904529
1;3;1;0.247322;0.947818;0.435181
1;3;1;-0.390702;-0.70606;-0.526317
1;3;1;0.188628;-0.762745;0.0293249
1;3;1;0.941324;0.754757;1.07532
1;3;1;0.0993375;0.342784;0.16707
1;3;1;-0.53784;-0.394161;-0.606846
1;3;1;0.27585;-0.824155;0.102211
1;3;1;-0.636516;0.261699;-0.569873
1;3;1;-0.148394;0.00683796;-0.143891
1;3;1;-0.294794;-0.721159;-0.435494
1;3;1;0.0885934;-0.499487;-0.0149947
1;3;1;0.97721;0.0749035;0.971983
1;3;1;0.981451;-0.605596;0.837536
1;3;1;0.129471;0.908299;0.311752
1;3;1;0.0702213;-0.938632;-0.122423
1;3;1;-0.441728;0.0338458;-0.425576
1;3;1;-0.0300467;0.190742;0.00943167
1;3;1;0.320592;-0.511468;0.209701
1;3;1;0.752359;0.170158;0.771245
1;3;1;-0.327799;0.919282;-0.133697
1;3;1;0.999783;0.774224;1.13651
1;3;1;0.377214;-0.699732;0.226792
1;3;1;0.42861;-0.855994;0.245285
1;3;1;0.958015;0.720635;1.08471
1;3;1;-0.395393;-0.806769;-0.551421
1;3;1;0.302978;0.77485;0.454442
1;3;1;-0.323243;-0.369575;-0.391739
1;3;1;0.957133;0.763133;1.0925
1;3;1;0.0849102;-0.816942;-0.0832571
1;3;1;0.9806;-0.184227;0.922524
1;3;1;-0.407176;0.085823;-0.381162
1;3;1;0.795271;-0.683409;0.639411
1;3;1;0.235508;0.885486;0.41092
1;3;1;-0.61101;0.400331;-0.516667
1;3;1;-0.306846;0.45538;-0.207667
1;3;1;-0.890277;0.279739;-0.814642
1;3;1;-0.146557;-0.643563;-0.27456
1;3;1;0.624356;0.33807;0.680124
1;3;1;-0.482456;-0.162058;-0.50535
1;3;1;-0.701008;0.299042;-0.625408
1;3;1;0.697358;-0.97603;0.483952
1;3;1;-0.811103;-0.760758;-0.949046
1;3;1;-0.197052;0.413955;-0.108611
1;3;1;-0.867836;-0.616145;-0.975136
1;3;1;-0.259414;0.329308;-0.186906
1;3;1;-0.35312;-0.0290846;-0.351642
1;3;1;-0.434487;-0.299163;-0.48631
1;3;1;-0.895987;-0.689764;-1.01769
1;3;1;0.378551;0.984741;0.571179
1;3;1;-0.248595;0.897193;-0.0606523
1;3;1;0.308892;-0.654677;0.169078
1;3;1;0.0282947;0.345013;0.0979709
1;3;1;0.561585;-0.269975;0.494828
1;3;1;0.552191;0.0849236;0.557914
1;3;1;0.536683;-0.577024;0.40791
1;3;1;-0.0954083;0.752343;0.0598221
1;3;1;-0.181998;0.889494;0.00298149
1;3;1;0.173127;-0.789943;0.0086095
1;3;1;-0.331969;0.292946;-0.265346
1;3;1;0.315704;0.979023;0.508486
1;3;1;0.638739;-0.59505;0.504156
1;3;1;0.994982;0.30638;1.03653
1;3;1;-0.585679;-0.7209;-0.720229
1;3;1;-0.330036;-0.0267697;-0.32857
1;3;1;0.83884;-0.86708;0.644658
1;3;1;0.982953;0.45774;1.05558
1;3;1;-0.61969;-0.994855;-0.809325
1;3;1;0.0318384;-0.844032;-0.140734
1;3;1;-0.527243;0.563449;-0.401434
1;3;1;0.955467;0.0923904;0.954257
1;3;1;0.525309;-0.822745;0.346728
1;3;1;-0.178801;-0.488003;-0.274445
1;3;1;0.313796;0.0943216;0.326429
1;3;1;0.681122;-0.814458;0.500963
1;3;1;-0.323479;-0.265483;-0.37077
1;3;1;-0.507383;-0.566589;-0.612145
1;3;1;-0.273845;0.599538;-0.145996
1;3;1;-0.78055;0.290444;-0.705035
1;3;1;0.777804;0.143734;0.790775
1;3;1;-0.541146;0.71525;-0.384128
1;3;1;0.322515;0.602552;0.438477
1;3;1;0.590393;-0.289725;0.51901
1;3;1;-0.743242;0.53134;-0.619444
1;3;1;-0.384051;-0.0192196;-0.379916
1;3;1;0.572971;-0.914796;0.374644
1;3;1;-0.452304;-0.137935;-0.470917
1;3;1;0.627554;-0.208857;0.571862
1;3;1;0.330989;0.500037;0.425895
1;3;1;-0.957675;0.212531;-0.894315
1;3;1;0.618388;0.827708;0.774006
1;3;1;-0.924802;0.372532;-0.829544
1;3;1;0.364139;-0.701665;0.213597
1;3;1;-0.680197;-0.595085;-0.787141
1;3;1;0.127264;-0.130536;0.0980097
1;3;1;0.643404;-0.118958;0.60569
1;3;1;0.834813;0.167399;0.851409
1;3;1;0.335881;-0.171408;0.29393
1;3;1;0.858711;0.961145;1.03647
1;3;1;-0.904113;0.492555;-0.784843
1;3;1;0.854333;0.255729;0.888511
1;3;1;-0.868216;-0.0562506;-0.861474
1;3;1;-0.311771;0.830621;-0.136063
1;3;1;0.329323;0.609719;0.446602
1;3;1;0.49165;-0.735272;0.331591
1;3;1;0.0656336;0.41784;0.14936
1;3;1;-0.962039;0.668124;-0.805796
1;3;1;0.749007;0.638522;0.863356
1;3;1;0.864781;-0.375172;0.770243
1;3;1;-0.248664;-0.297887;-0.304123
1;3;1;0.214848;-0.626868;0.0826695
1;3;1;-0.480581;0.382669;-0.392569
1;3;1;-0.142262;-0.449005;-0.23073
1;3;1;-0.715563;0.171034;-0.66573
1;3;1;0.14437;0.802364;0.304762
1;3;1;0.327483;0.60983;0.444824
1;3;1;0.588971;-0.747424;0.424397
1;3;1;0.449825;-0.918784;0.253267
1;3;1;-0.744188;0.990423;-0.526869
1;3;1;0.87464;0.817983;1.02291
1;3;1;-0.062265;-0.00424088;-0.0618237
1;3;1;-0.0365235;-0.86495;-0.211923
1;3;1;-0.745352;0.344759;-0.659511
1;3;1;0.745687;0.569766;0.846102
1;3;1;0.117618;-0.940838;-0.0764684
1;3;1;-0.487624;0.856109;-0.303038
1;3;1;0.137445;0.536589;0.243852
1;3;1;-0.346112;0.518979;-0.233157
1;3;1;-0.0077737;0.619342;0.118531
1;3;1;0.0899017;0.43727;0.177077
1;3;1;0.173057;0.11849;0.193562
1;3;1;-0.633451;0.404543;-0.537779
1;3;1;0.0216717;0.829118;0.190085
1;3;1;0.913124;-0.762989;0.738586
1;3;1;-0.870989;0.18058;-0.815954
1;3;1;-0.643323;-0.221605;-0.674973
1;3;1;0.901418;0.956135;1.07726
1;3;1;0.144658;-0.845854;-0.0306507
1;3;1;-0.145893;-0.680167;-0.281366
1;3;1;-0.100826;-0.14322;-0.127882
1;3;1;-0.331416;-0.317883;-0.389213
1;3;1;-0.361127;0.123772;-0.328348
1;3;1;0.75027;0.522669;0.840996
1;3;1;0.677853;-0.242177;0.61432
1;3;1;0.70754;0.668074;0.828777
1;3;1;-0.675865;-0.886091;-0.84217
1;3;1;-0.318548;0.433137;-0.223653
1;3;1;0.0501364;-0.966326;-0.147727
1;3;1;-0.961103;-0.0401714;-0.949139
1;3;1;0.333976;-0.740829;0.17609
1;3;1;-0.970408;0.980357;-0.750398
1;3;1;0.283116;-0.478637;0.179697
1;3;1;0.559059;0.310243;0.610528
1;3;1;0.994314;0.7154;1.11918
1;3;1;0.628208;-0.392064;0.535188
1;3;1;-0.123439;0.421531;-0.0349977
1;3;1;0.785026;0.566058;0.883861
1;3;1;0.570512;0.282819;0.616156
1;3;1;0.454901;-0.563147;0.330669
1;3;1;-0.635089;0.354319;-0.549612
1;3;1;-0.199108;0.796437;-0.0327229
1;3;1;-0.951122;-0.195638;-0.971031
1;3;1;-0.931445;0.951752;-0.718077
1;3;1;0.387925;0.71869;0.52617
1;3;1;-0.883883;0.949356;-0.672
1;3;1;0.511426;0.893518;0.682691
1;3;1;0.0571778;-0.923409;-0.132092
1;3;1;-0.334644;0.0615439;-0.315095
1;3;1;-0.817299;0.431936;-0.712195
1;3;1;0.410507;-0.821825;0.234521
1;3;1;0.337026;-0.177268;0.293858
1;3;1;-0.464644;0.538879;-0.345151
1;3;1;0.0331846;0.737301;0.182656
1;3;1;0.625367;-0.300641;0.551027
1;3;1;-0.199154;0.970632;0.00271048
1;3;1;0.467834;-0.604152;0.334979
1;3;1;-0.453967;0.477232;-0.347253
1;3;1;0.866966;-0.877925;0.669986
1;3;1;-0.442146;0.0633583;-0.419974
1;3;1;-0.391472;0.456268;-0.290338
1;3;1;0.710754;0.418412;0.781075
1;3;1;0.860099;0.15022;0.872666
1;3;1;0.242793;0.212391;0.280962
1;3;1;-0.666557;-0.232961;-0.700033
1;3;1;-0.0328433;0.0556993;-0.0208105
1;3;1;0.0946038;0.943315;0.284747
1;3;1;-0.337169;0.490441;-0.230213
1;3;1;-0.856302;-0.454291;-0.930879
1;3;1;-0.59963;-0.652202;-0.719896
1;3;1;-0.750607;-0.988635;-0.93623
1;3;1;-0.00925023;0.987508;0.19207
1;3;1;-0.374806;0.26725;-0.312518
1;3;1;-0.74803;-0.936561;-0.923102
1;3;1;0.257903;-0.0190769;0.248612
1;3;1;0.442807;0.366997;0.508272
1;3;1;0.614349;0.29319;0.661186
1;3;1;-0.352811;0.684534;-0.205996
1;3;1;0.762989;0.487533;0.846293
1;3;1;0.998862;-0.395693;0.897334
1;3;1;-0.441537;0.228117;-0.385822
1;3;1;-0.359647;-0.161949;-0.385093
1;3;1;-0.469825;-0.617154;-0.585674
1;3;1;-0.889501;0.9844;-0.670362
1;3;1;-0.10464;-0.278986;-0.159268
1;3;1;-0.664088;-0.468241;-0.745535
1;3;1;0.688772;-0.0229565;0.66966
1;3;1;0.734763;-0.0687632;0.705357
1;3;1;-0.593131;0.919139;-0.393496
1;3;1;0.567099;-0.777072;0.396945
1;3;1;0.0308601;0.711858;0.175198
1;3;1;-0.218969;-0.607759;-0.338162
1;3;1;-0.363254;0.3444;-0.285495
1;3;1;0.0847233;0.588104;0.202727
1;3;1;-0.716642;0.141238;-0.672854
1;3;1;0.170802;-0.569242;0.0512835
1;3;1;-0.0011522;-0.992896;-0.203352
1;3;1;0.944853;0.225838;0.971045
1;3;1;-0.146512;0.364361;-0.0692316
1;3;1;0.978507;0.827497;1.12653
1;3;1;-0.949807;-0.852207;-1.10347
1;3;1;0.710572;0.175922;0.731509
1;3;1;-0.218203;-0.570376;-0.329799
1;3;1;-0.536215;0.982894;-0.324788
1;3;1;-0.802527;0.841289;-0.614359
1;3;1;0.187604;-0.155806;0.151938
1;3;1;-0.669373;0.855138;-0.481176
1;3;1;0.957306;0.677072;1.07514
1;3;1;-0.81152;0.94682;-0.60167
1;3;1;-0.362911;0.171772;-0.320319
1;3;1;0.376477;-0.0824709;0.351788
1;3;1;-0.0581002;-0.27858;-0.113621
1;3;1;0.317017;0.279967;0.367394
1;3;1;-0.391558;0.593103;-0.262553
1;3;1;-0.342676;0.203025;-0.294143
1;3;1;-0.167847;0.612103;-0.0396615
1;3;1;0.0875929;-0.221558;0.0406319
1;3;1;-0.116517;-0.824846;-0.282072
1;3;1;-0.502966;-0.543522;-0.603123
1;3;1;-0.0481933;0.832215;0.122315
1;3;1;-0.295656;-0.586411;-0.408894
1;3;1;0.266638;0.914346;0.447275
1;3;1;-0.318828;0.763201;-0.156703
1;3;1;0.365395;0.0972995;0.377553
1;3;1;0.334349;0.25467;0.37921
1;3;1;-0.721636;-0.237717;-0.754926
1;3;1;0.157293;0.853931;0.327917
1;3;1;0.107562;-0.760226;-0.0495285
1;3;1;-0.542851;-0.652159;-0.664298
1;3;1;-0.44846;-0.674307;-0.576397
1;3;1;0.480475;-0.908561;0.285356
1;3;1;-0.450181;0.967097;-0.243775
1;3;1;0.115878;0.992054;0.315502
1;3;1;-0.0836789;-0.38524;-0.160387
1;3;1;0.697312;-0.719807;0.536092
1;3;1;-0.519832;0.188606;-0.470523
1;3;1;-0.115545;0.280549;-0.0559836
1;3;1;0.895932;-0.946152;0.684448
1;3;1;0.721435;-0.182318;0.66918
1;3;1;0.502315;0.25557;0.543838
1;3;1;-0.87886;0.331368;-0.792949
1;3;1;-0.372166;0.817165;-0.197932
1;3;1;0.0798612;-0.0649859;0.0649515
1;3;1;-0.421474;0.313453;-0.348799
1;3;1;0.585214;0.00956445;0.574895
1;3;1;0.73761;0.46098;0.816037
1;3;1;0.111336;-0.703876;-0.0343569
1;3;1;-0.208426;0.0142408;-0.201157
1;3;1;-0.308373;-0.358843;-0.374996
1;3;1;0.165722;0.557149;0.275724
1;3;1;-0.624544;0.56137;-0.497118
1;3;1;0.185704;-0.850871;0.0085133
1;3;1;0.853384;0.675727;0.973122
1;3;1;0.0528932;0.837742;0.222408
1;3;1;0.128033;-0.87446;-0.0527533
1;3;1;0.810729;-0.593216;0.672915
1;3;1;-0.211658;-0.433203;-0.295453
1;3;1;-0.344823;0.909986;-0.152257
1;3;1;0.509782;0.825875;0.667303
1;3;1;0.297463;0.0636489;0.304192
1;3;1;0.419271;0.642935;0.54143
1;3;1;0.838076;0.0271095;0.826031
1;3;1;-0.284323;0.295088;-0.218262
1;3;1;0.875239;-0.550618;0.744748
1;3;1;-0.258274;0.764111;-0.0972332
1;3;1;-0.445163;-0.437445;-0.524928
1;3;1;0.906973;-0.226063;0.84192
1;3;1;-0.0728169;-0.00232978;-0.0717651
1;3;1;-0.0102418;-0.378471;-0.0871107
1;3;1;-0.318673;0.588721;-0.192088
1;3;1;0.214873;0.41973;0.295857
1;3;1;0.0849123;0.812914;0.2487
1;3;1;-0.0316385;0.90031;0.152392
1;3;1;-0.872391;0.132223;-0.827175
1;3;1;0.0385929;0.339263;0.106882
1;3;1;-0.841769;0.846591;-0.651698
1;3;1;-0.0615903;0.457845;0.0329504
1;3;1;0.111726;-0.0195434;0.105404
1;3;1;0.299711;-0.0666727;0.27985
1;3;1;-0.804877;-0.469868;-0.883705
1;3;1;0.14715;-0.171823;0.109071
1;3;1;-0.603332;-0.217999;-0.635086
1;3;1;0.103688;-0.992482;-0.100625
1;3;1;-0.923141;0.0168199;-0.900366
1;3;1;0.263686;0.601081;0.380582
1;3;1;0.898502;-0.390602;0.800114
1;3;1;-0.962654;0.519894;-0.836589
1;3;1;0.0482891;-0.258705;-0.00541393
1;3;1;0.523643;-0.7452;0.360891
1;3;1;0.781295;0.667717;0.900913
1;3;1;-0.597832;-0.182043;-0.622378
1;3;1;-0.508179;-0.823005;-0.665149
1;3;1;0.18639;0.690743;0.323168
1;3;1;0.609278;-0.107189;0.574676
1;3;1;0.337185;0.134835;0.357579
1;3;1;0.176815;0.853175;0.346876
1;3;1;0.654006;0.116659;0.664058
1;3;1;0.551592;0.806958;0.704384
1;3;1;0.839923;-0.171722;0.787343
1;3;1;0.402848;-0.719083;0.247947
1;3;1;-0.452724;-0.351126;-0.514749
1;3;1;-0.325623;0.496415;-0.217692
1;3;1;-0.458112;-0.70607;-0.592316
1;3;1;0.671088;-0.0838855;0.639936
1;3;1;-0.0754016;0.248378;-0.0232337
1;3;1;-0.20306;0.830656;-0.0296233
1;3;1;-0.110074;-0.775839;-0.265783
1;3;1;0.182036;-0.256118;0.126056
1;3;1;-0.0586019;-0.915059;-0.243745
1;3;1;0.361202;0.803293;0.517239
1;3;1;-0.933954;-0.627942;-1.04227
1;3;1;0.278338;0.875027;0.450722
1;3;1;0.935403;0.238703;0.964413
1;3;1;-0.853233;-0.994143;-1.03783
1;3;1;-0.159281;0.602515;-0.0332279
1;3;1;0.700897;0.969219;0.883608
1;3;1;0.0951895;0.684819;0.232672
1;3;1;-0.390668;-0.821603;-0.549816
1;3;1;0.470641;0.86604;0.637163
1;3;1;-0.278412;0.701183;-0.129766
1;3;1;-0.0860301;-0.685364;-0.223816
1;3;1;0.262861;0.6845;0.396764
1;3;1;0.6474;-0.610617;0.509465
1;3;1;-0.49654;-0.0242431;-0.49107
1;3;1;0.280637;-0.291157;0.215454
1;3;1;-0.618391;0.118547;-0.581284
1;3;1;-0.433893;-0.510719;-0.528817
1;3;1;-0.34578;-0.938524;-0.529683
1;3;1;0.395499;0.522973;0.493724
1;3;1;0.53253;-0.598522;0.399466
1;3;1;-0.337051;-0.603326;-0.452866
1;3;1;0.98167;0.967328;1.15811
1;3;1;-0.809344;0.834961;-0.622323
1;3;1;0.350302;0.271024;0.398159
1;3;1;-0.234593;-0.455309;-0.322409
1;3;1;-0.996966;-0.904957;-1.16038
1;3;1;-0.275682;-0.886512;-0.45046
1;3;1;0.550577;-0.132897;0.511969
1;3;1;0.208983;-0.562356;0.0900668
1;3;1;-0.183936;0.0628878;-0.167273
1;3;1;0.429551;0.611589;0.54511
1;3;1;0.732569;0.878373;0.896114
1;3;1;0.709339;-0.14838;0.66425
1;3;1;0.831102;0.182969;0.850947
1;3;1;0.974477;-0.341044;0.884591
1;3;1;0.280585;0.575715;0.391961
1;3;1;-0.518131;0.567561;-0.391675
1;3;1;-0.177203;0.73864;-0.0230489
1;3;1;0.776522;-0.903852;0.576157
1;3;1;0.619067;0.610606;0.730454
1;3;1;-0.250038;0.0164273;-0.241451
1;3;1;0.789321;0.494415;0.873475
1;3;1;-0.176421;0.297895;-0.112051
1;3;1;0.256541;-0.561334;0.136837
1;3;1;-0.545953;0.00430346;-0.533633
1;3;1;0.995759;0.358765;1.04796
1;3;1;0.556327;0.313456;0.608508
1;3;1;0.936733;-0.71301;0.771879
1;3;1;0.185053;0.68819;0.321339
1;3;1;0.278068;-0.319287;0.20721
1;3;1;-0.319922;-0.0438129;-0.322139
1;3;1;0.872054;0.973736;1.0521
