Number;Type;ID;X;Y;Z
4;1;2;42.0612;0;-7.52218
4;1;2;4.71796;0;-42.4672
4;1;2;-39.3846;0;-16.5705
4;1;2;-27.0618;0;33.0664
4;1;2;24.0318;0;35.3299
4;1;2;40.6956;0;-13.0229
4;1;2;-0.944156;0;-42.7181
4;1;2;-41.2312;0;-11.2121
4;1;2;-22.4473;0;36.3572
4;1;2;28.4963;0;31.8384
4;1;2;38.614;0;-18.2944
4;1;2;-6.58966;0;-42.2173
4;1;2;-42.3525;0;-5.65647
4;1;2;-17.4379;0;39.0083
4;1;2;32.4595;0;27.7868
4;1;2;35.853;0;-23.2441
4;1;2;-12.1192;0;-40.9738
4;1;2;-42.7285;0;-0.00128802
4;1;2;-12.1217;0;40.973
4;1;2;40.7285;0;0
4;1;2;11.5531;0;-39.0556
4;1;2;-34.1741;0;-22.1572
4;1;2;-30.941;0;26.4853
4;1;2;16.6206;0;37.1829
4;1;2;40.3702;0;-5.39049
4;1;2;6.28243;0;-40.2411
4;1;2;-36.806;0;-17.4392
4;1;2;-27.1634;0;30.3474
4;1;2;21.3956;0;34.656
4;1;2;39.3016;0;-10.6861
4;1;2;0.90119;0;-40.7185
4;1;2;-38.7904;0;-12.4145
4;1;2;-22.9079;0;33.6755
4;1;2;25.7942;0;31.5194
4;1;2;37.5416;0;-15.7938
4;1;2;-4.49591;0;-40.4796
4;1;2;-40.0922;0;-7.1713
4;1;2;-18.2494;0;36.4112
4;1;2;29.7389;0;27.8282
4;1;2;35.121;0;-20.6235
4;1;2;-9.81391;0;-39.5285
4;1;2;-40.6886;0;-1.80194
4;1;2;-13.2698;0;38.5062
4;1;2;33.1604;0;23.6474
4;1;2;32.0824;0;-25.0904
4;1;2;-14.9592;0;-37.8818
4;1;2;-40.5692;0;3.59913
4;1;2;-8.05665;0;39.9237
4;1;2;35.9984;0;19.0506
4;1;2;28.4794;0;-29.1159
4;1;2;-19.8414;0;-35.5687
4;1;2;-39.7359;0;8.93687
4;1;2;-2.70181;0;40.6388
4;1;2;38.2031;0;14.1185
4;1;2;24.3754;0;-32.629
4;1;2;-24.3744;0;-32.6298
4;1;2;-38.2036;0;14.1174
4;1;2;2.70058;0;40.6389
4;1;2;39.7357;0;8.93806
4;1;2;19.8424;0;-35.5681
4;1;2;-28.4786;0;-29.1167
4;1;2;-35.999;0;19.0495
4;1;2;8.05545;0;39.924
4;1;2;40.5691;0;3.60035
4;1;2;14.9604;0;-37.8814
4;1;2;-32.0817;0;-25.0914
4;1;2;-33.1611;0;23.6464
4;1;2;13.2686;0;38.5066
4;1;2;40.6887;0;-1.80071
4;1;2;9.8151;0;-39.5282
4;1;2;-35.1203;0;-20.6246
4;1;2;-29.7397;0;27.8273
4;1;2;18.2483;0;36.4117
4;1;2;40.0924;0;-7.17009
4;1;2;4.49713;0;-40.4795
4;1;2;-37.5411;0;-15.7949
4;1;2;-25.7951;0;31.5186
4;1;2;22.9069;0;33.6762
4;1;2;38.7907;0;-12.4133
4;1;2;-0.899963;0;-40.7186
4;1;2;-39.3013;0;-10.6873
4;1;2;-21.3966;0;34.6554
4;1;2;27.1625;0;30.3482
4;1;2;36.8066;0;-17.4381
4;1;2;-6.28122;0;-40.2413
4;1;2;-40.3701;0;-5.39171
4;1;2;-16.6217;0;37.1824
4;1;2;30.9402;0;26.4862
4;1;2;34.1748;0;-22.1561
4;1;2;-11.552;0;-39.0559
4;1;2;-40.7285;0;-0.00122773
4;1;2;-11.5543;0;39.0552
4;1;2;38.7285;0;0
4;1;2;10.9858;0;-37.1377
4;1;2;-32.496;0;-21.0691
4;1;2;-29.4216;0;25.1847
4;1;2;15.8044;0;35.357
4;1;2;38.3878;0;-5.12579
4;1;2;5.97393;0;-38.265
4;1;2;-34.9987;0;-16.5829
4;1;2;-25.8295;0;28.8571
4;1;2;20.3449;0;32.9542
4;1;2;37.3717;0;-10.1614
4;1;2;0.856936;0;-38.719
4;1;2;-36.8855;0;-11.8049
4;1;2;-21.783;0;32.0218
4;1;2;24.5275;0;29.9716
4;1;2;35.6981;0;-15.0182
4;1;2;-4.27513;0;-38.4918
4;1;2;-38.1234;0;-6.81915
4;1;2;-17.3532;0;34.6232
4;1;2;28.2785;0;26.4617
4;1;2;33.3963;0;-19.6108
4;1;2;-9.33199;0;-37.5874
4;1;2;-38.6906;0;-1.71345
4;1;2;-12.6181;0;36.6153
4;1;2;31.532;0;22.4862
4;1;2;30.507;0;-23.8583
4;1;2;-14.2246;0;-36.0216
4;1;2;-38.577;0;3.42239
4;1;2;-7.66103;0;37.9632
4;1;2;34.2307;0;18.1151
4;1;2;27.0809;0;-27.6861
4;1;2;-18.867;0;-33.8221
4;1;2;-37.7847;0;8.49802
4;1;2;-2.56913;0;38.6432
4;1;2;36.3271;0;13.4252
4;1;2;23.1784;0;-31.0268
4;1;2;-23.1775;0;-31.0275
4;1;2;-36.3276;0;13.4241
4;1;2;2.56797;0;38.6433
4;1;2;37.7844;0;8.49915
4;1;2;18.8681;0;-33.8215
4;1;2;-27.0801;0;-27.6869
4;1;2;-34.2313;0;18.114
4;1;2;7.65988;0;37.9635
4;1;2;38.5769;0;3.42355
4;1;2;14.2257;0;-36.0212
4;1;2;-30.5063;0;-23.8593
4;1;2;-31.5327;0;22.4853
4;1;2;12.617;0;36.6157
4;1;2;38.6906;0;-1.71229
4;1;2;9.33312;0;-37.5871
4;1;2;-33.3957;0;-19.6118
4;1;2;-28.2793;0;26.4609
4;1;2;17.3522;0;34.6237
4;1;2;38.1237;0;-6.818
4;1;2;4.27629;0;-38.4917
4;1;2;-35.6976;0;-15.0193
4;1;2;-24.5284;0;29.9709
4;1;2;21.782;0;32.0225
4;1;2;36.8859;0;-11.8038
4;1;2;-0.855769;0;-38.7191
4;1;2;-37.3714;0;-10.1625
4;1;2;-20.3459;0;32.9536
4;1;2;25.8287;0;28.8579
4;1;2;34.9992;0;-16.5818
4;1;2;-5.97278;0;-38.2652
4;1;2;-38.3877;0;-5.12694
4;1;2;-15.8055;0;35.3565
4;1;2;29.4208;0;25.1856
4;1;2;32.4966;0;-21.0682
4;1;2;-10.9847;0;-37.138
4;1;2;-38.7285;0;-0.00116745
4;1;2;-10.9869;0;37.1374
4;1;2;36.7285;0;0
4;1;2;10.4185;0;-35.2199
4;1;2;-30.8179;0;-19.9811
4;1;2;-27.9022;0;23.8841
4;1;2;14.9882;0;33.5311
4;1;2;36.4054;0;-4.86108
4;1;2;5.66543;0;-36.2889
4;1;2;-33.1913;0;-15.7265
4;1;2;-24.4956;0;27.3669
4;1;2;19.2943;0;31.2524
4;1;2;35.4418;0;-9.63664
4;1;2;0.812683;0;-36.7195
4;1;2;-34.9807;0;-11.1952
4;1;2;-20.6581;0;30.3682
4;1;2;23.2609;0;28.4239
4;1;2;33.8546;0;-14.2426
4;1;2;-4.05436;0;-36.5041
4;1;2;-36.1547;0;-6.467
4;1;2;-16.4571;0;32.8352
4;1;2;26.8182;0;25.0952
4;1;2;31.6717;0;-18.5981
4;1;2;-8.85007;0;-35.6463
4;1;2;-36.6926;0;-1.62497
4;1;2;-11.9665;0;34.7244
4;1;2;29.9037;0;21.325
4;1;2;28.9316;0;-22.6263
4;1;2;-13.4901;0;-34.1614
4;1;2;-36.5848;0;3.24565
4;1;2;-7.2654;0;36.0028
4;1;2;32.463;0;17.1796
4;1;2;25.6824;0;-26.2564
4;1;2;-17.8927;0;-32.0755
4;1;2;-35.8334;0;8.05916
4;1;2;-2.43646;0;36.6476
4;1;2;34.4512;0;12.7319
4;1;2;21.9814;0;-29.4245
4;1;2;-21.9806;0;-29.4251
4;1;2;-34.4515;0;12.7309
4;1;2;2.43535;0;36.6477
4;1;2;35.8332;0;8.06024
4;1;2;17.8937;0;-32.0749
4;1;2;-25.6817;0;-26.2571
4;1;2;-32.4635;0;17.1786
4;1;2;7.26431;0;36.003
4;1;2;36.5847;0;3.24675
4;1;2;13.4911;0;-34.161
4;1;2;-28.9309;0;-22.6271
4;1;2;-29.9043;0;21.3241
4;1;2;11.9655;0;34.7248
4;1;2;36.6926;0;-1.62386
4;1;2;8.85114;0;-35.6461
4;1;2;-31.6711;0;-18.599
4;1;2;-26.8189;0;25.0944
4;1;2;16.4561;0;32.8357
4;1;2;36.1549;0;-6.46591
4;1;2;4.05546;0;-36.5039
4;1;2;-33.8541;0;-14.2437
4;1;2;-23.2617;0;28.4232
4;1;2;20.6572;0;30.3688
4;1;2;34.9811;0;-11.1942
4;1;2;-0.811576;0;-36.7196
4;1;2;-35.4415;0;-9.63771
4;1;2;-19.2952;0;31.2518
4;1;2;24.4948;0;27.3676
4;1;2;33.1917;0;-15.7255
4;1;2;-5.66433;0;-36.2891
4;1;2;-36.4053;0;-4.86218
4;1;2;-14.9893;0;33.5307
4;1;2;27.9015;0;23.8849
4;1;2;30.8185;0;-19.9802
4;1;2;-10.4174;0;-35.2202
4;1;2;-36.7285;0;-0.00110716
4;1;2;-10.4196;0;35.2196
4;1;2;34.7285;0;0
4;1;2;9.85117;0;-33.302
4;1;2;-29.1397;0;-18.893
4;1;2;-26.3828;0;22.5835
4;1;2;14.1721;0;31.7052
4;1;2;34.423;0;-4.59638
4;1;2;5.35692;0;-34.3129
4;1;2;-31.3839;0;-14.8701
4;1;2;-23.1618;0;25.8767
4;1;2;18.2437;0;29.5506
4;1;2;33.5118;0;-9.11189
4;1;2;0.768429;0;-34.72
4;1;2;-33.0759;0;-10.5856
4;1;2;-19.5332;0;28.7145
4;1;2;21.9942;0;26.8761
4;1;2;32.0111;0;-13.4671
4;1;2;-3.83359;0;-34.5163
4;1;2;-34.1859;0;-6.11485
4;1;2;-15.5609;0;31.0472
4;1;2;25.3578;0;23.7287
4;1;2;29.9471;0;-17.5853
4;1;2;-8.36815;0;-33.7053
4;1;2;-34.6945;0;-1.53648
4;1;2;-11.3149;0;32.8336
4;1;2;28.2753;0;20.1638
4;1;2;27.3562;0;-21.3942
4;1;2;-12.7555;0;-32.3012
4;1;2;-34.5927;0;3.06891
4;1;2;-6.86977;0;34.0423
4;1;2;30.6953;0;16.2441
4;1;2;24.2839;0;-24.8266
4;1;2;-16.9184;0;-30.3288
4;1;2;-33.8822;0;7.62031
4;1;2;-2.30378;0;34.652
4;1;2;32.5752;0;12.0386
4;1;2;20.7845;0;-27.8222
4;1;2;-20.7836;0;-27.8228
4;1;2;-32.5755;0;12.0376
4;1;2;2.30274;0;34.6521
4;1;2;33.8819;0;7.62134
4;1;2;16.9193;0;-30.3283
4;1;2;-24.2832;0;-24.8273
4;1;2;-30.6958;0;16.2432
4;1;2;6.86875;0;34.0425
4;1;2;34.5926;0;3.06996
4;1;2;12.7565;0;-32.3008
4;1;2;-27.3555;0;-21.395
4;1;2;-28.2759;0;20.1629
4;1;2;11.3139;0;32.8339
4;1;2;34.6946;0;-1.53544
4;1;2;8.36917;0;-33.705
4;1;2;-29.9465;0;-17.5862
4;1;2;-25.3586;0;23.7279
4;1;2;15.56;0;31.0476
4;1;2;34.1861;0;-6.11381
4;1;2;3.83463;0;-34.5162
4;1;2;-32.0106;0;-13.468
4;1;2;-21.995;0;26.8754
4;1;2;19.5323;0;28.7151
4;1;2;33.0762;0;-10.5846
4;1;2;-0.767383;0;-34.72
4;1;2;-33.5116;0;-9.1129
4;1;2;-18.2445;0;29.5501
4;1;2;23.161;0;25.8774
4;1;2;31.3843;0;-14.8692
4;1;2;-5.35589;0;-34.313
4;1;2;-34.4229;0;-4.59742
4;1;2;-14.173;0;31.7048
4;1;2;26.3822;0;22.5843
4;1;2;29.1403;0;-18.8922
4;1;2;-9.85016;0;-33.3023
4;1;2;-34.7285;0;-0.00104687
4;1;2;-9.85217;0;33.3017
4;1;2;32.7285;0;0
4;1;2;9.28384;0;-31.3842
4;1;2;-27.4616;0;-17.805
4;1;2;-24.8635;0;21.283
4;1;2;13.3559;0;29.8793
4;1;2;32.4406;0;-4.33168
4;1;2;5.04842;0;-32.3368
4;1;2;-29.5765;0;-14.0138
4;1;2;-21.8279;0;24.3864
4;1;2;17.193;0;27.8488
4;1;2;31.5819;0;-8.58714
4;1;2;0.724176;0;-32.7205
4;1;2;-31.1711;0;-9.976
4;1;2;-18.4083;0;27.0609
4;1;2;20.7276;0;25.3283
4;1;2;30.1676;0;-12.6915
4;1;2;-3.61281;0;-32.5285
4;1;2;-32.2172;0;-5.76269
4;1;2;-14.6648;0;29.2592
4;1;2;23.8975;0;22.3621
4;1;2;28.2224;0;-16.5726
4;1;2;-7.88623;0;-31.7642
4;1;2;-32.6965;0;-1.448
4;1;2;-10.6633;0;30.9427
4;1;2;26.6469;0;19.0025
4;1;2;25.7807;0;-20.1621
4;1;2;-12.0209;0;-30.441
4;1;2;-32.6005;0;2.89218
4;1;2;-6.47415;0;32.0818
4;1;2;28.9275;0;15.3086
4;1;2;22.8854;0;-23.3968
4;1;2;-15.9441;0;-28.5822
4;1;2;-31.9309;0;7.18146
4;1;2;-2.17111;0;32.6564
4;1;2;30.6992;0;11.3453
4;1;2;19.5875;0;-26.2199
4;1;2;-19.5867;0;-26.2205
4;1;2;-30.6995;0;11.3444
4;1;2;2.17013;0;32.6565
4;1;2;31.9307;0;7.18243
4;1;2;15.9449;0;-28.5817
4;1;2;-22.8847;0;-23.3975
4;1;2;-28.928;0;15.3077
4;1;2;6.47318;0;32.082
4;1;2;32.6004;0;2.89316
4;1;2;12.0218;0;-30.4406
4;1;2;-25.7801;0;-20.1629
4;1;2;-26.6475;0;19.0017
4;1;2;10.6623;0;30.943
4;1;2;32.6965;0;-1.44701
4;1;2;7.88719;0;-31.7639
4;1;2;-28.2219;0;-16.5734
4;1;2;-23.8982;0;22.3614
4;1;2;14.6639;0;29.2596
4;1;2;32.2174;0;-5.76172
4;1;2;3.61379;0;-32.5284
4;1;2;-30.1672;0;-12.6924
4;1;2;-20.7284;0;25.3277
4;1;2;18.4075;0;27.0614
4;1;2;31.1714;0;-9.97506
4;1;2;-0.72319;0;-32.7205
4;1;2;-31.5816;0;-8.58809
4;1;2;-17.1938;0;27.8483
4;1;2;21.8272;0;24.3871
4;1;2;29.5769;0;-14.0129
4;1;2;-5.04745;0;-32.337
4;1;2;-32.4405;0;-4.33265
4;1;2;-13.3568;0;29.8789
4;1;2;24.8628;0;21.2837
4;1;2;27.4621;0;-17.8042
4;1;2;-9.2829;0;-31.3845
4;1;2;-32.7285;0;-0.00098658
4;1;2;-9.28479;0;31.3839
4;1;2;30.7285;0;0
4;1;2;8.71652;0;-29.4663
4;1;2;-25.7834;0;-16.717
4;1;2;-23.3441;0;19.9824
4;1;2;12.5398;0;28.0535
4;1;2;30.4582;0;-4.06697
4;1;2;4.73992;0;-30.3607
4;1;2;-27.7691;0;-13.1574
4;1;2;-20.494;0;22.8962
4;1;2;16.1424;0;26.147
4;1;2;29.652;0;-8.06239
4;1;2;0.679922;0;-30.721
4;1;2;-29.2662;0;-9.36638
4;1;2;-17.2834;0;25.4072
4;1;2;19.461;0;23.7805
4;1;2;28.3241;0;-11.916
4;1;2;-3.39204;0;-30.5407
4;1;2;-30.2484;0;-5.41054
4;1;2;-13.7686;0;27.4712
4;1;2;22.4372;0;20.9956
4;1;2;26.4978;0;-15.5599
4;1;2;-7.40431;0;-29.8231
4;1;2;-30.6984;0;-1.35951
4;1;2;-10.0117;0;29.0518
4;1;2;25.0186;0;17.8413
4;1;2;24.2053;0;-18.93
4;1;2;-11.2863;0;-28.5808
4;1;2;-30.6083;0;2.71544
4;1;2;-6.07852;0;30.1213
4;1;2;27.1598;0;14.3731
4;1;2;21.4869;0;-21.9671
4;1;2;-14.9697;0;-26.8356
4;1;2;-29.9796;0;6.74261
4;1;2;-2.03844;0;30.6608
4;1;2;28.8232;0;10.652
4;1;2;18.3905;0;-24.6177
4;1;2;-18.3898;0;-24.6182
4;1;2;-28.8235;0;10.6512
4;1;2;2.03751;0;30.6609
4;1;2;29.9794;0;6.74352
4;1;2;14.9706;0;-26.8351
4;1;2;-21.4863;0;-21.9677
4;1;2;-27.1602;0;14.3723
4;1;2;6.07761;0;30.1215
4;1;2;30.6082;0;2.71636
4;1;2;11.2872;0;-28.5804
4;1;2;-24.2047;0;-18.9307
4;1;2;-25.0191;0;17.8406
4;1;2;10.0108;0;29.0521
4;1;2;30.6985;0;-1.35859
4;1;2;7.40521;0;-29.8229
4;1;2;-26.4973;0;-15.5607
4;1;2;-22.4378;0;20.9949
4;1;2;13.7678;0;27.4716
4;1;2;30.2486;0;-5.40963
4;1;2;3.39296;0;-30.5406
4;1;2;-28.3237;0;-11.9168
4;1;2;-19.4617;0;23.7799
4;1;2;17.2826;0;25.4077
4;1;2;29.2665;0;-9.3655
4;1;2;-0.678996;0;-30.721
4;1;2;-29.6517;0;-8.06328
4;1;2;-16.1432;0;26.1465
4;1;2;20.4933;0;22.8968
4;1;2;27.7695;0;-13.1566
4;1;2;-4.739;0;-30.3609
4;1;2;-30.4581;0;-4.06789
4;1;2;-12.5406;0;28.0531
4;1;2;23.3435;0;19.9831
4;1;2;25.7839;0;-16.7162
4;1;2;-8.71563;0;-29.4666
4;1;2;-30.7285;0;-0.000926291
4;1;2;-8.71741;0;29.4661
4;1;2;28.7285;0;0
4;1;2;8.14919;0;-27.5485
4;1;2;-24.1053;0;-15.6289
4;1;2;-21.8247;0;18.6818
4;1;2;11.7236;0;26.2276
4;1;2;28.4758;0;-3.80227
4;1;2;4.43142;0;-28.3847
4;1;2;-25.9617;0;-12.3011
4;1;2;-19.1601;0;21.406
4;1;2;15.0917;0;24.4452
4;1;2;27.722;0;-7.53764
4;1;2;0.635669;0;-28.7215
4;1;2;-27.3614;0;-8.75676
4;1;2;-16.1585;0;23.7536
4;1;2;18.1943;0;22.2327
4;1;2;26.4805;0;-11.1404
4;1;2;-3.17126;0;-28.5529
4;1;2;-28.2797;0;-5.05839
4;1;2;-12.8725;0;25.6832
4;1;2;20.9768;0;19.6291
4;1;2;24.7731;0;-14.5471
4;1;2;-6.9224;0;-27.882
4;1;2;-28.7004;0;-1.27103
4;1;2;-9.36003;0;27.161
4;1;2;23.3902;0;16.6801
4;1;2;22.6299;0;-17.6979
4;1;2;-10.5517;0;-26.7206
4;1;2;-28.6161;0;2.5387
4;1;2;-5.68289;0;28.1608
4;1;2;25.3921;0;13.4376
4;1;2;20.0884;0;-20.5373
4;1;2;-13.9954;0;-25.089
4;1;2;-28.0284;0;6.30376
4;1;2;-1.90576;0;28.6652
4;1;2;26.9472;0;9.95873
4;1;2;17.1936;0;-23.0154
4;1;2;-17.1929;0;-23.0159
4;1;2;-26.9475;0;9.95791
4;1;2;1.9049;0;28.6653
4;1;2;28.0282;0;6.30461
4;1;2;13.9962;0;-25.0885
4;1;2;-20.0878;0;-20.5379
4;1;2;-25.3925;0;13.4369
4;1;2;5.68204;0;28.161
4;1;2;28.6161;0;2.53956
4;1;2;10.5525;0;-26.7202
4;1;2;-22.6293;0;-17.6986
4;1;2;-23.3907;0;16.6794
4;1;2;9.35921;0;27.1612
4;1;2;28.7004;0;-1.27016
4;1;2;6.92324;0;-27.8818
4;1;2;-24.7727;0;-14.5479
4;1;2;-20.9774;0;19.6285
4;1;2;12.8717;0;25.6836
4;1;2;28.2798;0;-5.05754
4;1;2;3.17212;0;-28.5529
4;1;2;-26.4802;0;-11.1412
4;1;2;-18.195;0;22.2322
4;1;2;16.1577;0;23.754
4;1;2;27.3617;0;-8.75593
4;1;2;-0.634803;0;-28.7215
4;1;2;-27.7218;0;-7.53848
4;1;2;-15.0925;0;24.4447
4;1;2;19.1595;0;21.4066
4;1;2;25.9621;0;-12.3003
4;1;2;-4.43056;0;-28.3848
4;1;2;-28.4757;0;-3.80313
4;1;2;-11.7244;0;26.2272
4;1;2;21.8241;0;18.6825
4;1;2;24.1058;0;-15.6282
4;1;2;-8.14836;0;-27.5487
4;1;2;-28.7285;0;-0.000866003
4;1;2;-8.15002;0;27.5482
4;1;2;26.7285;0;0
4;1;2;7.58187;0;-25.6306
4;1;2;-22.4271;0;-14.5409
4;1;2;-20.3053;0;17.3812
4;1;2;10.9074;0;24.4017
4;1;2;26.4934;0;-3.53757
4;1;2;4.12291;0;-26.4086
4;1;2;-24.1544;0;-11.4447
4;1;2;-17.8263;0;19.9158
4;1;2;14.0411;0;22.7434
4;1;2;25.7921;0;-7.01289
4;1;2;0.591415;0;-26.722
4;1;2;-25.4566;0;-8.14714
4;1;2;-15.0336;0;22.0999
4;1;2;16.9277;0;20.685
4;1;2;24.637;0;-10.3648
4;1;2;-2.95049;0;-26.5652
4;1;2;-26.3109;0;-4.70624
4;1;2;-11.9763;0;23.8952
4;1;2;19.5165;0;18.2626
4;1;2;23.0485;0;-13.5344
4;1;2;-6.44048;0;-25.941
4;1;2;-26.7023;0;-1.18254
4;1;2;-8.70841;0;25.2701
4;1;2;21.7619;0;15.5189
4;1;2;21.0544;0;-16.4658
4;1;2;-9.81715;0;-24.8604
4;1;2;-26.624;0;2.36196
4;1;2;-5.28726;0;26.2004
4;1;2;23.6244;0;12.5021
4;1;2;18.6899;0;-19.1076
4;1;2;-13.0211;0;-23.3423
4;1;2;-26.0771;0;5.86491
4;1;2;-1.77309;0;26.6696
4;1;2;25.0712;0;9.26543
4;1;2;15.9966;0;-21.4131
4;1;2;-15.996;0;-21.4136
4;1;2;-25.0715;0;9.26467
4;1;2;1.77228;0;26.6697
4;1;2;26.0769;0;5.8657
4;1;2;13.0218;0;-23.3419
4;1;2;-18.6894;0;-19.1082
4;1;2;-23.6247;0;12.5014
4;1;2;5.28647;0;26.2005
4;1;2;26.6239;0;2.36277
4;1;2;9.8179;0;-24.8601
4;1;2;-21.0539;0;-16.4665
4;1;2;-21.7623;0;15.5182
4;1;2;8.70765;0;25.2703
4;1;2;26.7024;0;-1.18174
4;1;2;6.44126;0;-25.9408
4;1;2;-23.0481;0;-13.5351
4;1;2;-19.517;0;18.262
4;1;2;11.9756;0;23.8956
4;1;2;26.3111;0;-4.70545
4;1;2;2.95129;0;-26.5651
4;1;2;-24.6367;0;-10.3656
4;1;2;-16.9283;0;20.6844
4;1;2;15.0329;0;22.1004
4;1;2;25.4568;0;-8.14637
4;1;2;-0.59061;0;-26.722
4;1;2;-25.7919;0;-7.01367
4;1;2;-14.0418;0;22.743
4;1;2;17.8257;0;19.9163
4;1;2;24.1547;0;-11.444
4;1;2;-4.12212;0;-26.4087
4;1;2;-26.4933;0;-3.53836
4;1;2;-10.9082;0;24.4013
4;1;2;20.3048;0;17.3818
4;1;2;22.4276;0;-14.5402
4;1;2;-7.5811;0;-25.6309
4;1;2;-26.7285;0;-0.000805714
4;1;2;-7.58264;0;25.6304
4;1;2;24.7285;0;0
4;1;2;7.01455;0;-23.7128
4;1;2;-20.749;0;-13.4528
4;1;2;-18.786;0;16.0807
4;1;2;10.0913;0;22.5758
4;1;2;24.511;0;-3.27286
4;1;2;3.81441;0;-24.4326
4;1;2;-22.347;0;-10.5883
4;1;2;-16.4924;0;18.4255
4;1;2;12.9904;0;21.0416
4;1;2;23.8622;0;-6.48814
4;1;2;0.547162;0;-24.7225
4;1;2;-23.5518;0;-7.53752
4;1;2;-13.9087;0;20.4462
4;1;2;15.661;0;19.1372
4;1;2;22.7935;0;-9.58927
4;1;2;-2.72971;0;-24.5774
4;1;2;-24.3422;0;-4.35409
4;1;2;-11.0802;0;22.1072
4;1;2;18.0561;0;16.896
4;1;2;21.3239;0;-12.5217
4;1;2;-5.95856;0;-23.9999
4;1;2;-24.7043;0;-1.09406
4;1;2;-8.05679;0;23.3792
4;1;2;20.1335;0;14.3577
4;1;2;19.479;0;-15.2338
4;1;2;-9.08257;0;-23.0001
4;1;2;-24.6318;0;2.18523
4;1;2;-4.89164;0;24.2399
4;1;2;21.8566;0;11.5666
4;1;2;17.2914;0;-17.6778
4;1;2;-12.0468;0;-21.5957
4;1;2;-24.1259;0;5.42606
4;1;2;-1.64041;0;24.674
4;1;2;23.1952;0;8.57213
4;1;2;14.7996;0;-19.8109
4;1;2;-14.799;0;-19.8113
4;1;2;-23.1955;0;8.57143
4;1;2;1.63967;0;24.6741
4;1;2;24.1257;0;5.42679
4;1;2;12.0474;0;-21.5953
4;1;2;-17.2909;0;-17.6784
4;1;2;-21.857;0;11.566
4;1;2;4.89091;0;24.24
4;1;2;24.6317;0;2.18597
4;1;2;9.08326;0;-22.9999
4;1;2;-19.4786;0;-15.2344
4;1;2;-20.1339;0;14.357
4;1;2;8.05609;0;23.3795
4;1;2;24.7043;0;-1.09331
4;1;2;5.95928;0;-23.9997
4;1;2;-21.3235;0;-12.5223
4;1;2;-18.0566;0;16.8955
4;1;2;11.0795;0;22.1075
4;1;2;24.3423;0;-4.35336
4;1;2;2.73045;0;-24.5773
4;1;2;-22.7933;0;-9.58995
4;1;2;-15.6616;0;19.1367
4;1;2;13.908;0;20.4467
4;1;2;23.552;0;-7.53681
4;1;2;-0.546417;0;-24.7225
4;1;2;-23.862;0;-6.48886
4;1;2;-12.9911;0;21.0412
4;1;2;16.4918;0;18.426
4;1;2;22.3473;0;-10.5876
4;1;2;-3.81367;0;-24.4327
4;1;2;-24.5109;0;-3.2736
4;1;2;-10.0919;0;22.5755
4;1;2;18.7855;0;16.0812
4;1;2;20.7494;0;-13.4522
4;1;2;-7.01383;0;-23.713
4;1;2;-24.7285;0;-0.000745425
4;1;2;-7.01526;0;23.7126
4;1;2;22.7285;0;0
4;1;2;6.44722;0;-21.7949
4;1;2;-19.0709;0;-12.3648
4;1;2;-17.2666;0;14.7801
4;1;2;9.2751;0;20.7499
4;1;2;22.5286;0;-3.00816
4;1;2;3.50591;0;-22.4565
4;1;2;-20.5396;0;-9.73196
4;1;2;-15.1585;0;16.9353
4;1;2;11.9398;0;19.3398
4;1;2;21.9322;0;-5.96339
4;1;2;0.502908;0;-22.723
4;1;2;-21.6469;0;-6.92789
4;1;2;-12.7837;0;18.7926
4;1;2;14.3944;0;17.5894
4;1;2;20.95;0;-8.8137
4;1;2;-2.50894;0;-22.5896
4;1;2;-22.3734;0;-4.00194
4;1;2;-10.184;0;20.3192
4;1;2;16.5958;0;15.5295
4;1;2;19.5992;0;-11.5089
4;1;2;-5.47664;0;-22.0588
4;1;2;-22.7063;0;-1.00557
4;1;2;-7.40517;0;21.4883
4;1;2;18.5051;0;13.1964
4;1;2;17.9036;0;-14.0017
4;1;2;-8.34799;0;-21.1399
4;1;2;-22.6396;0;2.00849
4;1;2;-4.49601;0;22.2794
4;1;2;20.0889;0;10.6312
4;1;2;15.8929;0;-16.2481
4;1;2;-11.0725;0;-19.8491
4;1;2;-22.1746;0;4.98721
4;1;2;-1.50774;0;22.6785
4;1;2;21.3192;0;7.87883
4;1;2;13.6027;0;-18.2086
4;1;2;-13.6021;0;-18.209
4;1;2;-21.3195;0;7.87819
4;1;2;1.50706;0;22.6785
4;1;2;22.1745;0;4.98788
4;1;2;11.0731;0;-19.8488
4;1;2;-15.8924;0;-16.2486
4;1;2;-20.0892;0;10.6305
4;1;2;4.49534;0;22.2795
4;1;2;22.6395;0;2.00917
4;1;2;8.34862;0;-21.1397
4;1;2;-17.9032;0;-14.0022
4;1;2;-18.5055;0;13.1959
4;1;2;7.40453;0;21.4886
4;1;2;22.7063;0;-1.00489
4;1;2;5.47731;0;-22.0587
4;1;2;-19.5989;0;-11.5095
4;1;2;-16.5962;0;15.529
4;1;2;10.1834;0;20.3195
4;1;2;22.3735;0;-4.00126
4;1;2;2.50962;0;-22.5895
4;1;2;-20.9498;0;-8.81433
4;1;2;-14.3949;0;17.589
4;1;2;12.7832;0;18.793
4;1;2;21.6471;0;-6.92724
4;1;2;-0.502223;0;-22.723
4;1;2;-21.9321;0;-5.96405
4;1;2;-11.9404;0;19.3394
4;1;2;15.158;0;16.9358
4;1;2;20.5399;0;-9.73134
