X;Y;Z
32.1179;37.1879;-5.74393
3.60263;37.1879;-32.4279
-30.074;37.1879;-12.6532
-20.6643;37.1879;25.2495
18.3506;37.1879;26.9779
31.0751;37.1879;-9.94425
-0.720956;37.1879;-32.6195
-31.4841;37.1879;-8.56157
-17.1407;37.1879;27.7623
21.7598;37.1879;24.3118
29.4856;37.1879;-13.9696
-5.03186;37.1879;-32.2371
-32.3403;37.1879;-4.31927
-13.3156;37.1879;29.7867
24.786;37.1879;21.218
27.3773;37.1879;-17.7492
-9.25423;37.1879;-31.2875
-32.6274;37.1879;-0.000983533
-9.25611;37.1879;31.287
30.6274;37.1879;0
8.68785;37.1879;-29.3694
-25.6986;37.1879;-16.662
-23.2673;37.1879;19.9167
12.4985;37.1879;27.9612
30.358;37.1879;-4.0536
4.72433;37.1879;-30.2609
-27.6778;37.1879;-13.1141
-20.4266;37.1879;22.8209
16.0893;37.1879;26.061
29.5544;37.1879;-8.03587
0.677686;37.1879;-30.6199
-29.17;37.1879;-9.33557
-17.2265;37.1879;25.3236
19.3969;37.1879;23.7023
28.2309;37.1879;-11.8768
-3.38088;37.1879;-30.4403
-30.1489;37.1879;-5.39275
-13.7233;37.1879;27.3808
22.3633;37.1879;20.9266
26.4106;37.1879;-15.5087
-7.37996;37.1879;-29.725
-30.5975;37.1879;-1.35504
-9.97872;37.1879;28.9563
24.9363;37.1879;17.7826
24.1257;37.1879;-18.8677
-11.2492;37.1879;-28.4868
-30.5076;37.1879;2.70651
-6.05852;37.1879;30.0222
27.0705;37.1879;14.3258
21.4163;37.1879;-21.8948
-14.9205;37.1879;-26.7473
-29.881;37.1879;6.72043
-2.03173;37.1879;30.56
28.7284;37.1879;10.617
18.33;37.1879;-24.5367
-18.3293;37.1879;-24.5373
-28.7287;37.1879;10.6161
2.03081;37.1879;30.56
29.8808;37.1879;6.72133
14.9213;37.1879;-26.7469
-21.4156;37.1879;-21.8955
-27.0709;37.1879;14.325
6.05762;37.1879;30.0224
30.5075;37.1879;2.70743
11.2501;37.1879;-28.4864
-24.1251;37.1879;-18.8685
-24.9368;37.1879;17.7819
9.97785;37.1879;28.9566
30.5975;37.1879;-1.35412
7.38086;37.1879;-29.7248
-26.4102;37.1879;-15.5095
-22.364;37.1879;20.9259
13.7225;37.1879;27.3812
30.1491;37.1879;-5.39184
3.3818;37.1879;-30.4402
-28.2305;37.1879;-11.8776
-19.3977;37.1879;23.7017
17.2258;37.1879;25.3242
29.1703;37.1879;-9.33469
-0.676763;37.1879;-30.62
-29.5542;37.1879;-8.03676
-16.0901;37.1879;26.0605
20.4259;37.1879;22.8215
27.6782;37.1879;-13.1133
-4.72341;37.1879;-30.261
-30.3579;37.1879;-4.05451
-12.4994;37.1879;27.9608
23.2667;37.1879;19.9174
25.6991;37.1879;-16.6612
-8.68696;37.1879;-29.3697
-30.6274;37.1879;-0.000923244
-8.68873;37.1879;29.3691
28.6274;37.1879;0
8.12052;37.1879;-27.4515
-24.0205;37.1879;-15.5739
-21.7479;37.1879;18.6161
11.6823;37.1879;26.1353
28.3756;37.1879;-3.78889
4.41582;37.1879;-28.2848
-25.8704;37.1879;-12.2578
-19.0927;37.1879;21.3307
15.0386;37.1879;24.3592
27.6245;37.1879;-7.51112
0.633432;37.1879;-28.6204
-27.2651;37.1879;-8.72595
-16.1016;37.1879;23.67
18.1303;37.1879;22.1545
26.3874;37.1879;-11.1012
-3.1601;37.1879;-28.4525
-28.1802;37.1879;-5.04059
-12.8272;37.1879;25.5928
20.903;37.1879;19.56
24.686;37.1879;-14.496
-6.89804;37.1879;-27.7839
-28.5994;37.1879;-1.26655
-9.3271;37.1879;27.0654
23.3079;37.1879;16.6214
22.5503;37.1879;-17.6357
-10.5146;37.1879;-26.6266
-28.5154;37.1879;2.52977
-5.6629;37.1879;28.0618
25.3027;37.1879;13.3903
20.0178;37.1879;-20.4651
-13.9462;37.1879;-25.0007
-27.9298;37.1879;6.28158
-1.89906;37.1879;28.5644
26.8524;37.1879;9.92369
17.1331;37.1879;-22.9344
-17.1324;37.1879;-22.9349
-26.8527;37.1879;9.92288
1.8982;37.1879;28.5644
27.9296;37.1879;6.28243
13.9469;37.1879;-25.0003
-20.0171;37.1879;-20.4657
-25.3032;37.1879;13.3896
5.66205;37.1879;28.0619
28.5154;37.1879;2.53063
10.5154;37.1879;-26.6262
-22.5497;37.1879;-17.6363
-23.3084;37.1879;16.6207
9.32629;37.1879;27.0657
28.5994;37.1879;-1.26569
6.89888;37.1879;-27.7837
-24.6855;37.1879;-14.4967
-20.9036;37.1879;19.5594
12.8264;37.1879;25.5932
28.1803;37.1879;-5.03974
3.16096;37.1879;-28.4524
-26.387;37.1879;-11.102
-18.131;37.1879;22.154
16.1009;37.1879;23.6705
27.2654;37.1879;-8.72513
-0.63257;37.1879;-28.6205
-27.6243;37.1879;-7.51195
-15.0394;37.1879;24.3587
19.0921;37.1879;21.3313
25.8708;37.1879;-12.257
-4.41497;37.1879;-28.285
-28.3755;37.1879;-3.78975
-11.6831;37.1879;26.1349
21.7474;37.1879;18.6167
24.0209;37.1879;-15.5732
-8.11969;37.1879;-27.4518
-28.6274;37.1879;-0.000862956
-8.12135;37.1879;27.4513
26.6274;37.1879;0
7.5532;37.1879;-25.5337
-22.3423;37.1879;-14.4859
-20.2285;37.1879;17.3155
10.8662;37.1879;24.3094
26.3932;37.1879;-3.52419
4.10732;37.1879;-26.3088
-24.063;37.1879;-11.4014
-17.7589;37.1879;19.8405
13.988;37.1879;22.6574
25.6946;37.1879;-6.98637
0.589179;37.1879;-26.6209
-25.3603;37.1879;-8.11633
-14.9767;37.1879;22.0163
16.8637;37.1879;20.6067
24.5439;37.1879;-10.3256
-2.93933;37.1879;-26.4647
-26.2114;37.1879;-4.68844
-11.9311;37.1879;23.8048
19.4427;37.1879;18.1935
22.9613;37.1879;-13.4832
-6.41612;37.1879;-25.8429
-26.6014;37.1879;-1.17807
-8.67548;37.1879;25.1745
21.6796;37.1879;15.4602
20.9748;37.1879;-16.4036
-9.78003;37.1879;-24.7663
-26.5233;37.1879;2.35303
-5.26727;37.1879;26.1013
23.535;37.1879;12.4549
18.6193;37.1879;-19.0353
-12.9719;37.1879;-23.2541
-25.9785;37.1879;5.84273
-1.76638;37.1879;26.5688
24.9764;37.1879;9.23039
15.9361;37.1879;-21.3322
-15.9355;37.1879;-21.3326
-24.9767;37.1879;9.22964
1.76558;37.1879;26.5688
25.9783;37.1879;5.84352
12.9726;37.1879;-23.2537
-18.6187;37.1879;-19.0359
-23.5354;37.1879;12.4541
5.26648;37.1879;26.1014
26.5232;37.1879;2.35383
9.78078;37.1879;-24.766
-20.9743;37.1879;-16.4042
-21.68;37.1879;15.4595
8.67472;37.1879;25.1748
26.6014;37.1879;-1.17727
6.4169;37.1879;-25.8427
-22.9609;37.1879;-13.4839
-19.4432;37.1879;18.1929
11.9303;37.1879;23.8052
26.2116;37.1879;-4.68765
2.94013;37.1879;-26.4646
-24.5436;37.1879;-10.3264
-16.8643;37.1879;20.6062
14.976;37.1879;22.0168
25.3606;37.1879;-8.11556
-0.588376;37.1879;-26.6209
-25.6944;37.1879;-6.98715
-13.9887;37.1879;22.657
17.7583;37.1879;19.841
24.0634;37.1879;-11.4007
-4.10653;37.1879;-26.3089
-26.3931;37.1879;-3.52498
-10.8669;37.1879;24.3091
20.228;37.1879;17.3161
22.3428;37.1879;-14.4852
-7.55243;37.1879;-25.5339
-26.6274;37.1879;-0.000802667
-7.55397;37.1879;25.5335
24.6274;37.1879;0
6.98587;37.1879;-23.6159
-20.6642;37.1879;-13.3978
-18.7092;37.1879;16.0149
10.05;37.1879;22.4835
24.4108;37.1879;-3.25949
3.79882;37.1879;-24.3327
-22.2556;37.1879;-10.545
-16.425;37.1879;18.3502
12.9373;37.1879;20.9556
23.7646;37.1879;-6.46162
0.544925;37.1879;-24.6214
-23.4555;37.1879;-7.50671
-13.8518;37.1879;20.3627
15.597;37.1879;19.0589
22.7004;37.1879;-9.55007
-2.71856;37.1879;-24.4769
-24.2427;37.1879;-4.33629
-11.0349;37.1879;22.0168
17.9823;37.1879;16.827
21.2367;37.1879;-12.4705
-5.93421;37.1879;-23.9018
-24.6033;37.1879;-1.08958
-8.02386;37.1879;23.2837
20.0512;37.1879;14.299
19.3994;37.1879;-15.1715
-9.04545;37.1879;-22.9061
-24.5311;37.1879;2.17629
-4.87164;37.1879;24.1408
21.7673;37.1879;11.5194
17.2208;37.1879;-17.6056
-11.9975;37.1879;-21.5074
-24.0273;37.1879;5.40388
-1.63371;37.1879;24.5732
23.1004;37.1879;8.53709
14.7391;37.1879;-19.7299
-14.7385;37.1879;-19.7303
-23.1007;37.1879;8.53639
1.63297;37.1879;24.5732
24.0271;37.1879;5.40461
11.9982;37.1879;-21.5071
-17.2202;37.1879;-17.6061
-21.7676;37.1879;11.5187
4.87091;37.1879;24.1409
24.531;37.1879;2.17703
9.04614;37.1879;-22.9059
-19.3989;37.1879;-15.1721
-20.0516;37.1879;14.2984
8.02316;37.1879;23.2839
24.6034;37.1879;-1.08884
5.93493;37.1879;-23.9016
-21.2363;37.1879;-12.4711
-17.9828;37.1879;16.8264
11.0342;37.1879;22.0172
24.2428;37.1879;-4.33556
2.71929;37.1879;-24.4769
-22.7001;37.1879;-9.55075
-15.5976;37.1879;19.0585
13.8512;37.1879;20.3631
23.4557;37.1879;-7.506
-0.544183;37.1879;-24.6214
-23.7645;37.1879;-6.46234
-12.938;37.1879;20.9552
16.4244;37.1879;18.3507
22.2559;37.1879;-10.5444
-3.79808;37.1879;-24.3328
-24.4107;37.1879;-3.26022
-10.0507;37.1879;22.4832
18.7087;37.1879;16.0155
20.6646;37.1879;-13.3972
-6.98516;37.1879;-23.6161
-24.6274;37.1879;-0.000742378
-6.98659;37.1879;23.6156
22.6274;37.1879;0
6.41855;37.1879;-21.698
-18.986;37.1879;-12.3098
-17.1898;37.1879;14.7143
9.23385;37.1879;20.6576
22.4284;37.1879;-2.99478
3.49032;37.1879;-22.3566
-20.4482;37.1879;-9.68868
-15.0911;37.1879;16.86
11.8867;37.1879;19.2538
21.8347;37.1879;-5.93687
0.500672;37.1879;-22.6219
-21.5507;37.1879;-6.89708
-12.7269;37.1879;18.709
14.3304;37.1879;17.5112
20.8569;37.1879;-8.77451
-2.49778;37.1879;-22.4892
-22.2739;37.1879;-3.98414
-10.1388;37.1879;20.2289
16.522;37.1879;15.4605
19.5121;37.1879;-11.4578
-5.45229;37.1879;-21.9607
-22.6053;37.1879;-1.0011
-7.37224;37.1879;21.3928
18.4228;37.1879;13.1377
17.824;37.1879;-13.9394
-8.31086;37.1879;-21.0459
-22.5389;37.1879;1.99956
-4.47602;37.1879;22.1803
19.9996;37.1879;10.5839
15.8223;37.1879;-16.1758
-11.0232;37.1879;-19.7608
-22.076;37.1879;4.96503
-1.50104;37.1879;22.5776
21.2244;37.1879;7.84379
13.5422;37.1879;-18.1276
-13.5416;37.1879;-18.128
-21.2247;37.1879;7.84315
1.50035;37.1879;22.5776
22.0758;37.1879;4.9657
11.0238;37.1879;-19.7605
-15.8218;37.1879;-16.1763
-19.9999;37.1879;10.5833
4.47535;37.1879;22.1805
22.5389;37.1879;2.00024
8.3115;37.1879;-21.0457
-17.8235;37.1879;-13.94
-18.4232;37.1879;13.1372
7.3716;37.1879;21.393
22.6053;37.1879;-1.00042
5.45295;37.1879;-21.9606
-19.5117;37.1879;-11.4583
-16.5224;37.1879;15.46
10.1381;37.1879;20.2292
22.274;37.1879;-3.98347
2.49846;37.1879;-22.4891
-20.8566;37.1879;-8.77514
-14.3309;37.1879;17.5107
12.7263;37.1879;18.7094
21.5509;37.1879;-6.89643
-0.49999;37.1879;-22.6219
-21.8345;37.1879;-5.93753
-11.8873;37.1879;19.2534
15.0906;37.1879;16.8605
20.4485;37.1879;-9.68806
-3.48964;37.1879;-22.3567
-22.4283;37.1879;-2.99546
-9.23448;37.1879;20.6573
17.1894;37.1879;14.7149
18.9864;37.1879;-12.3092
-6.4179;37.1879;-21.6982
-22.6274;37.1879;-0.00068209
-6.4192;37.1879;21.6978
20.6274;37.1879;0
5.85122;37.1879;-19.7802
-17.3079;37.1879;-11.2218
-15.6704;37.1879;13.4138
8.41769;37.1879;18.8317
20.446;37.1879;-2.73008
3.18181;37.1879;-20.3806
-18.6409;37.1879;-8.83231
-13.7572;37.1879;15.3698
10.836;37.1879;17.552
19.9048;37.1879;-5.41212
0.456418;37.1879;-20.6224
-19.6458;37.1879;-6.28746
-11.602;37.1879;17.0554
13.0638;37.1879;15.9634
19.0134;37.1879;-7.99894
-2.27701;37.1879;-20.5014
-20.3052;37.1879;-3.63199
-9.24261;37.1879;18.4409
15.0616;37.1879;14.0939
17.7874;37.1879;-10.445
-4.97037;37.1879;-20.0197
-20.6072;37.1879;-0.912613
-6.72062;37.1879;19.5019
16.7945;37.1879;11.9765
16.2485;37.1879;-12.7073
-7.57628;37.1879;-19.1857
-20.5467;37.1879;1.82282
-4.08039;37.1879;20.2198
18.2318;37.1879;9.64839
14.4238;37.1879;-14.7461
-10.0489;37.1879;-18.0142
-20.1247;37.1879;4.52618
-1.36836;37.1879;20.582
19.3484;37.1879;7.15049
12.3452;37.1879;-16.5254
-12.3447;37.1879;-16.5257
-19.3486;37.1879;7.14991
1.36774;37.1879;20.582
20.1246;37.1879;4.52679
10.0494;37.1879;-18.0139
-14.4233;37.1879;-14.7465
-18.2321;37.1879;9.64784
4.07978;37.1879;20.22
20.5467;37.1879;1.82344
7.57686;37.1879;-19.1855
-16.2482;37.1879;-12.7078
-16.7948;37.1879;11.976
6.72003;37.1879;19.5021
20.6073;37.1879;-0.911992
4.97097;37.1879;-20.0195
-17.7871;37.1879;-10.4456
-15.062;37.1879;14.0935
9.24206;37.1879;18.4411
20.3053;37.1879;-3.63138
2.27762;37.1879;-20.5013
-19.0131;37.1879;-7.99952
-13.0642;37.1879;15.963
11.6015;37.1879;17.0557
19.646;37.1879;-6.28687
-0.455797;37.1879;-20.6224
-19.9046;37.1879;-5.41272
-10.8366;37.1879;17.5516
13.7568;37.1879;15.3702
18.6411;37.1879;-8.83175
-3.1812;37.1879;-20.3807
-20.4459;37.1879;-2.73069
-8.41826;37.1879;18.8315
15.67;37.1879;13.4142
17.3082;37.1879;-11.2212
-5.85063;37.1879;-19.7803
-20.6274;37.1879;-0.000621801
-5.85182;37.1879;19.78
18.6274;37.1879;0
5.2839;37.1879;-17.8623
-15.6298;37.1879;-10.1337
-14.151;37.1879;12.1132
7.60152;37.1879;17.0058
18.4636;37.1879;-2.46537
2.87331;37.1879;-18.4045
-16.8335;37.1879;-7.97595
-12.4233;37.1879;13.8796
9.7854;37.1879;15.8502
17.9748;37.1879;-4.88737
0.412165;37.1879;-18.6229
-17.741;37.1879;-5.67784
-10.4771;37.1879;15.4017
11.7971;37.1879;14.4156
17.1699;37.1879;-7.22338
-2.05623;37.1879;-18.5136
-18.3364;37.1879;-3.27984
-8.34647;37.1879;16.6529
13.6013;37.1879;12.7274
16.0628;37.1879;-9.4323
-4.48845;37.1879;-18.0786
-18.6092;37.1879;-0.824128
-6.069;37.1879;17.611
15.1661;37.1879;10.8153
14.6731;37.1879;-11.4753
-6.8417;37.1879;-17.3255
-18.5546;37.1879;1.64608
-3.68476;37.1879;18.2594
16.4641;37.1879;8.7129
13.0253;37.1879;-13.3163
-9.07457;37.1879;-16.2676
-18.1735;37.1879;4.08733
-1.23569;37.1879;18.5864
17.4724;37.1879;6.45719
11.1482;37.1879;-14.9231
-11.1478;37.1879;-14.9234
-17.4726;37.1879;6.45667
1.23513;37.1879;18.5864
18.1734;37.1879;4.08788
9.07506;37.1879;-16.2673
-13.0249;37.1879;-13.3167
-16.4644;37.1879;8.7124
3.68421;37.1879;18.2595
18.5545;37.1879;1.64664
6.84222;37.1879;-17.3253
-14.6728;37.1879;-11.4757
-15.1664;37.1879;10.8148
6.06847;37.1879;17.6112
18.6092;37.1879;-0.823567
4.489;37.1879;-18.0785
-16.0625;37.1879;-9.43278
-13.6016;37.1879;12.727
8.34596;37.1879;16.6531
18.3365;37.1879;-3.27929
2.05679;37.1879;-18.5135
-17.1696;37.1879;-7.2239
-11.7976;37.1879;14.4152
10.4766;37.1879;15.402
17.7412;37.1879;-5.67731
-0.411603;37.1879;-18.6229
-17.9747;37.1879;-4.88791
-9.78588;37.1879;15.8499
12.4229;37.1879;13.8799
16.8337;37.1879;-7.97544
-2.87276;37.1879;-18.4046
-18.4635;37.1879;-2.46593
-7.60204;37.1879;17.0056
14.1507;37.1879;12.1136
15.6301;37.1879;-10.1333
-5.28336;37.1879;-17.8625
-18.6274;37.1879;-0.000561512
-5.28444;37.1879;17.8621
16.6274;37.1879;0
4.71658;37.1879;-15.9445
-13.9516;37.1879;-9.04568
-12.6317;37.1879;10.8126
6.78536;37.1879;15.1799
16.4812;37.1879;-2.20067
2.56481;37.1879;-16.4284
-15.0261;37.1879;-7.11958
-11.0895;37.1879;12.3893
8.73476;37.1879;14.1483
16.0449;37.1879;-4.36262
0.367911;37.1879;-16.6234
-15.8362;37.1879;-5.06822
-9.35217;37.1879;13.748
10.5305;37.1879;12.8678
15.3264;37.1879;-6.44782
-1.83546;37.1879;-16.5258
-16.3677;37.1879;-2.92769
-7.45032;37.1879;14.8649
12.1409;37.1879;11.3609
14.3382;37.1879;-8.41957
-4.00653;37.1879;-16.1375
-16.6112;37.1879;-0.735643
-5.41738;37.1879;15.7202
13.5377;37.1879;9.65408
13.0977;37.1879;-10.2432
-6.10712;37.1879;-15.4653
-16.5624;37.1879;1.46935
-3.28913;37.1879;16.2989
14.6964;37.1879;7.77741
11.6268;37.1879;-11.8866
-8.10025;37.1879;-14.5209
-16.2222;37.1879;3.64848
-1.10301;37.1879;16.5908
15.5965;37.1879;5.76389
9.95126;37.1879;-13.3208
-9.95086;37.1879;-13.3211
-15.5966;37.1879;5.76342
1.10251;37.1879;16.5908
16.2221;37.1879;3.64897
8.10068;37.1879;-14.5207
-11.6264;37.1879;-11.8869
-14.6966;37.1879;7.77696
3.28864;37.1879;16.299
16.5623;37.1879;1.46984
6.10758;37.1879;-15.4651
-13.0974;37.1879;-10.2436
-13.538;37.1879;9.65367
5.41691;37.1879;15.7203
16.6112;37.1879;-0.735142
4.00702;37.1879;-16.1374
-14.3379;37.1879;-8.42
-12.1413;37.1879;11.3605
7.44987;37.1879;14.8651
16.3678;37.1879;-2.92719
1.83596;37.1879;-16.5258
-15.3262;37.1879;-6.44828
-10.5309;37.1879;12.8675
9.35175;37.1879;13.7483
15.8363;37.1879;-5.06774
-0.36741;37.1879;-16.6234
-16.0448;37.1879;-4.36311
-8.73519;37.1879;14.1481
11.0891;37.1879;12.3897
15.0263;37.1879;-7.11913
-2.56431;37.1879;-16.4285
-16.4811;37.1879;-2.20117
-6.78582;37.1879;15.1797
12.6313;37.1879;10.813
13.9519;37.1879;-9.04526
-4.7161;37.1879;-15.9446
-16.6274;37.1879;-0.000501223
-4.71706;37.1879;15.9443
14.6274;37.1879;0
4.14925;37.1879;-14.0266
-12.2735;37.1879;-7.95764
-11.1123;37.1879;9.51205
5.9692;37.1879;13.3541
14.4988;37.1879;-1.93597
2.2563;37.1879;-14.4524
-13.2187;37.1879;-6.26322
-9.7556;37.1879;10.8991
7.68412;37.1879;12.4465
14.115;37.1879;-3.83787
0.323658;37.1879;-14.6239
-13.9314;37.1879;-4.4586
-8.22726;37.1879;12.0944
9.26384;37.1879;11.32
13.4829;37.1879;-5.67225
-1.61468;37.1879;-14.538
-14.3989;37.1879;-2.57554
-6.55417;37.1879;13.0769
10.6806;37.1879;9.99437
12.6135;37.1879;-7.40683
-3.52461;37.1879;-14.1964
-14.6131;37.1879;-0.647157
-4.76576;37.1879;13.8293
11.9094;37.1879;8.49286
11.5222;37.1879;-9.0111
-5.37253;37.1879;-13.6051
-14.5702;37.1879;1.29261
-2.89351;37.1879;14.3384
12.9287;37.1879;6.84192
10.2283;37.1879;-10.4568
-7.12592;37.1879;-12.7743
-14.271;37.1879;3.20963
-0.97034;37.1879;14.5952
13.7205;37.1879;5.07059
8.75429;37.1879;-11.7185
-8.75394;37.1879;-11.7188
-13.7206;37.1879;5.07018
0.9699;37.1879;14.5953
14.2709;37.1879;3.21006
7.12631;37.1879;-12.7741
-10.2279;37.1879;-10.4571
-12.9289;37.1879;6.84153
2.89307;37.1879;14.3385
14.5702;37.1879;1.29305
5.37294;37.1879;-13.6049
-11.522;37.1879;-9.01144
-11.9096;37.1879;8.4925
4.76535;37.1879;13.8294
14.6131;37.1879;-0.646717
3.52504;37.1879;-14.1963
-12.6133;37.1879;-7.40721
-10.6809;37.1879;9.99405
6.55378;37.1879;13.0771
14.399;37.1879;-2.5751
1.61512;37.1879;-14.538
-13.4827;37.1879;-5.67266
-9.26418;37.1879;11.3198
8.2269;37.1879;12.0946
13.9315;37.1879;-4.45818
-0.323217;37.1879;-14.6239
-14.1149;37.1879;-3.8383
-7.68449;37.1879;12.4463
9.75527;37.1879;10.8994
13.2189;37.1879;-6.26282
-2.25587;37.1879;-14.4524
-14.4987;37.1879;-1.9364
-5.9696;37.1879;13.3539
11.112;37.1879;9.51238
12.2737;37.1879;-7.95727
-4.14883;37.1879;-14.0267
-14.6274;37.1879;-0.000440935
-4.14967;37.1879;14.0265
12.6274;37.1879;0
3.58193;37.1879;-12.1088
-10.5953;37.1879;-6.86959
-9.59291;37.1879;8.21147
5.15303;37.1879;11.5282
12.5164;37.1879;-1.67126
1.9478;37.1879;-12.4763
-11.4113;37.1879;-5.40685
-8.42172;37.1879;9.40887
6.63347;37.1879;10.7447
12.1851;37.1879;-3.31312
0.279404;37.1879;-12.6243
-12.0265;37.1879;-3.84898
-7.10235;37.1879;10.4407
7.9972;37.1879;9.77226
11.6394;37.1879;-4.89669
-1.39391;37.1879;-12.5503
-12.4302;37.1879;-2.22338
-5.65802;37.1879;11.2889
9.22022;37.1879;8.62785
10.8889;37.1879;-6.3941
-3.0427;37.1879;-12.2554
-12.6151;37.1879;-0.558672
-4.11414;37.1879;11.9384
10.281;37.1879;7.33163
9.94682;37.1879;-7.77901
-4.63795;37.1879;-11.7449
-12.578;37.1879;1.11587
-2.49788;37.1879;12.3779
11.1609;37.1879;5.90642
8.82975;37.1879;-9.02706
-6.1516;37.1879;-11.0277
-12.3197;37.1879;2.77078
-0.837666;37.1879;12.5996
11.8445;37.1879;4.3773
7.55732;37.1879;-10.1163
-7.55702;37.1879;-10.1165
-11.8446;37.1879;4.37694
0.837286;37.1879;12.5997
12.3196;37.1879;2.77115
6.15193;37.1879;-11.0275
-8.82948;37.1879;-9.02733
-11.1611;37.1879;5.90609
2.49751;37.1879;12.378
12.578;37.1879;1.11625
4.6383;37.1879;-11.7447
-9.94658;37.1879;-7.77931
-10.2812;37.1879;7.33132
4.11378;37.1879;11.9386
12.6151;37.1879;-0.558292
3.04307;37.1879;-12.2553
-10.8887;37.1879;-6.39443
-9.22048;37.1879;8.62757
5.65768;37.1879;11.2891
12.4302;37.1879;-2.22301
1.39429;37.1879;-12.5502
-11.6392;37.1879;-4.89704
-7.9975;37.1879;9.77202
7.10204;37.1879;10.4409
12.0267;37.1879;-3.84862
-0.279024;37.1879;-12.6244
-12.185;37.1879;-3.31349
-6.6338;37.1879;10.7445
8.42144;37.1879;9.40913
11.4115;37.1879;-5.40651
-1.94743;37.1879;-12.4764
-12.5163;37.1879;-1.67164
-5.15338;37.1879;11.528
9.59267;37.1879;8.21176
10.5955;37.1879;-6.86928
-3.58156;37.1879;-12.1089
-12.6274;37.1879;-0.000380646
-3.58229;37.1879;12.1087
10.6274;37.1879;0
3.0146;37.1879;-10.1909
-8.91718;37.1879;-5.78155
-8.07354;37.1879;6.9109
4.33687;37.1879;9.70227
10.5339;37.1879;-1.40656
1.6393;37.1879;-10.5002
-9.60394;37.1879;-4.55049
-7.08785;37.1879;7.91865
5.58283;37.1879;9.04293
10.2551;37.1879;-2.78837
0.235151;37.1879;-10.6248
-10.1217;37.1879;-3.23936
-5.97745;37.1879;8.78707
6.73056;37.1879;8.22448
9.79586;37.1879;-4.12113
-1.17313;37.1879;-10.5625
-10.4614;37.1879;-1.87123
-4.76188;37.1879;9.5009
7.75988;37.1879;7.26132
9.16424;37.1879;-5.38137
-2.56078;37.1879;-10.3143
-10.617;37.1879;-0.470186
-3.46252;37.1879;10.0476
8.65266;37.1879;6.17041
8.37139;37.1879;-6.54693
-3.90337;37.1879;-9.88465
-10.5859;37.1879;0.939133
-2.10225;37.1879;10.4174
9.39321;37.1879;4.97093
7.43125;37.1879;-7.59731
-5.17728;37.1879;-9.28107
-10.3684;37.1879;2.33193
-0.704992;37.1879;10.604
9.96848;37.1879;3.684
6.36036;37.1879;-8.51401
-6.3601;37.1879;-8.5142
-9.9686;37.1879;3.6837
0.704672;37.1879;10.6041
10.3684;37.1879;2.33224
5.17756;37.1879;-9.28092
-7.43102;37.1879;-7.59753
-9.39336;37.1879;4.97065
2.10194;37.1879;10.4175
10.5858;37.1879;0.939452
3.90367;37.1879;-9.88453
-8.37119;37.1879;-6.54719
-8.65285;37.1879;6.17015
3.46222;37.1879;10.0477
10.617;37.1879;-0.469866
2.56109;37.1879;-10.3142
-9.16408;37.1879;-5.38165
-7.7601;37.1879;7.26109
4.76159;37.1879;9.50104
10.4615;37.1879;-1.87092
1.17345;37.1879;-10.5625
-9.79573;37.1879;-4.12142
-6.73081;37.1879;8.22427
5.97718;37.1879;8.78725
10.1218;37.1879;-3.23905
-0.234831;37.1879;-10.6248
-10.255;37.1879;-2.78868
-5.5831;37.1879;9.04276
7.08761;37.1879;7.91886
9.60407;37.1879;-4.5502
-1.63898;37.1879;-10.5003
-10.5339;37.1879;-1.40688
-4.33716;37.1879;9.70214
8.07333;37.1879;6.91114
8.91736;37.1879;-5.78128
-3.0143;37.1879;-10.191
-10.6274;37.1879;-0.000320357
-3.01491;37.1879;10.1908
8.62744;37.1879;0
2.44728;37.1879;-8.27306
-7.23904;37.1879;-4.69351
-6.55416;37.1879;5.61032
3.5207;37.1879;7.87638
8.55154;37.1879;-1.14186
1.3308;37.1879;-8.52419
-7.79655;37.1879;-3.69412
-5.75397;37.1879;6.42842
4.53218;37.1879;7.34112
8.32519;37.1879;-2.26362
0.190897;37.1879;-8.62533
-8.21689;37.1879;-2.62974
-4.85254;37.1879;7.13342
5.46392;37.1879;6.6767
7.95235;37.1879;-3.34556
-0.952359;37.1879;-8.57472
-8.49265;37.1879;-1.51908
-3.86573;37.1879;7.7129
6.29953;37.1879;5.8948
7.43961;37.1879;-4.36864
-2.07886;37.1879;-8.37324
-8.61899;37.1879;-0.381701
-2.8109;37.1879;8.15669
7.0243;37.1879;5.00919
6.79596;37.1879;-5.31485
-3.16878;37.1879;-8.02444
-8.59369;37.1879;0.762396
-1.70662;37.1879;8.45696
7.62548;37.1879;4.03544
6.03275;37.1879;-6.16755
-4.20296;37.1879;-7.53445
-8.41718;37.1879;1.89308
-0.572318;37.1879;8.60844
8.09249;37.1879;2.9907
5.16339;37.1879;-6.91174
-5.16318;37.1879;-6.9119
-8.09258;37.1879;2.99045
0.572059;37.1879;8.60845
8.41713;37.1879;1.89333
4.20318;37.1879;-7.53432
-6.03256;37.1879;-6.16774
-7.6256;37.1879;4.03521
1.70637;37.1879;8.45701
8.59367;37.1879;0.762655
3.16903;37.1879;-8.02434
-6.7958;37.1879;-5.31506
-7.02445;37.1879;5.00898
2.81066;37.1879;8.15677
8.61901;37.1879;-0.381441
2.07911;37.1879;-8.37317
-7.43947;37.1879;-4.36886
-6.29971;37.1879;5.89461
3.8655;37.1879;7.71302
8.4927;37.1879;-1.51883
0.952618;37.1879;-8.57469
-7.95225;37.1879;-3.3458
-5.46413;37.1879;6.67653
