Number;Type;Id;X;Y;Z
1;1;1;55.622459;47.574940;-7.427067
1;1;1;8.655993;47.574940;-55.444505
1;1;1;-50.711703;47.574940;-24.027952
1;1;1;-37.425979;47.574940;41.812862
1;1;1;29.479034;47.574940;47.749407
1;1;1;54.150153;47.574940;-14.723460
1;1;1;1.241668;47.574940;-56.102385
1;1;1;-53.445724;47.574940;-17.104790
1;1;1;-31.562730;47.574940;46.398420
1;1;1;35.539419;47.574940;43.427745
1;1;1;51.725108;47.574940;-21.760802
1;1;1;-6.194504;47.574940;-55.773178
1;1;1;-55.239401;47.574940;-9.880681
1;1;1;-25.144154;47.574940;50.167627
1;1;1;40.974510;47.574940;38.341999
1;1;1;48.389992;47.574940;-28.415277
1;1;1;-13.521688;47.574940;-54.462678
1;1;1;-56.061175;47.574940;-2.482728
1;1;1;-18.283183;47.574940;53.054166
1;1;1;45.688680;47.574940;32.581649
1;1;1;44.203485;47.574940;-34.569802
1;1;1;-20.610966;47.574940;-52.193940
1;1;1;-55.896588;47.574940;4.958908
1;1;1;-11.100531;47.574940;55.007250
1;1;1;49.598986;47.574940;26.248045
1;1;1;39.239245;47.574940;-40.116094
1;1;1;-27.337606;47.574940;-49.006883
1;1;1;-54.748535;47.574940;12.313295
1;1;1;-3.722572;47.574940;55.992515
1;1;1;52.636629;47.574940;19.452624
1;1;1;33.584614;47.574940;-44.956568
1;1;1;-33.583259;47.574940;-44.957580
1;1;1;-52.637216;47.574940;19.451037
1;1;1;3.720884;47.574940;55.992627
1;1;1;54.748164;47.574940;12.314945
1;1;1;27.339084;47.574940;-49.006059
1;1;1;-39.238035;47.574940;-40.117277
1;1;1;-49.599777;47.574940;26.246550
1;1;1;11.098873;47.574940;55.007584
1;1;1;55.896438;47.574940;4.960593
1;1;1;20.612539;47.574940;-52.193319
1;1;1;-44.202443;47.574940;-34.571135
1;1;1;-45.689662;47.574940;32.580272
1;1;1;18.281584;47.574940;53.054717
1;1;1;56.061250;47.574940;-2.481038
1;1;1;13.523329;47.574940;-54.462270
1;1;1;-48.389136;47.574940;-28.416735
1;1;1;-40.975665;47.574940;38.340764
1;1;1;25.142642;47.574940;50.168385
1;1;1;55.239699;47.574940;-9.879016
1;1;1;6.196185;47.574940;-55.772992
1;1;1;-51.724452;47.574940;-21.762361
1;1;1;-35.540728;47.574940;43.426674
1;1;1;31.561331;47.574940;46.399372
1;1;1;53.446240;47.574940;-17.103179
1;1;1;-1.239977;47.574940;-56.102422
1;1;1;-54.149709;47.574940;-14.725092
1;1;1;-29.480473;47.574940;47.748519
1;1;1;37.424718;47.574940;41.813990
1;1;1;50.712428;47.574940;-24.026423
1;1;1;-8.654322;47.574940;-55.444765
1;1;1;-55.622235;47.574940;-7.428744
1;1;1;-22.901528;47.574940;51.230258
1;1;1;42.629641;47.574940;36.492918
1;1;1;47.086362;47.574940;-30.526936
1;1;1;-15.916400;47.574940;-53.811593
1;1;1;-56.116123;47.574940;-0.001692
1;1;1;-15.919644;47.574940;53.810633
1;1;1;56.116123;49.871914;0.000000
1;1;1;15.918022;49.871914;-53.811113
1;1;1;-47.085441;49.871914;-30.528356
1;1;1;-42.630741;49.871914;36.491633
1;1;1;22.899983;49.871914;51.230948
1;1;1;55.622459;49.871914;-7.427067
1;1;1;8.655993;49.871914;-55.444505
1;1;1;-50.711703;49.871914;-24.027952
1;1;1;-37.425979;49.871914;41.812862
1;1;1;29.479034;49.871914;47.749407
1;1;1;54.150153;49.871914;-14.723460
1;1;1;1.241668;49.871914;-56.102385
1;1;1;-53.445724;49.871914;-17.104790
1;1;1;-31.562730;49.871914;46.398420
1;1;1;35.539419;49.871914;43.427745
1;1;1;51.725108;49.871914;-21.760802
1;1;1;-6.194504;49.871914;-55.773178
1;1;1;-55.239401;49.871914;-9.880681
1;1;1;-25.144154;49.871914;50.167627
1;1;1;40.974510;49.871914;38.341999
1;1;1;48.389992;49.871914;-28.415277
1;1;1;-13.521688;49.871914;-54.462678
1;1;1;-56.061175;49.871914;-2.482728
1;1;1;-18.283183;49.871914;53.054166
1;1;1;45.688680;49.871914;32.581649
1;1;1;44.203485;49.871914;-34.569802
1;1;1;-20.610966;49.871914;-52.193940
1;1;1;-55.896588;49.871914;4.958908
1;1;1;-11.100531;49.871914;55.007250
1;1;1;49.598986;49.871914;26.248045
1;1;1;39.239245;49.871914;-40.116094
1;1;1;-27.337606;49.871914;-49.006883
1;1;1;-54.748535;49.871914;12.313295
1;1;1;-3.722572;49.871914;55.992515
1;1;1;52.636629;49.871914;19.452624
1;1;1;33.584614;49.871914;-44.956568
1;1;1;-33.583259;49.871914;-44.957580
1;1;1;-52.637216;49.871914;19.451037
1;1;1;3.720884;49.871914;55.992627
1;1;1;54.748164;49.871914;12.314945
1;1;1;27.339084;49.871914;-49.006059
1;1;1;-39.238035;49.871914;-40.117277
1;1;1;-49.599777;49.871914;26.246550
1;1;1;11.098873;49.871914;55.007584
1;1;1;55.896438;49.871914;4.960593
1;1;1;20.612539;49.871914;-52.193319
1;1;1;-44.202443;49.871914;-34.571135
1;1;1;-45.689662;49.871914;32.580272
1;1;1;18.281584;49.871914;53.054717
1;1;1;56.061250;49.871914;-2.481038
1;1;1;13.523329;49.871914;-54.462270
1;1;1;-48.389136;49.871914;-28.416735
1;1;1;-40.975665;49.871914;38.340764
1;1;1;25.142642;49.871914;50.168385
1;1;1;55.239699;49.871914;-9.879016
1;1;1;6.196185;49.871914;-55.772992
1;1;1;-51.724452;49.871914;-21.762361
1;1;1;-35.540728;49.871914;43.426674
1;1;1;31.561331;49.871914;46.399372
1;1;1;53.446240;49.871914;-17.103179
1;1;1;-1.239977;49.871914;-56.102422
1;1;1;-54.149709;49.871914;-14.725092
1;1;1;-29.480473;49.871914;47.748519
1;1;1;37.424718;49.871914;41.813990
1;1;1;50.712428;49.871914;-24.026423
1;1;1;-8.654322;49.871914;-55.444765
1;1;1;-55.622235;49.871914;-7.428744
1;1;1;-22.901528;49.871914;51.230258
1;1;1;42.629641;49.871914;36.492918
1;1;1;47.086362;49.871914;-30.526936
1;1;1;-15.916400;49.871914;-53.811593
1;1;1;-56.116123;49.871914;-0.001692
1;1;1;-15.919644;49.871914;53.810633
1;1;1;56.116123;52.719812;0.000000
1;1;1;15.918022;52.719812;-53.811113
1;1;1;-47.085441;52.719812;-30.528356
1;1;1;-42.630741;52.719812;36.491633
1;1;1;22.899983;52.719812;51.230948
1;1;1;55.622459;52.719812;-7.427067
1;1;1;8.655993;52.719812;-55.444505
1;1;1;-50.711703;52.719812;-24.027952
1;1;1;-37.425979;52.719812;41.812862
1;1;1;29.479034;52.719812;47.749407
1;1;1;54.150153;52.719812;-14.723460
1;1;1;1.241668;52.719812;-56.102385
1;1;1;-53.445724;52.719812;-17.104790
1;1;1;-31.562730;52.719812;46.398420
1;1;1;35.539419;52.719812;43.427745
1;1;1;51.725108;52.719812;-21.760802
1;1;1;-6.194504;52.719812;-55.773178
1;1;1;-55.239401;52.719812;-9.880681
1;1;1;-25.144154;52.719812;50.167627
1;1;1;40.974510;52.719812;38.341999
1;1;1;48.389992;52.719812;-28.415277
1;1;1;-13.521688;52.719812;-54.462678
1;1;1;-56.061175;52.719812;-2.482728
1;1;1;-18.283183;52.719812;53.054166
1;1;1;45.688680;52.719812;32.581649
1;1;1;44.203485;52.719812;-34.569802
1;1;1;-20.610966;52.719812;-52.193940
1;1;1;-55.896588;52.719812;4.958908
1;1;1;-11.100531;52.719812;55.007250
1;1;1;49.598986;52.719812;26.248045
1;1;1;39.239245;52.719812;-40.116094
1;1;1;-27.337606;52.719812;-49.006883
1;1;1;-54.748535;52.719812;12.313295
1;1;1;-3.722572;52.719812;55.992515
1;1;1;52.636629;52.719812;19.452624
1;1;1;33.584614;52.719812;-44.956568
1;1;1;-33.583259;52.719812;-44.957580
1;1;1;-52.637216;52.719812;19.451037
1;1;1;3.720884;52.719812;55.992627
1;1;1;54.748164;52.719812;12.314945
1;1;1;27.339084;52.719812;-49.006059
1;1;1;-39.238035;52.719812;-40.117277
1;1;1;-49.599777;52.719812;26.246550
1;1;1;11.098873;52.719812;55.007584
1;1;1;55.896438;52.719812;4.960593
1;1;1;20.612539;52.719812;-52.193319
1;1;1;-44.202443;52.719812;-34.571135
1;1;1;-45.689662;52.719812;32.580272
1;1;1;18.281584;52.719812;53.054717
1;1;1;56.061250;52.719812;-2.481038
1;1;1;13.523329;52.719812;-54.462270
1;1;1;-48.389136;52.719812;-28.416735
1;1;1;-40.975665;52.719812;38.340764
1;1;1;25.142642;52.719812;50.168385
1;1;1;55.239699;52.719812;-9.879016
1;1;1;6.196185;52.719812;-55.772992
1;1;1;-51.724452;52.719812;-21.762361
1;1;1;-35.540728;52.719812;43.426674
1;1;1;31.561331;52.719812;46.399372
1;1;1;53.446240;52.719812;-17.103179
1;1;1;-1.239977;52.719812;-56.102422
1;1;1;-54.149709;52.719812;-14.725092
1;1;1;-29.480473;52.719812;47.748519
1;1;1;37.424718;52.719812;41.813990
1;1;1;50.712428;52.719812;-24.026423
1;1;1;-8.654322;52.719812;-55.444765
1;1;1;-55.622235;52.719812;-7.428744
1;1;1;-22.901528;52.719812;51.230258
1;1;1;42.629641;52.719812;36.492918
1;1;1;47.086362;52.719812;-30.526936
1;1;1;-15.916400;52.719812;-53.811593
1;1;1;-56.116123;52.719812;-0.001692
1;1;1;-15.919644;52.719812;53.810633
1;1;1;56.116123;56.321739;0.000000
1;1;1;15.918022;56.321739;-53.811113
1;1;1;-47.085441;56.321739;-30.528356
1;1;1;-42.630741;56.321739;36.491633
1;1;1;22.899983;56.321739;51.230948
1;1;1;55.622459;56.321739;-7.427067
1;1;1;8.655993;56.321739;-55.444505
1;1;1;-50.711703;56.321739;-24.027952
1;1;1;-37.425979;56.321739;41.812862
1;1;1;29.479034;56.321739;47.749407
1;1;1;54.150153;56.321739;-14.723460
1;1;1;1.241668;56.321739;-56.102385
1;1;1;-53.445724;56.321739;-17.104790
1;1;1;-31.562730;56.321739;46.398420
1;1;1;35.539419;56.321739;43.427745
1;1;1;51.725108;56.321739;-21.760802
1;1;1;-6.194504;56.321739;-55.773178
1;1;1;-55.239401;56.321739;-9.880681
1;1;1;-25.144154;56.321739;50.167627
1;1;1;40.974510;56.321739;38.341999
1;1;1;48.389992;56.321739;-28.415277
1;1;1;-13.521688;56.321739;-54.462678
1;1;1;-56.061175;56.321739;-2.482728
1;1;1;-18.283183;56.321739;53.054166
1;1;1;45.688680;56.321739;32.581649
1;1;1;44.203485;56.321739;-34.569802
1;1;1;-20.610966;56.321739;-52.193940
1;1;1;-55.896588;56.321739;4.958908
1;1;1;-11.100531;56.321739;55.007250
1;1;1;49.598986;56.321739;26.248045
1;1;1;39.239245;56.321739;-40.116094
1;1;1;-27.337606;56.321739;-49.006883
1;1;1;-54.748535;56.321739;12.313295
1;1;1;-3.722572;56.321739;55.992515
1;1;1;52.636629;56.321739;19.452624
1;1;1;33.584614;56.321739;-44.956568
1;1;1;-33.583259;56.321739;-44.957580
1;1;1;-52.637216;56.321739;19.451037
1;1;1;3.720884;56.321739;55.992627
1;1;1;54.748164;56.321739;12.314945
1;1;1;27.339084;56.321739;-49.006059
1;1;1;-39.238035;56.321739;-40.117277
1;1;1;-49.599777;56.321739;26.246550
1;1;1;11.098873;56.321739;55.007584
1;1;1;55.896438;56.321739;4.960593
1;1;1;20.612539;56.321739;-52.193319
1;1;1;-44.202443;56.321739;-34.571135
1;1;1;-45.689662;56.321739;32.580272
1;1;1;18.281584;56.321739;53.054717
1;1;1;56.061250;56.321739;-2.481038
1;1;1;13.523329;56.321739;-54.462270
1;1;1;-48.389136;56.321739;-28.416735
1;1;1;-40.975665;56.321739;38.340764
1;1;1;25.142642;56.321739;50.168385
1;1;1;55.239699;56.321739;-9.879016
1;1;1;6.196185;56.321739;-55.772992
1;1;1;-51.724452;56.321739;-21.762361
1;1;1;-35.540728;56.321739;43.426674
1;1;1;31.561331;56.321739;46.399372
1;1;1;53.446240;56.321739;-17.103179
1;1;1;-1.239977;56.321739;-56.102422
1;1;1;-54.149709;56.321739;-14.725092
1;1;1;-29.480473;56.321739;47.748519
1;1;1;37.424718;56.321739;41.813990
1;1;1;50.712428;56.321739;-24.026423
1;1;1;-8.654322;56.321739;-55.444765
1;1;1;-55.622235;56.321739;-7.428744
1;1;1;-22.901528;56.321739;51.230258
1;1;1;42.629641;56.321739;36.492918
1;1;1;47.086362;56.321739;-30.526936
1;1;1;-15.916400;56.321739;-53.811593
1;1;1;-56.116123;56.321739;-0.001692
1;1;1;-15.919644;56.321739;53.810633
1;1;1;56.116123;58.474783;0.000000
1;1;1;15.918022;58.474783;-53.811113
1;1;1;-47.085441;58.474783;-30.528356
1;1;1;-42.630741;58.474783;36.491633
1;1;1;22.899983;58.474783;51.230948
1;1;1;55.622459;58.474783;-7.427067
1;1;1;8.655993;58.474783;-55.444505
1;1;1;-50.711703;58.474783;-24.027952
1;1;1;-37.425979;58.474783;41.812862
1;1;1;29.479034;58.474783;47.749407
1;1;1;54.150153;58.474783;-14.723460
1;1;1;1.241668;58.474783;-56.102385
1;1;1;-53.445724;58.474783;-17.104790
1;1;1;-31.562730;58.474783;46.398420
1;1;1;35.539419;58.474783;43.427745
1;1;1;51.725108;58.474783;-21.760802
1;1;1;-6.194504;58.474783;-55.773178
1;1;1;-55.239401;58.474783;-9.880681
1;1;1;-25.144154;58.474783;50.167627
1;1;1;40.974510;58.474783;38.341999
1;1;1;48.389992;58.474783;-28.415277
1;1;1;-13.521688;58.474783;-54.462678
1;1;1;-56.061175;58.474783;-2.482728
1;1;1;-18.283183;58.474783;53.054166
1;1;1;45.688680;58.474783;32.581649
1;1;1;44.203485;58.474783;-34.569802
1;1;1;-20.610966;58.474783;-52.193940
1;1;1;-55.896588;58.474783;4.958908
1;1;1;-11.100531;58.474783;55.007250
1;1;1;49.598986;58.474783;26.248045
1;1;1;39.239245;58.474783;-40.116094
1;1;1;-27.337606;58.474783;-49.006883
1;1;1;-54.748535;58.474783;12.313295
1;1;1;-3.722572;58.474783;55.992515
1;1;1;52.636629;58.474783;19.452624
1;1;1;33.584614;58.474783;-44.956568
1;1;1;-33.583259;58.474783;-44.957580
1;1;1;-52.637216;58.474783;19.451037
1;1;1;3.720884;58.474783;55.992627
1;1;1;54.748164;58.474783;12.314945
1;1;1;27.339084;58.474783;-49.006059
1;1;1;-39.238035;58.474783;-40.117277
1;1;1;-49.599777;58.474783;26.246550
1;1;1;11.098873;58.474783;55.007584
1;1;1;55.896438;58.474783;4.960593
1;1;1;20.612539;58.474783;-52.193319
1;1;1;-44.202443;58.474783;-34.571135
1;1;1;-45.689662;58.474783;32.580272
1;1;1;18.281584;58.474783;53.054717
1;1;1;56.061250;58.474783;-2.481038
1;1;1;13.523329;58.474783;-54.462270
1;1;1;-48.389136;58.474783;-28.416735
1;1;1;-40.975665;58.474783;38.340764
1;1;1;25.142642;58.474783;50.168385
1;1;1;55.239699;58.474783;-9.879016
1;1;1;6.196185;58.474783;-55.772992
1;1;1;-51.724452;58.474783;-21.762361
1;1;1;-35.540728;58.474783;43.426674
1;1;1;31.561331;58.474783;46.399372
1;1;1;53.446240;58.474783;-17.103179
1;1;1;-1.239977;58.474783;-56.102422
1;1;1;-54.149709;58.474783;-14.725092
1;1;1;-29.480473;58.474783;47.748519
1;1;1;37.424718;58.474783;41.813990
1;1;1;50.712428;58.474783;-24.026423
1;1;1;-8.654322;58.474783;-55.444765
1;1;1;-55.622235;58.474783;-7.428744
1;1;1;-22.901528;58.474783;51.230258
1;1;1;42.629641;58.474783;36.492918
1;1;1;47.086362;58.474783;-30.526936
1;1;1;-15.916400;58.474783;-53.811593
1;1;1;-56.116123;58.474783;-0.001692
1;1;1;-15.919644;58.474783;53.810633
1;1;1;56.116123;62.071609;0.000000
1;1;1;15.918022;62.071609;-53.811113
1;1;1;-47.085441;62.071609;-30.528356
1;1;1;-42.630741;62.071609;36.491633
1;1;1;22.899983;62.071609;51.230948
1;1;1;55.622459;62.071609;-7.427067
1;1;1;8.655993;62.071609;-55.444505
1;1;1;-50.711703;62.071609;-24.027952
1;1;1;-37.425979;62.071609;41.812862
1;1;1;29.479034;62.071609;47.749407
1;1;1;54.150153;62.071609;-14.723460
1;1;1;1.241668;62.071609;-56.102385
1;1;1;-53.445724;62.071609;-17.104790
1;1;1;-31.562730;62.071609;46.398420
1;1;1;35.539419;62.071609;43.427745
1;1;1;51.725108;62.071609;-21.760802
1;1;1;-6.194504;62.071609;-55.773178
1;1;1;-55.239401;62.071609;-9.880681
1;1;1;-25.144154;62.071609;50.167627
1;1;1;40.974510;62.071609;38.341999
1;1;1;48.389992;62.071609;-28.415277
1;1;1;-13.521688;62.071609;-54.462678
1;1;1;-56.061175;62.071609;-2.482728
1;1;1;-18.283183;62.071609;53.054166
1;1;1;45.688680;62.071609;32.581649
1;1;1;44.203485;62.071609;-34.569802
1;1;1;-20.610966;62.071609;-52.193940
1;1;1;-55.896588;62.071609;4.958908
1;1;1;-11.100531;62.071609;55.007250
1;1;1;49.598986;62.071609;26.248045
1;1;1;39.239245;62.071609;-40.116094
1;1;1;-27.337606;62.071609;-49.006883
1;1;1;-54.748535;62.071609;12.313295
1;1;1;-3.722572;62.071609;55.992515
1;1;1;52.636629;62.071609;19.452624
1;1;1;33.584614;62.071609;-44.956568
1;1;1;-33.583259;62.071609;-44.957580
1;1;1;-52.637216;62.071609;19.451037
1;1;1;3.720884;62.071609;55.992627
1;1;1;54.748164;62.071609;12.314945
1;1;1;27.339084;62.071609;-49.006059
1;1;1;-39.238035;62.071609;-40.117277
1;1;1;-49.599777;62.071609;26.246550
1;1;1;11.098873;62.071609;55.007584
1;1;1;55.896438;62.071609;4.960593
1;1;1;20.612539;62.071609;-52.193319
1;1;1;-44.202443;62.071609;-34.571135
1;1;1;-45.689662;62.071609;32.580272
1;1;1;18.281584;62.071609;53.054717
1;1;1;56.061250;62.071609;-2.481038
1;1;1;13.523329;62.071609;-54.462270
1;1;1;-48.389136;62.071609;-28.416735
1;1;1;-40.975665;62.071609;38.340764
1;1;1;25.142642;62.071609;50.168385
1;1;1;55.239699;62.071609;-9.879016
1;1;1;6.196185;62.071609;-55.772992
1;1;1;-51.724452;62.071609;-21.762361
1;1;1;-35.540728;62.071609;43.426674
1;1;1;31.561331;62.071609;46.399372
1;1;1;53.446240;62.071609;-17.103179
1;1;1;-1.239977;62.071609;-56.102422
1;1;1;-54.149709;62.071609;-14.725092
1;1;1;-29.480473;62.071609;47.748519
1;1;1;37.424718;62.071609;41.813990
1;1;1;50.712428;62.071609;-24.026423
1;1;1;-8.654322;62.071609;-55.444765
1;1;1;-55.622235;62.071609;-7.428744
1;1;1;-22.901528;62.071609;51.230258
1;1;1;42.629641;62.071609;36.492918
1;1;1;47.086362;62.071609;-30.526936
1;1;1;-15.916400;62.071609;-53.811593
1;1;1;-56.116123;62.071609;-0.001692
1;1;1;-15.919644;62.071609;53.810633
1;1;1;56.116123;65.877174;0.000000
1;1;1;15.918022;65.877174;-53.811113
1;1;1;-47.085441;65.877174;-30.528356
1;1;1;-42.630741;65.877174;36.491633
1;1;1;22.899983;65.877174;51.230948
1;1;1;55.622459;65.877174;-7.427067
1;1;1;8.655993;65.877174;-55.444505
1;1;1;-50.711703;65.877174;-24.027952
1;1;1;-37.425979;65.877174;41.812862
1;1;1;29.479034;65.877174;47.749407
1;1;1;54.150153;65.877174;-14.723460
1;1;1;1.241668;65.877174;-56.102385
1;1;1;-53.445724;65.877174;-17.104790
1;1;1;-31.562730;65.877174;46.398420
1;1;1;35.539419;65.877174;43.427745
1;1;1;51.725108;65.877174;-21.760802
1;1;1;-6.194504;65.877174;-55.773178
1;1;1;-55.239401;65.877174;-9.880681
1;1;1;-25.144154;65.877174;50.167627
1;1;1;40.974510;65.877174;38.341999
1;1;1;48.389992;65.877174;-28.415277
1;1;1;-13.521688;65.877174;-54.462678
1;1;1;-56.061175;65.877174;-2.482728
1;1;1;-18.283183;65.877174;53.054166
1;1;1;45.688680;65.877174;32.581649
1;1;1;44.203485;65.877174;-34.569802
1;1;1;-20.610966;65.877174;-52.193940
1;1;1;-55.896588;65.877174;4.958908
1;1;1;-11.100531;65.877174;55.007250
1;1;1;49.598986;65.877174;26.248045
1;1;1;39.239245;65.877174;-40.116094
1;1;1;-27.337606;65.877174;-49.006883
1;1;1;-54.748535;65.877174;12.313295
1;1;1;-3.722572;65.877174;55.992515
1;1;1;52.636629;65.877174;19.452624
1;1;1;33.584614;65.877174;-44.956568
1;1;1;-33.583259;65.877174;-44.957580
1;1;1;-52.637216;65.877174;19.451037
1;1;1;3.720884;65.877174;55.992627
1;1;1;54.748164;65.877174;12.314945
1;1;1;27.339084;65.877174;-49.006059
1;1;1;-39.238035;65.877174;-40.117277
1;1;1;-49.599777;65.877174;26.246550
1;1;1;11.098873;65.877174;55.007584
1;1;1;55.896438;65.877174;4.960593
1;1;1;20.612539;65.877174;-52.193319
1;1;1;-44.202443;65.877174;-34.571135
1;1;1;-45.689662;65.877174;32.580272
1;1;1;18.281584;65.877174;53.054717
1;1;1;56.061250;65.877174;-2.481038
1;1;1;13.523329;65.877174;-54.462270
1;1;1;-48.389136;65.877174;-28.416735
1;1;1;-40.975665;65.877174;38.340764
1;1;1;25.142642;65.877174;50.168385
1;1;1;55.239699;65.877174;-9.879016
1;1;1;6.196185;65.877174;-55.772992
1;1;1;-51.724452;65.877174;-21.762361
1;1;1;-35.540728;65.877174;43.426674
1;1;1;31.561331;65.877174;46.399372
1;1;1;53.446240;65.877174;-17.103179
1;1;1;-1.239977;65.877174;-56.102422
1;1;1;-54.149709;65.877174;-14.725092
1;1;1;-29.480473;65.877174;47.748519
1;1;1;37.424718;65.877174;41.813990
1;1;1;50.712428;65.877174;-24.026423
1;1;1;-8.654322;65.877174;-55.444765
1;1;1;-55.622235;65.877174;-7.428744
1;1;1;-22.901528;65.877174;51.230258
1;1;1;42.629641;65.877174;36.492918
1;1;1;47.086362;65.877174;-30.526936
1;1;1;-15.916400;65.877174;-53.811593
1;1;1;-56.116123;65.877174;-0.001692
1;1;1;-15.919644;65.877174;53.810633
1;1;1;56.116123;68.402172;0.000000
1;1;1;15.918022;68.402172;-53.811113
1;1;1;-47.085441;68.402172;-30.528356
1;1;1;-42.630741;68.402172;36.491633
1;1;1;22.899983;68.402172;51.230948
1;1;1;55.622459;68.402172;-7.427067
1;1;1;8.655993;68.402172;-55.444505
1;1;1;-50.711703;68.402172;-24.027952
1;1;1;-37.425979;68.402172;41.812862
1;1;1;29.479034;68.402172;47.749407
1;1;1;54.150153;68.402172;-14.723460
1;1;1;1.241668;68.402172;-56.102385
1;1;1;-53.445724;68.402172;-17.104790
1;1;1;-31.562730;68.402172;46.398420
1;1;1;35.539419;68.402172;43.427745
1;1;1;51.725108;68.402172;-21.760802
1;1;1;-6.194504;68.402172;-55.773178
1;1;1;-55.239401;68.402172;-9.880681
1;1;1;-25.144154;68.402172;50.167627
1;1;1;40.974510;68.402172;38.341999
1;1;1;48.389992;68.402172;-28.415277
1;1;1;-13.521688;68.402172;-54.462678
1;1;1;-56.061175;68.402172;-2.482728
1;1;1;-18.283183;68.402172;53.054166
1;1;1;45.688680;68.402172;32.581649
1;1;1;44.203485;68.402172;-34.569802
1;1;1;-20.610966;68.402172;-52.193940
1;1;1;-55.896588;68.402172;4.958908
1;1;1;-11.100531;68.402172;55.007250
1;1;1;49.598986;68.402172;26.248045
1;1;1;39.239245;68.402172;-40.116094
1;1;1;-27.337606;68.402172;-49.006883
1;1;1;-54.748535;68.402172;12.313295
1;1;1;-3.722572;68.402172;55.992515
1;1;1;52.636629;68.402172;19.452624
1;1;1;33.584614;68.402172;-44.956568
1;1;1;-33.583259;68.402172;-44.957580
1;1;1;-52.637216;68.402172;19.451037
1;1;1;3.720884;68.402172;55.992627
1;1;1;54.748164;68.402172;12.314945
1;1;1;27.339084;68.402172;-49.006059
1;1;1;-39.238035;68.402172;-40.117277
1;1;1;-49.599777;68.402172;26.246550
1;1;1;11.098873;68.402172;55.007584
1;1;1;55.896438;68.402172;4.960593
1;1;1;20.612539;68.402172;-52.193319
1;1;1;-44.202443;68.402172;-34.571135
1;1;1;-45.689662;68.402172;32.580272
1;1;1;18.281584;68.402172;53.054717
1;1;1;56.061250;68.402172;-2.481038
1;1;1;13.523329;68.402172;-54.462270
1;1;1;-48.389136;68.402172;-28.416735
1;1;1;-40.975665;68.402172;38.340764
1;1;1;25.142642;68.402172;50.168385
1;1;1;55.239699;68.402172;-9.879016
1;1;1;6.196185;68.402172;-55.772992
1;1;1;-51.724452;68.402172;-21.762361
1;1;1;-35.540728;68.402172;43.426674
1;1;1;31.561331;68.402172;46.399372
1;1;1;53.446240;68.402172;-17.103179
1;1;1;-1.239977;68.402172;-56.102422
1;1;1;-54.149709;68.402172;-14.725092
1;1;1;-29.480473;68.402172;47.748519
1;1;1;37.424718;68.402172;41.813990
1;1;1;50.712428;68.402172;-24.026423
1;1;1;-8.654322;68.402172;-55.444765
1;1;1;-55.622235;68.402172;-7.428744
1;1;1;-22.901528;68.402172;51.230258
1;1;1;42.629641;68.402172;36.492918
1;1;1;47.086362;68.402172;-30.526936
1;1;1;-15.916400;68.402172;-53.811593
1;1;1;-56.116123;68.402172;-0.001692
1;1;1;-15.919644;68.402172;53.810633
1;1;1;56.116123;71.396251;0.000000
1;1;1;15.918022;71.396251;-53.811113
1;1;1;-47.085441;71.396251;-30.528356
1;1;1;-42.630741;71.396251;36.491633
1;1;1;22.899983;71.396251;51.230948
1;1;1;55.622459;71.396251;-7.427067
1;1;1;8.655993;71.396251;-55.444505
1;1;1;-50.711703;71.396251;-24.027952
1;1;1;-37.425979;71.396251;41.812862
1;1;1;29.479034;71.396251;47.749407
1;1;1;54.150153;71.396251;-14.723460
