Number;Type;X;Y;Z
2;1;-186.672944;500.000000;-59.742882
2;1;-110.240955;500.000000;162.058421
2;1;124.130564;500.000000;151.682574
2;1;180.663249;500.000000;-76.005201
2;1;-21.635900;500.000000;-194.802176
2;1;-192.937822;500.000000;-34.510822
2;1;-87.822429;500.000000;175.223346
2;1;143.114018;500.000000;133.919296
2;1;169.014499;500.000000;-99.247666
2;1;-47.227974;500.000000;-190.224916
2;1;-195.808079;500.000000;-8.671565
2;1;-63.858722;500.000000;185.305325
2;1;159.579470;500.000000;113.799792
2;1;154.392044;500.000000;-120.743930
2;1;-71.989101;500.000000;-182.300766
2;1;-195.233216;500.000000;17.320262
2;1;-38.771461;500.000000;192.126973
2;1;173.237221;500.000000;91.678052
2;1;137.053158;500.000000;-140.115780
2;1;-95.483625;500.000000;-171.169149
2;1;-191.223345;500.000000;43.007351
2;1;-13.002040;500.000000;195.568267
2;1;183.846971;500.000000;67.943293
2;1;117.302907;500.000000;-157.022381
2;1;-117.298174;500.000000;-157.025917
2;1;-183.849019;500.000000;67.937751
2;1;12.996144;500.000000;195.568659
2;1;191.222049;500.000000;43.013115
2;1;95.488784;500.000000;-171.166270
2;1;-137.048934;500.000000;-140.119912
2;1;-173.239985;500.000000;91.672830
2;1;38.765669;500.000000;192.128142
2;1;195.232693;500.000000;17.326148
2;1;71.994596;500.000000;-182.298596
2;1;-154.388405;500.000000;-120.748584
2;1;-159.582901;500.000000;113.794982
2;1;63.853136;500.000000;185.307250
2;1;195.808341;500.000000;-8.665662
2;1;47.233708;500.000000;-190.223492
2;1;-169.011507;500.000000;-99.252760
2;1;-143.118055;500.000000;133.914982
2;1;87.817147;500.000000;175.225993
2;1;192.938862;500.000000;-34.505006
2;1;21.641772;500.000000;-194.801524
2;1;-180.660958;500.000000;-76.010646
2;1;-124.135136;500.000000;151.678832
2;1;110.236070;500.000000;162.061744
2;1;186.674745;500.000000;-59.737255
2;1;-4.330937;500.000000;-195.952145
2;1;-189.131791;500.000000;-51.431173
2;1;-102.968137;500.000000;166.773987
2;1;130.715458;500.000000;146.046120
2;1;177.126202;500.000000;-83.918464
2;1;-30.227447;500.000000;-193.655110
2;1;-194.274969;500.000000;-25.946799
2;1;-79.989478;500.000000;178.934858
2;1;148.894989;500.000000;127.460905
2;1;164.461234;500.000000;-106.623180
2;1;-55.592123;500.000000;-187.950834
2;1;-196.000000;500.000000;-0.005908
2;1;-55.603454;500.000000;187.947482
2;1;194.000000;500.000000;0.000000
2;1;55.030464;500.000000;-186.031309
2;1;-162.779877;500.000000;-105.540096
2;1;-147.379455;500.000000;126.155841
2;1;79.167920;500.000000;177.111379
2;1;192.293346;500.000000;-25.676240
2;1;29.924781;500.000000;-191.678135
2;1;-175.316288;500.000000;-83.067438
2;1;-129.385984;500.000000;144.551953
2;1;101.912466;500.000000;165.075284
2;1;187.203410;500.000000;-50.900722
2;1;4.292591;500.000000;-193.952504
2;1;-184.768118;500.000000;-59.133260
2;1;-109.116047;500.000000;160.404764
2;1;122.863925;500.000000;150.134792
2;1;178.819746;500.000000;-75.229637
2;1;-21.415125;500.000000;-192.814399
2;1;-190.969069;500.000000;-34.158670
2;1;-86.926282;500.000000;173.435353
2;1;141.653671;500.000000;132.552773
2;1;167.289861;500.000000;-98.234934
2;1;-46.746056;500.000000;-188.283845
2;1;-193.810038;500.000000;-8.583080
2;1;-63.207102;500.000000;183.414455
2;1;157.951108;500.000000;112.638570
2;1;152.816615;500.000000;-119.511849
2;1;-71.254518;500.000000;-180.440554
2;1;-193.241040;500.000000;17.143525
2;1;-38.375833;500.000000;190.166494
2;1;171.469494;500.000000;90.742561
2;1;135.654656;500.000000;-138.686027
2;1;-94.509302;500.000000;-169.422525
2;1;-189.272087;500.000000;42.568500
2;1;-12.869366;500.000000;193.572672
2;1;181.970982;500.000000;67.249994
2;1;116.105938;500.000000;-155.420111
2;1;-116.101253;500.000000;-155.423611
2;1;-181.973009;500.000000;67.244509
2;1;12.863531;500.000000;193.573060
2;1;189.270803;500.000000;42.574206
2;1;94.514409;500.000000;-169.419676
2;1;-135.650476;500.000000;-138.690117
2;1;-171.472230;500.000000;90.737393
2;1;38.370101;500.000000;190.167651
2;1;193.240523;500.000000;17.149350
2;1;71.259957;500.000000;-180.438406
2;1;-152.813013;500.000000;-119.516456
2;1;-157.954504;500.000000;112.633808
2;1;63.201573;500.000000;183.416360
2;1;193.810296;500.000000;-8.577237
2;1;46.751731;500.000000;-188.282436
2;1;-167.286900;500.000000;-98.239977
2;1;-141.657666;500.000000;132.548503
2;1;86.921053;500.000000;173.437973
2;1;190.970098;500.000000;-34.152914
2;1;21.420938;500.000000;-192.813753
2;1;-178.817478;500.000000;-75.235028
2;1;-122.868451;500.000000;150.131089
2;1;109.111212;500.000000;160.408053
2;1;184.769901;500.000000;-59.127691
2;1;-4.286744;500.000000;-193.952633
2;1;-187.201875;500.000000;-50.906365
2;1;-101.917442;500.000000;165.072212
2;1;129.381626;500.000000;144.555853
2;1;175.318792;500.000000;-83.062153
2;1;-29.919003;500.000000;-191.679037
2;1;-192.292571;500.000000;-25.682036
2;1;-79.173259;500.000000;177.108992
2;1;147.375652;500.000000;126.160284
2;1;162.783058;500.000000;-105.535189
2;1;-55.024856;500.000000;-186.032968
2;1;-194.000000;500.000000;-0.005848
2;1;-55.036072;500.000000;186.029650
2;1;192.000000;500.000000;0.000000
2;1;54.463140;500.000000;-184.113461
2;1;-161.101734;500.000000;-104.452053
2;1;-145.860079;500.000000;124.855265
2;1;78.351756;500.000000;175.285488
2;1;190.310940;500.000000;-25.411536
2;1;29.616278;500.000000;-189.702072
2;1;-173.508903;500.000000;-82.211073
2;1;-128.052108;500.000000;143.061727
2;1;100.861822;500.000000;163.373477
2;1;185.273477;500.000000;-50.375972
2;1;4.248337;500.000000;-191.952993
2;1;-182.863292;500.000000;-58.523639
2;1;-107.991139;500.000000;158.751106
2;1;121.597287;500.000000;148.587011
2;1;176.976244;500.000000;-74.454074
2;1;-21.194351;500.000000;-190.826622
2;1;-189.000316;500.000000;-33.806519
2;1;-86.030134;500.000000;171.647359
2;1;140.193324;500.000000;131.186249
2;1;165.565223;500.000000;-97.222203
2;1;-46.264137;500.000000;-186.342774
2;1;-191.811996;500.000000;-8.494594
2;1;-62.555483;500.000000;181.523584
2;1;156.322746;500.000000;111.477347
2;1;151.241186;500.000000;-118.279768
2;1;-70.519935;500.000000;-178.580342
2;1;-191.248864;500.000000;16.966788
2;1;-37.980206;500.000000;188.206015
2;1;169.701768;500.000000;89.807071
2;1;134.256155;500.000000;-137.256274
2;1;-93.534979;500.000000;-167.675901
2;1;-187.320828;500.000000;42.129650
2;1;-12.736692;500.000000;191.577078
2;1;180.094992;500.000000;66.556695
2;1;114.908970;500.000000;-153.817842
2;1;-114.904333;500.000000;-153.821306
2;1;-180.096999;500.000000;66.551267
2;1;12.730917;500.000000;191.577462
2;1;187.319558;500.000000;42.135296
2;1;93.540034;500.000000;-167.673081
2;1;-134.252017;500.000000;-137.260321
2;1;-169.704475;500.000000;89.801956
2;1;37.974533;500.000000;188.207159
2;1;191.248353;500.000000;16.972553
2;1;70.525319;500.000000;-178.578217
2;1;-151.237621;500.000000;-118.284327
2;1;-156.326107;500.000000;111.472635
2;1;62.550011;500.000000;181.525470
2;1;191.812252;500.000000;-8.488812
2;1;46.269755;500.000000;-186.341380
2;1;-165.562293;500.000000;-97.227194
2;1;-140.197278;500.000000;131.182023
2;1;86.024960;500.000000;171.649953
2;1;189.001335;500.000000;-33.800822
2;1;21.200103;500.000000;-190.825983
2;1;-176.973999;500.000000;-74.459409
2;1;-121.601766;500.000000;148.583345
2;1;107.986354;500.000000;158.754362
2;1;182.865056;500.000000;-58.518127
2;1;-4.242551;500.000000;-191.953121
2;1;-185.271959;500.000000;-50.381557
2;1;-100.866747;500.000000;163.370436
2;1;128.047795;500.000000;143.065587
2;1;173.511381;500.000000;-82.205842
2;1;-29.610560;500.000000;-189.702965
2;1;-190.310174;500.000000;-25.417273
2;1;-78.357040;500.000000;175.283126
2;1;145.856316;500.000000;124.859662
2;1;161.104882;500.000000;-104.447197
2;1;-54.457590;500.000000;-184.115102
2;1;-192.000000;500.000000;-0.005788
2;1;-54.468690;500.000000;184.111819
2;1;190.000000;500.000000;0.000000
2;1;53.895815;500.000000;-182.195612
2;1;-159.423591;500.000000;-103.364011
2;1;-144.340703;500.000000;123.554690
2;1;77.535592;500.000000;173.459598
2;1;188.328534;500.000000;-25.146833
2;1;29.307775;500.000000;-187.726009
2;1;-171.701519;500.000000;-81.354707
2;1;-126.718232;500.000000;141.571500
2;1;99.811178;500.000000;161.671670
2;1;183.343545;500.000000;-49.851222
2;1;4.204084;500.000000;-189.953483
2;1;-180.958466;500.000000;-57.914018
2;1;-106.866232;500.000000;157.097449
2;1;120.330649;500.000000;147.039229
2;1;175.132741;500.000000;-73.678511
2;1;-20.973576;500.000000;-188.838844
2;1;-187.031562;500.000000;-33.454368
2;1;-85.133987;500.000000;169.859366
2;1;138.732977;500.000000;129.819726
2;1;163.840586;500.000000;-96.209472
2;1;-45.782219;500.000000;-184.401704
2;1;-189.813955;500.000000;-8.406109
2;1;-61.903863;500.000000;179.632713
2;1;154.694384;500.000000;110.316125
2;1;149.665757;500.000000;-117.047687
2;1;-69.785353;500.000000;-176.720131
2;1;-189.256689;500.000000;16.790050
2;1;-37.584579;500.000000;186.245535
2;1;167.934041;500.000000;88.871581
2;1;132.857653;500.000000;-135.826522
2;1;-92.560656;500.000000;-165.929277
2;1;-185.369569;500.000000;41.690799
2;1;-12.604018;500.000000;189.581483
2;1;178.219003;500.000000;65.863397
2;1;113.712002;500.000000;-152.215573
2;1;-113.707413;500.000000;-152.219001
2;1;-178.220988;500.000000;65.858024
2;1;12.598303;500.000000;189.581863
2;1;185.368313;500.000000;41.696387
2;1;92.565658;500.000000;-165.926486
2;1;-132.853559;500.000000;-135.830526
2;1;-167.936720;500.000000;88.866518
2;1;37.578965;500.000000;186.246668
2;1;189.256182;500.000000;16.795755
2;1;69.790680;500.000000;-176.718027
2;1;-149.662229;500.000000;-117.052199
2;1;-154.697710;500.000000;110.311462
2;1;61.898448;500.000000;179.634579
2;1;189.814208;500.000000;-8.400387
2;1;45.787778;500.000000;-184.400324
2;1;-163.837685;500.000000;-96.214411
2;1;-138.736890;500.000000;129.815544
2;1;85.128867;500.000000;169.861932
2;1;187.032571;500.000000;-33.448730
2;1;20.979269;500.000000;-188.838212
2;1;-175.130520;500.000000;-73.683790
2;1;-120.335081;500.000000;147.035602
2;1;106.861496;500.000000;157.100670
2;1;180.960212;500.000000;-57.908563
2;1;-4.198358;500.000000;-189.953610
2;1;-183.342043;500.000000;-49.856749
2;1;-99.816051;500.000000;161.668661
2;1;126.713964;500.000000;141.575320
2;1;171.703971;500.000000;-81.349531
2;1;-29.302117;500.000000;-187.726892
2;1;-188.327776;500.000000;-25.152510
2;1;-77.540821;500.000000;173.457260
2;1;144.336979;500.000000;123.559041
2;1;159.426706;500.000000;-103.359205
2;1;-53.890323;500.000000;-182.197237
2;1;-190.000000;500.000000;-0.005727
2;1;-53.901307;500.000000;182.193987
2;1;188.000000;500.000000;0.000000
2;1;53.328491;500.000000;-180.277764
2;1;-157.745447;500.000000;-102.275969
2;1;-142.821328;500.000000;122.254114
2;1;76.719428;500.000000;171.633707
2;1;186.346129;500.000000;-24.882129
2;1;28.999273;500.000000;-185.749945
2;1;-169.894135;500.000000;-80.498342
2;1;-125.384356;500.000000;140.081274
2;1;98.760534;500.000000;159.969863
2;1;181.413613;500.000000;-49.326472
2;1;4.159830;500.000000;-187.953973
2;1;-179.053640;500.000000;-57.304397
2;1;-105.741324;500.000000;155.443792
2;1;119.064010;500.000000;145.491448
2;1;173.289239;500.000000;-72.902947
2;1;-20.752802;500.000000;-186.851067
2;1;-185.062809;500.000000;-33.102217
2;1;-84.237840;500.000000;168.071373
2;1;137.272629;500.000000;128.453202
2;1;162.115948;500.000000;-95.196741
2;1;-45.300301;500.000000;-182.460633
2;1;-187.815913;500.000000;-8.317623
2;1;-61.252243;500.000000;177.741843
2;1;153.066022;500.000000;109.154903
2;1;148.090328;500.000000;-115.815606
2;1;-69.050770;500.000000;-174.859919
2;1;-187.264513;500.000000;16.613313
2;1;-37.188952;500.000000;184.285056
2;1;166.166314;500.000000;87.936090
2;1;131.459152;500.000000;-134.396769
2;1;-91.586334;500.000000;-164.182653
2;1;-183.418311;500.000000;41.251949
2;1;-12.471344;500.000000;187.585889
2;1;176.343013;500.000000;65.170098
2;1;112.515033;500.000000;-150.613304
2;1;-112.510493;500.000000;-150.616696
2;1;-176.344978;500.000000;65.164782
2;1;12.465689;500.000000;187.586264
2;1;183.417067;500.000000;41.257478
2;1;91.591283;500.000000;-164.179892
2;1;-131.455100;500.000000;-134.400731
2;1;-166.168965;500.000000;87.931081
2;1;37.183397;500.000000;184.286177
2;1;187.264012;500.000000;16.618958
2;1;69.056041;500.000000;-174.857837
2;1;-148.086837;500.000000;-115.820070
2;1;-153.069313;500.000000;109.150289
2;1;61.246885;500.000000;177.743689
2;1;187.816164;500.000000;-8.311962
2;1;45.305801;500.000000;-182.459268
2;1;-162.113078;500.000000;-95.201627
2;1;-137.276502;500.000000;128.449064
2;1;84.232773;500.000000;168.073912
2;1;185.063807;500.000000;-33.096638
2;1;20.758434;500.000000;-186.850441
2;1;-173.287041;500.000000;-72.908171
2;1;-119.068396;500.000000;145.487859
2;1;105.736638;500.000000;155.446979
2;1;179.055368;500.000000;-57.298999
2;1;-4.154164;500.000000;-187.954098
2;1;-181.412126;500.000000;-49.331941
2;1;-98.765356;500.000000;159.966885
2;1;125.380133;500.000000;140.085054
2;1;169.896561;500.000000;-80.493220
2;1;-28.993673;500.000000;-185.750819
2;1;-186.345378;500.000000;-24.887746
2;1;-76.724601;500.000000;171.631394
2;1;142.817642;500.000000;122.258419
2;1;157.748530;500.000000;-102.271214
2;1;-53.323056;500.000000;-180.279371
2;1;-188.000000;500.000000;-0.005667
2;1;-53.333925;500.000000;180.276156
2;1;186.000000;500.000000;0.000000
2;1;52.761166;500.000000;-178.359915
2;1;-156.067304;500.000000;-101.187927
2;1;-141.301952;500.000000;120.953538
2;1;75.903263;500.000000;169.807817
2;1;184.363723;500.000000;-24.617426
2;1;28.690770;500.000000;-183.773882
2;1;-168.086750;500.000000;-79.641977
2;1;-124.050479;500.000000;138.591048
2;1;97.709890;500.000000;158.268056
2;1;179.483681;500.000000;-48.801723
2;1;4.115577;500.000000;-185.954462
2;1;-177.148814;500.000000;-56.694776
2;1;-104.616416;500.000000;153.790134
2;1;117.797372;500.000000;143.943667
2;1;171.445736;500.000000;-72.127384
2;1;-20.532027;500.000000;-184.863290
2;1;-183.094056;500.000000;-32.750065
2;1;-83.341693;500.000000;166.283379
2;1;135.812282;500.000000;127.086679
2;1;160.391310;500.000000;-94.184009
2;1;-44.818383;500.000000;-180.519563
2;1;-185.817871;500.000000;-8.229138
2;1;-60.600624;500.000000;175.850972
2;1;151.437661;500.000000;107.993680
2;1;146.514899;500.000000;-114.583525
2;1;-68.316187;500.000000;-172.999707
2;1;-185.272337;500.000000;16.436576
2;1;-36.793325;500.000000;182.324577
2;1;164.398588;500.000000;87.000600
2;1;130.060650;500.000000;-132.967016
2;1;-90.612011;500.000000;-162.436029
2;1;-181.467052;500.000000;40.813098
2;1;-12.338670;500.000000;185.590294
2;1;174.467024;500.000000;64.476799
2;1;111.318065;500.000000;-149.011035
2;1;-111.313573;500.000000;-149.014390
2;1;-174.468967;500.000000;64.471539
2;1;12.333076;500.000000;185.590666
2;1;181.465822;500.000000;40.818568
2;1;90.616908;500.000000;-162.433297
2;1;-130.056642;500.000000;-132.970936
2;1;-164.401210;500.000000;86.995644
2;1;36.787829;500.000000;182.325686
2;1;185.271842;500.000000;16.442161
2;1;68.321402;500.000000;-172.997647
2;1;-146.511445;500.000000;-114.587942
2;1;-151.440916;500.000000;107.989115
2;1;60.595323;500.000000;175.852799
2;1;185.818119;500.000000;-8.223537
2;1;44.823825;500.000000;-180.518212
2;1;-160.388471;500.000000;-94.188844
2;1;-135.816113;500.000000;127.082585
2;1;83.336680;500.000000;166.285892
2;1;183.095043;500.000000;-32.744546
2;1;20.537600;500.000000;-184.862671
2;1;-171.443562;500.000000;-72.132552
2;1;-117.801711;500.000000;143.940116
2;1;104.611780;500.000000;153.793288
2;1;177.150523;500.000000;-56.689435
2;1;-4.109971;500.000000;-185.954586
2;1;-179.482210;500.000000;-48.807133
2;1;-97.714661;500.000000;158.265110
2;1;124.046302;500.000000;138.594787
2;1;168.089151;500.000000;-79.636910
2;1;-28.685230;500.000000;-183.774747
2;1;-184.362981;500.000000;-24.622983
2;1;-75.908382;500.000000;169.805529
2;1;141.298306;500.000000;120.957798
2;1;156.070355;500.000000;-101.183222
2;1;-52.755790;500.000000;-178.361505
2;1;-186.000000;500.000000;-0.005607
2;1;-52.766543;500.000000;178.358325
2;1;184.000000;500.000000;0.000000
2;1;52.193842;500.000000;-176.442067
2;1;-154.389161;500.000000;-100.099884
2;1;-139.782576;500.000000;119.652963
2;1;75.087099;500.000000;167.981926
2;1;182.381317;500.000000;-24.352722
2;1;28.382267;500.000000;-181.797819
2;1;-166.279366;500.000000;-78.785611
2;1;-122.716603;500.000000;137.100822
2;1;96.659246;500.000000;156.566249
2;1;177.553749;500.000000;-48.276973
2;1;4.071323;500.000000;-183.954952
2;1;-175.243988;500.000000;-56.085154
2;1;-103.491509;500.000000;152.136477
2;1;116.530733;500.000000;142.395885
2;1;169.602234;500.000000;-71.351821
2;1;-20.311253;500.000000;-182.875512
2;1;-181.125302;500.000000;-32.397914
2;1;-82.445545;500.000000;164.495386
2;1;134.351935;500.000000;125.720156
2;1;158.666673;500.000000;-93.171278
2;1;-44.336465;500.000000;-178.578492
2;1;-183.819830;500.000000;-8.140653
2;1;-59.949004;500.000000;173.960101
2;1;149.809299;500.000000;106.832458
2;1;144.939470;500.000000;-113.351444
2;1;-67.581605;500.000000;-171.139495
2;1;-183.280162;500.000000;16.259838
2;1;-36.397698;500.000000;180.364097
2;1;162.630861;500.000000;86.065110
2;1;128.662148;500.000000;-131.537263
2;1;-89.637688;500.000000;-160.689405
2;1;-179.515794;500.000000;40.374248
2;1;-12.205996;500.000000;183.594699
2;1;172.591034;500.000000;63.783500
2;1;110.121096;500.000000;-147.408766
2;1;-110.116653;500.000000;-147.412085
2;1;-172.592957;500.000000;63.778297
2;1;12.200462;500.000000;183.595067
2;1;179.514576;500.000000;40.379659
2;1;89.642532;500.000000;-160.686703
2;1;-128.658183;500.000000;-131.541141
2;1;-162.633455;500.000000;86.060207
2;1;36.392261;500.000000;180.365194
2;1;183.279671;500.000000;16.265363
2;1;67.586764;500.000000;-171.137458
2;1;-144.936053;500.000000;-113.355814
2;1;-149.812519;500.000000;106.827942
2;1;59.943760;500.000000;173.961909
2;1;183.820075;500.000000;-8.135112
2;1;44.341848;500.000000;-178.577156
2;1;-158.663864;500.000000;-93.176061
2;1;-134.355725;500.000000;125.716106
2;1;82.440587;500.000000;164.497871
2;1;181.126279;500.000000;-32.392454
2;1;20.316766;500.000000;-182.874900
2;1;-169.600083;500.000000;-71.356933
2;1;-116.535026;500.000000;142.392373
2;1;103.486923;500.000000;152.139597
2;1;175.245679;500.000000;-56.079872
2;1;-4.065778;500.000000;-183.955075
2;1;-177.552294;500.000000;-48.282325
2;1;-96.663965;500.000000;156.563335
2;1;122.712470;500.000000;137.104521
2;1;166.281741;500.000000;-78.780599
2;1;-28.376787;500.000000;-181.798674
2;1;-182.380583;500.000000;-24.358220
2;1;-75.092163;500.000000;167.979663
2;1;139.778969;500.000000;119.657176
2;1;154.392179;500.000000;-100.095230
2;1;-52.188523;500.000000;-176.443640
2;1;-184.000000;500.000000;-0.005547
2;1;-52.199161;500.000000;176.440493
2;1;182.000000;500.000000;0.000000
2;1;51.626518;500.000000;-174.524218
2;1;-152.711018;500.000000;-99.011842
2;1;-138.263200;500.000000;118.352387
2;1;74.270935;500.000000;166.156036
2;1;180.398912;500.000000;-24.088019
2;1;28.073764;500.000000;-179.821756
2;1;-164.471981;500.000000;-77.929246
2;1;-121.382727;500.000000;135.610595
2;1;95.608602;500.000000;154.864441
2;1;175.623817;500.000000;-47.752223
2;1;4.027070;500.000000;-181.955442
