Number;Type;Id;X;Y;Z
1;1;1;1.621149;0.000000;-5.480318
1;1;1;-4.795352;0.000000;-3.109118
1;1;1;-4.341669;0.000000;3.716440
1;1;1;2.332217;0.000000;5.217545
1;1;1;5.664792;0.000000;-0.756399
1;1;1;0.881558;0.000000;-5.646669
1;1;1;-5.164663;0.000000;-2.447093
1;1;1;-3.811597;0.000000;4.258373
1;1;1;3.002251;0.000000;4.862972
1;1;1;5.514847;0.000000;-1.499490
1;1;1;0.126456;0.000000;-5.713670
1;1;1;-5.443106;0.000000;-1.742014
1;1;1;-3.214462;0.000000;4.725383
1;1;1;3.619463;0.000000;4.422839
1;1;1;5.267872;0.000000;-2.216199
1;1;1;-0.630871;0.000000;-5.680142
1;1;1;-5.625780;0.000000;-1.006284
1;1;1;-2.560772;0.000000;5.109252
1;1;1;4.172992;0.000000;3.904888
1;1;1;4.928212;0.000000;-2.893914
1;1;1;-1.377098;0.000000;-5.546676
1;1;1;-5.709473;0.000000;-0.252850
1;1;1;-1.862025;0.000000;5.403228
1;1;1;4.653100;0.000000;3.318233
1;1;1;4.501843;0.000000;-3.520714
1;1;1;-2.099095;0.000000;-5.315620
1;1;1;-5.692711;0.000000;0.505033
1;1;1;-1.130518;0.000000;5.602137
1;1;1;5.051340;0.000000;2.673196
1;1;1;3.996266;0.000000;-4.085568
1;1;1;-2.784161;0.000000;-4.991038
1;1;1;-5.575789;0.000000;1.254030
1;1;1;-0.379120;0.000000;5.702480
1;1;1;5.360705;0.000000;1.981126
1;1;1;3.420379;0.000000;-4.578539
1;1;1;-3.420240;0.000000;-4.578642
1;1;1;-5.360764;0.000000;1.980964
1;1;1;0.378948;0.000000;5.702492
1;1;1;5.575751;0.000000;1.254199
1;1;1;2.784311;0.000000;-4.990954
1;1;1;-3.996143;0.000000;-4.085688
1;1;1;-5.051421;0.000000;2.673044
1;1;1;1.130349;0.000000;5.602171
1;1;1;5.692695;0.000000;0.505205
1;1;1;2.099255;0.000000;-5.315556
1;1;1;-4.501737;0.000000;-3.520849
1;1;1;-4.653200;0.000000;3.318093
1;1;1;1.861863;0.000000;5.403284
1;1;1;5.709480;0.000000;-0.252678
1;1;1;1.377265;0.000000;-5.546634
1;1;1;-4.928124;0.000000;-2.894063
1;1;1;-4.173110;0.000000;3.904762
1;1;1;2.560618;0.000000;5.109330
1;1;1;5.625811;0.000000;-1.006115
1;1;1;0.631042;0.000000;-5.680123
1;1;1;-5.267805;0.000000;-2.216358
1;1;1;-3.619596;0.000000;4.422729
1;1;1;3.214320;0.000000;4.725480
1;1;1;5.443158;0.000000;-1.741850
1;1;1;-0.126284;0.000000;-5.713673
1;1;1;-5.514802;0.000000;-1.499657
1;1;1;-3.002398;0.000000;4.862882
1;1;1;3.811469;0.000000;4.258488
1;1;1;5.164737;0.000000;-2.446938
1;1;1;-0.881387;0.000000;-5.646695
1;1;1;-5.664769;0.000000;-0.756570
1;1;1;-2.332374;0.000000;5.217475
1;1;1;4.341557;0.000000;3.716571
1;1;1;4.795445;0.000000;-3.108974
1;1;1;-1.620984;0.000000;-5.480367
1;1;1;-5.715069;0.000000;-0.000172
1;1;1;-1.621314;0.000000;5.480269
1;1;1;3.715069;0.000000;0.000000
1;1;1;1.053825;0.000000;-3.562470
1;1;1;-3.117208;0.000000;-2.021076
1;1;1;-2.822293;0.000000;2.415864
1;1;1;1.516053;0.000000;3.391654
1;1;1;3.682387;0.000000;-0.491696
1;1;1;0.573055;0.000000;-3.670605
1;1;1;-3.357279;0.000000;-1.590728
1;1;1;-2.477721;0.000000;2.768147
1;1;1;1.951607;0.000000;3.161165
1;1;1;3.584915;0.000000;-0.974741
1;1;1;0.082202;0.000000;-3.714159
1;1;1;-3.538280;0.000000;-1.132392
1;1;1;-2.089555;0.000000;3.071725
1;1;1;2.352824;0.000000;2.875057
1;1;1;3.424369;0.000000;-1.440635
1;1;1;-0.410096;0.000000;-3.692365
1;1;1;-3.657027;0.000000;-0.654133
1;1;1;-1.664624;0.000000;3.321259
1;1;1;2.712645;0.000000;2.538364
1;1;1;3.203574;0.000000;-1.881183
1;1;1;-0.895179;0.000000;-3.605605
1;1;1;-3.711431;0.000000;-0.164365
1;1;1;-1.210406;0.000000;3.512357
1;1;1;3.024738;0.000000;2.157011
1;1;1;2.926414;0.000000;-2.288633
1;1;1;-1.364513;0.000000;-3.455408
1;1;1;-3.700535;0.000000;0.328296
1;1;1;-0.734891;0.000000;3.641658
1;1;1;3.283613;0.000000;1.737705
1;1;1;2.597765;0.000000;-2.655815
1;1;1;-1.809838;0.000000;-3.244414
1;1;1;-3.624530;0.000000;0.815180
1;1;1;-0.246446;0.000000;3.706886
1;1;1;3.484715;0.000000;1.287827
1;1;1;2.223410;0.000000;-2.976270
1;1;1;-2.223320;0.000000;-2.976337
1;1;1;-3.484754;0.000000;1.287722
1;1;1;0.246335;0.000000;3.706893
1;1;1;3.624505;0.000000;0.815289
1;1;1;1.809936;0.000000;-3.244360
1;1;1;-2.597685;0.000000;-2.655893
1;1;1;-3.283666;0.000000;1.737606
1;1;1;0.734781;0.000000;3.641680
1;1;1;3.700525;0.000000;0.328407
1;1;1;1.364617;0.000000;-3.455366
1;1;1;-2.926345;0.000000;-2.288721
1;1;1;-3.024803;0.000000;2.156919
1;1;1;1.210300;0.000000;3.512394
1;1;1;3.711436;0.000000;-0.164253
1;1;1;0.895288;0.000000;-3.605578
1;1;1;-3.203517;0.000000;-1.881280
1;1;1;-2.712722;0.000000;2.538283
1;1;1;1.664524;0.000000;3.321309
1;1;1;3.657047;0.000000;-0.654023
1;1;1;0.410208;0.000000;-3.692352
1;1;1;-3.424326;0.000000;-1.440739
1;1;1;-2.352911;0.000000;2.874986
1;1;1;2.089462;0.000000;3.071788
1;1;1;3.538314;0.000000;-1.132286
1;1;1;-0.082090;0.000000;-3.714162
1;1;1;-3.584886;0.000000;-0.974849
1;1;1;-1.951703;0.000000;3.161106
1;1;1;2.477637;0.000000;2.768221
1;1;1;3.357327;0.000000;-1.590627
1;1;1;-0.572944;0.000000;-3.670623
1;1;1;-3.682372;0.000000;-0.491807
1;1;1;-1.516155;0.000000;3.391609
1;1;1;2.822220;0.000000;2.415949
1;1;1;3.117269;0.000000;-2.020982
1;1;1;-1.053717;0.000000;-3.562501
1;1;1;-3.715069;0.000000;-0.000112
1;1;1;-1.053932;0.000000;3.562438
1;1;1;1.715069;0.000000;0.000000
1;1;1;0.486500;0.000000;-1.644621
1;1;1;-1.439065;0.000000;-0.933034
1;1;1;-1.302917;0.000000;1.115288
1;1;1;0.699889;0.000000;1.565764
1;1;1;1.699981;0.000000;-0.226992
1;1;1;0.264552;0.000000;-1.694542
1;1;1;-1.549894;0.000000;-0.734363
1;1;1;-1.143845;0.000000;1.277920
1;1;1;0.900963;0.000000;1.459358
1;1;1;1.654983;0.000000;-0.449991
1;1;1;0.037949;0.000000;-1.714649
1;1;1;-1.633454;0.000000;-0.522771
1;1;1;-0.964647;0.000000;1.418068
1;1;1;1.086186;0.000000;1.327276
1;1;1;1.580867;0.000000;-0.665072
1;1;1;-0.189322;0.000000;-1.704587
1;1;1;-1.688274;0.000000;-0.301982
1;1;1;-0.768477;0.000000;1.533266
1;1;1;1.252298;0.000000;1.171841
1;1;1;1.478936;0.000000;-0.868452
1;1;1;-0.413261;0.000000;-1.664535
1;1;1;-1.713389;0.000000;-0.075879
1;1;1;-0.558786;0.000000;1.621487
1;1;1;1.396376;0.000000;0.995788
1;1;1;1.350985;0.000000;-1.056552
1;1;1;-0.629930;0.000000;-1.595196
1;1;1;-1.708359;0.000000;0.151558
1;1;1;-0.339264;0.000000;1.681178
1;1;1;1.515887;0.000000;0.802215
1;1;1;1.199263;0.000000;-1.226062
1;1;1;-0.835515;0.000000;-1.497790
1;1;1;-1.673271;0.000000;0.376329
1;1;1;-0.113772;0.000000;1.711291
1;1;1;1.608726;0.000000;0.594528
1;1;1;1.026442;0.000000;-1.374001
1;1;1;-1.026400;0.000000;-1.374032
1;1;1;-1.608743;0.000000;0.594479
1;1;1;0.113721;0.000000;1.711294
1;1;1;1.673260;0.000000;0.376380
1;1;1;0.835560;0.000000;-1.497765
1;1;1;-1.199226;0.000000;-1.226098
1;1;1;-1.515911;0.000000;0.802169
1;1;1;0.339213;0.000000;1.681189
1;1;1;1.708355;0.000000;0.151610
1;1;1;0.629978;0.000000;-1.595177
1;1;1;-1.350953;0.000000;-1.056593
1;1;1;-1.396406;0.000000;0.995746
1;1;1;0.558737;0.000000;1.621504
1;1;1;1.713392;0.000000;-0.075828
1;1;1;0.413312;0.000000;-1.664522
1;1;1;-1.478910;0.000000;-0.868497
1;1;1;-1.252333;0.000000;1.171803
1;1;1;0.768431;0.000000;1.533289
1;1;1;1.688283;0.000000;-0.301931
1;1;1;0.189373;0.000000;-1.704582
1;1;1;-1.580847;0.000000;-0.665120
1;1;1;-1.086226;0.000000;1.327243
1;1;1;0.964604;0.000000;1.418097
1;1;1;1.633470;0.000000;-0.522722
1;1;1;-0.037897;0.000000;-1.714650
1;1;1;-1.654970;0.000000;-0.450041
1;1;1;-0.901007;0.000000;1.459331
1;1;1;1.143806;0.000000;1.277955
1;1;1;1.549916;0.000000;-0.734316
1;1;1;-0.264501;0.000000;-1.694550
1;1;1;-1.699974;0.000000;-0.227044
1;1;1;-0.699936;0.000000;1.565743
1;1;1;1.302883;0.000000;1.115328
1;1;1;1.439094;0.000000;-0.932990
1;1;1;-0.486451;0.000000;-1.644636
1;1;1;-1.715069;0.000000;-0.000052
1;1;1;-0.486550;0.000000;1.644606
1;1;1;91.715069;21.564077;0.000000
1;1;1;26.016097;21.564077;-87.947806
1;1;1;-76.955503;21.564077;-49.894934
1;1;1;-69.674829;21.564077;59.641194
1;1;1;37.427274;21.564077;83.730837
1;1;1;90.908234;21.564077;-12.138650
1;1;1;14.147182;21.564077;-90.617388
1;1;1;-82.882193;21.564077;-39.270803
1;1;1;-61.168270;21.564077;68.338105
1;1;1;48.179942;21.564077;78.040675
1;1;1;88.501926;21.564077;-24.063728
1;1;1;2.029357;21.564077;-91.692615
1;1;1;-87.350622;21.564077;-27.955727
1;1;1;-51.585494;21.564077;75.832649
1;1;1;58.084914;21.564077;70.977437
1;1;1;84.538481;21.564077;-35.565419
1;1;1;-10.124174;21.564077;-91.154566
1;1;1;-90.282172;21.564077;-16.148788
1;1;1;-41.095103;21.564077;81.992966
1;1;1;66.967918;21.564077;62.665395
1;1;1;79.087635;21.564077;-46.441360
1;1;1;-22.099576;21.564077;-89.012710
1;1;1;-91.625263;21.564077;-4.057720
1;1;1;-29.881669;21.564077;86.710667
1;1;1;74.672664;21.564077;53.250795
1;1;1;72.245291;21.564077;-56.500193
1;1;1;-33.686150;21.564077;-85.304731
1;1;1;-91.356264;21.564077;8.104740
1;1;1;-18.142486;21.564077;89.902748
1;1;1;81.063590;21.564077;42.899280
1;1;1;64.131836;21.564077;-65.564941
1;1;1;-44.680037;21.564077;-80.095869
1;1;1;-89.479910;21.564077;20.124603
1;1;1;-6.084097;21.564077;91.513046
1;1;1;86.028253;21.564077;31.792979
1;1;1;54.890021;21.564077;-73.476115
1;1;1;-54.887806;21.564077;-73.477769
1;1;1;-86.029212;21.564077;31.790385
1;1;1;6.081338;21.564077;91.513230
1;1;1;89.479303;21.564077;20.127300
1;1;1;44.682451;21.564077;-80.094522
1;1;1;-64.129859;21.564077;-65.566874
1;1;1;-81.064883;21.564077;42.896836
1;1;1;18.139775;21.564077;89.903295
1;1;1;91.356020;21.564077;8.107494
1;1;1;33.688721;21.564077;-85.303716
1;1;1;-72.243588;21.564077;-56.502371
1;1;1;-74.674269;21.564077;53.248544
1;1;1;29.879055;21.564077;86.711567
1;1;1;91.625385;21.564077;-4.054958
1;1;1;22.102259;21.564077;-89.012044
1;1;1;-79.086235;21.564077;-46.443744
1;1;1;-66.969807;21.564077;62.663376
1;1;1;41.092631;21.564077;81.994204
1;1;1;90.282658;21.564077;-16.146066
1;1;1;10.126921;21.564077;-91.154261
1;1;1;-84.537409;21.564077;-35.567968
1;1;1;-58.087054;21.564077;70.975686
1;1;1;51.583208;21.564077;75.834204
1;1;1;87.351465;21.564077;-27.953094
1;1;1;-2.026593;21.564077;-91.692676
1;1;1;-88.501200;21.564077;-24.066396
1;1;1;-48.182295;21.564077;78.039223
1;1;1;61.166210;21.564077;68.339949
1;1;1;82.883377;21.564077;-39.268305
1;1;1;-14.144451;21.564077;-90.617815
1;1;1;-90.907868;21.564077;-12.141390
1;1;1;-37.429798;21.564077;83.729708
1;1;1;69.673031;21.564077;59.643294
1;1;1;76.957007;21.564077;-49.892614
1;1;1;-26.013446;21.564077;-87.948590
1;1;1;-91.715069;21.564077;-0.002765
1;1;1;-26.018748;21.564077;87.947022
1;1;1;89.715069;21.564077;0.000000
1;1;1;25.448772;21.564077;-86.029957
1;1;1;-75.277360;21.564077;-48.806891
1;1;1;-68.155453;21.564077;58.340618
1;1;1;36.611110;21.564077;81.904946
1;1;1;88.925828;21.564077;-11.873946
1;1;1;13.838679;21.564077;-88.641325
1;1;1;-81.074808;21.564077;-38.414438
1;1;1;-59.834394;21.564077;66.847878
1;1;1;47.129298;21.564077;76.338868
1;1;1;86.571994;21.564077;-23.538978
1;1;1;1.985103;21.564077;-89.693104
1;1;1;-85.445796;21.564077;-27.346106
1;1;1;-50.460586;21.564077;74.178992
1;1;1;56.818276;21.564077;69.429656
1;1;1;82.694979;21.564077;-34.789856
1;1;1;-9.903399;21.564077;-89.166789
1;1;1;-88.313418;21.564077;-15.796636
1;1;1;-40.198955;21.564077;80.204972
1;1;1;65.507571;21.564077;61.298872
1;1;1;77.362997;21.564077;-45.428628
1;1;1;-21.617658;21.564077;-87.071640
1;1;1;-89.627221;21.564077;-3.969235
1;1;1;-29.230049;21.564077;84.819796
1;1;1;73.044302;21.564077;52.089572
1;1;1;70.669862;21.564077;-55.268112
1;1;1;-32.951567;21.564077;-83.444519
1;1;1;-89.364089;21.564077;7.928003
1;1;1;-17.746858;21.564077;87.942269
1;1;1;79.295863;21.564077;41.963789
1;1;1;62.733334;21.564077;-64.135188
1;1;1;-43.705714;21.564077;-78.349245
1;1;1;-87.528651;21.564077;19.685752
1;1;1;-5.951423;21.564077;89.517452
1;1;1;84.152264;21.564077;31.099680
1;1;1;53.693053;21.564077;-71.873845
1;1;1;-53.690886;21.564077;-71.875464
1;1;1;-84.153201;21.564077;31.097143
1;1;1;5.948724;21.564077;89.517631
1;1;1;87.528058;21.564077;19.688391
1;1;1;43.708076;21.564077;-78.347927
1;1;1;-62.731401;21.564077;-64.137079
1;1;1;-79.297128;21.564077;41.961399
1;1;1;17.744207;21.564077;87.942803
1;1;1;89.363850;21.564077;7.930697
1;1;1;32.954082;21.564077;-83.443526
1;1;1;-70.668196;21.564077;-55.270242
1;1;1;-73.045872;21.564077;52.087370
1;1;1;29.227492;21.564077;84.820677
1;1;1;89.627341;21.564077;-3.966533
1;1;1;21.620282;21.564077;-87.070988
1;1;1;-77.361628;21.564077;-45.430960
1;1;1;-65.509419;21.564077;61.296897
1;1;1;40.196538;21.564077;80.206184
1;1;1;88.313894;21.564077;-15.793974
1;1;1;9.906087;21.564077;-89.166490
1;1;1;-82.693930;21.564077;-34.792349
1;1;1;-56.820369;21.564077;69.427943
1;1;1;50.458350;21.564077;74.180513
1;1;1;85.446620;21.564077;-27.343530
1;1;1;-1.982400;21.564077;-89.693164
1;1;1;-86.571284;21.564077;-23.541588
1;1;1;-47.131600;21.564077;76.337448
1;1;1;59.832379;21.564077;66.849682
1;1;1;81.075966;21.564077;-38.411994
1;1;1;-13.836007;21.564077;-88.641742
1;1;1;-88.925471;21.564077;-11.876627
1;1;1;-36.613579;21.564077;81.903842
1;1;1;68.153695;21.564077;58.342673
1;1;1;75.278831;21.564077;-48.804622
1;1;1;-25.446179;21.564077;-86.030724
1;1;1;-89.715069;21.564077;-0.002704
1;1;1;-25.451366;21.564077;86.029190
1;1;1;87.715069;21.564077;0.000000
1;1;1;24.881448;21.564077;-84.112109
1;1;1;-73.599217;21.564077;-47.718849
1;1;1;-66.636078;21.564077;57.040043
1;1;1;35.794946;21.564077;80.079056
1;1;1;86.943423;21.564077;-11.609243
1;1;1;13.530177;21.564077;-86.665262
1;1;1;-79.267424;21.564077;-37.558072
1;1;1;-58.500518;21.564077;65.357652
1;1;1;46.078654;21.564077;74.637061
1;1;1;84.642062;21.564077;-23.014228
1;1;1;1.940850;21.564077;-87.693594
1;1;1;-83.540970;21.564077;-26.736485
1;1;1;-49.335678;21.564077;72.525335
1;1;1;55.551637;21.564077;67.881874
1;1;1;80.851476;21.564077;-34.014293
1;1;1;-9.682625;21.564077;-87.179012
1;1;1;-86.344665;21.564077;-15.444485
1;1;1;-39.302808;21.564077;78.416979
1;1;1;64.047224;21.564077;59.932348
1;1;1;75.638359;21.564077;-44.415897
1;1;1;-21.135740;21.564077;-85.130569
1;1;1;-87.629179;21.564077;-3.880750
1;1;1;-28.578429;21.564077;82.928925
1;1;1;71.415940;21.564077;50.928350
1;1;1;69.094433;21.564077;-54.036031
1;1;1;-32.216984;21.564077;-81.584307
1;1;1;-87.371913;21.564077;7.751265
1;1;1;-17.351231;21.564077;85.981789
1;1;1;77.528137;21.564077;41.028299
1;1;1;61.334833;21.564077;-62.705435
1;1;1;-42.731391;21.564077;-76.602621
1;1;1;-85.577392;21.564077;19.246902
1;1;1;-5.818749;21.564077;87.521857
1;1;1;82.276274;21.564077;30.406381
1;1;1;52.496084;21.564077;-70.271576
1;1;1;-52.493966;21.564077;-70.273159
1;1;1;-82.277191;21.564077;30.403901
1;1;1;5.816111;21.564077;87.522032
1;1;1;85.576812;21.564077;19.249481
1;1;1;42.733700;21.564077;-76.601333
1;1;1;-61.332942;21.564077;-62.707284
1;1;1;-77.529373;21.564077;41.025962
1;1;1;17.348639;21.564077;85.982312
1;1;1;87.371679;21.564077;7.753899
1;1;1;32.219444;21.564077;-81.583336
1;1;1;-69.092804;21.564077;-54.038114
1;1;1;-71.417475;21.564077;50.926197
1;1;1;28.575930;21.564077;82.929787
1;1;1;87.629296;21.564077;-3.878108
1;1;1;21.138306;21.564077;-85.129932
1;1;1;-75.637020;21.564077;-44.418177
1;1;1;-64.049031;21.564077;59.930418
1;1;1;39.300444;21.564077;78.418164
1;1;1;86.345131;21.564077;-15.441882
1;1;1;9.685253;21.564077;-87.178720
1;1;1;-80.850451;21.564077;-34.016730
1;1;1;-55.553684;21.564077;67.880200
1;1;1;49.333492;21.564077;72.526822
1;1;1;83.541776;21.564077;-26.733966
1;1;1;-1.938206;21.564077;-87.693652
1;1;1;-84.641368;21.564077;-23.016780
1;1;1;-46.080904;21.564077;74.635672
1;1;1;58.498548;21.564077;65.359416
1;1;1;79.268556;21.564077;-37.555683
1;1;1;-13.527564;21.564077;-86.665670
1;1;1;-86.943073;21.564077;-11.611864
1;1;1;-35.797360;21.564077;80.077976
1;1;1;66.634358;21.564077;57.042051
1;1;1;73.600655;21.564077;-47.716631
1;1;1;-24.878913;21.564077;-84.112859
1;1;1;-87.715069;21.564077;-0.002644
1;1;1;-24.883984;21.564077;84.111359
1;1;1;85.715069;21.564077;0.000000
1;1;1;24.314124;21.564077;-82.194260
1;1;1;-71.921074;21.564077;-46.630807
1;1;1;-65.116702;21.564077;55.739467
1;1;1;34.978782;21.564077;78.253165
1;1;1;84.961017;21.564077;-11.344539
1;1;1;13.221674;21.564077;-84.689199
1;1;1;-77.460040;21.564077;-36.701707
1;1;1;-57.166642;21.564077;63.867426
1;1;1;45.028010;21.564077;72.935254
1;1;1;82.712130;21.564077;-22.489479
1;1;1;1.896596;21.564077;-85.694084
1;1;1;-81.636144;21.564077;-26.126863
1;1;1;-48.210771;21.564077;70.871677
1;1;1;54.284999;21.564077;66.334093
1;1;1;79.007974;21.564077;-33.238730
1;1;1;-9.461850;21.564077;-85.191234
1;1;1;-84.375912;21.564077;-15.092334
1;1;1;-38.406661;21.564077;76.628986
1;1;1;62.586877;21.564077;58.565825
1;1;1;73.913721;21.564077;-43.403166
1;1;1;-20.653821;21.564077;-83.189499
1;1;1;-85.631138;21.564077;-3.792264
1;1;1;-27.926810;21.564077;81.038055
1;1;1;69.787578;21.564077;49.767128
1;1;1;67.519004;21.564077;-52.803950
1;1;1;-31.482402;21.564077;-79.724096
1;1;1;-85.379737;21.564077;7.574528
1;1;1;-16.955604;21.564077;84.021310
1;1;1;75.760410;21.564077;40.092809
1;1;1;59.936331;21.564077;-61.275682
1;1;1;-41.757069;21.564077;-74.855997
1;1;1;-83.626134;21.564077;18.808051
1;1;1;-5.686075;21.564077;85.526262
1;1;1;80.400285;21.564077;29.713082
1;1;1;51.299116;21.564077;-68.669307
1;1;1;-51.297046;21.564077;-68.670853
1;1;1;-80.401180;21.564077;29.710658
1;1;1;5.683497;21.564077;85.526434
1;1;1;83.625567;21.564077;18.810572
1;1;1;41.759325;21.564077;-74.854738
1;1;1;-59.934484;21.564077;-61.277489
1;1;1;-75.761618;21.564077;40.090525
1;1;1;16.953071;21.564077;84.021821
1;1;1;85.379509;21.564077;7.577102
1;1;1;31.484805;21.564077;-79.723146
1;1;1;-67.517412;21.564077;-52.805986
1;1;1;-69.789078;21.564077;49.765024
1;1;1;27.924367;21.564077;81.038897
1;1;1;85.631252;21.564077;-3.789683
1;1;1;20.656329;21.564077;-83.188876
1;1;1;-73.912413;21.564077;-43.405394
1;1;1;-62.588642;21.564077;58.563938
1;1;1;38.404351;21.564077;76.630143
1;1;1;84.376367;21.564077;-15.089790
1;1;1;9.464418;21.564077;-85.190949
1;1;1;-79.006972;21.564077;-33.241111
1;1;1;-54.286999;21.564077;66.332457
1;1;1;48.208634;21.564077;70.873130
1;1;1;81.636932;21.564077;-26.124402
1;1;1;-1.894013;21.564077;-85.694141
1;1;1;-82.711452;21.564077;-22.491972
1;1;1;-45.030209;21.564077;72.933897
1;1;1;57.164717;21.564077;63.869149
1;1;1;77.461146;21.564077;-36.699372
1;1;1;-13.219121;21.564077;-84.689597
1;1;1;-84.960675;21.564077;-11.347100
1;1;1;-34.981141;21.564077;78.252111
1;1;1;65.115021;21.564077;55.741430
1;1;1;71.922479;21.564077;-46.628639
1;1;1;-24.311646;21.564077;-82.194993
1;1;1;-85.715069;21.564077;-0.002584
1;1;1;-24.316601;21.564077;82.193527
1;1;1;83.715069;21.564077;0.000000
1;1;1;23.746799;21.564077;-80.276412
1;1;1;-70.242931;21.564077;-45.542765
1;1;1;-63.597326;21.564077;54.438891
1;1;1;34.162618;21.564077;76.427275
1;1;1;82.978612;21.564077;-11.079836
1;1;1;12.913171;21.564077;-82.713135
1;1;1;-75.652655;21.564077;-35.845342
1;1;1;-55.832766;21.564077;62.377200
1;1;1;43.977366;21.564077;71.233447
1;1;1;80.782198;21.564077;-21.964729
1;1;1;1.852343;21.564077;-83.694573
1;1;1;-79.731318;21.564077;-25.517242
1;1;1;-47.085863;21.564077;69.218020
1;1;1;53.018361;21.564077;64.786312
1;1;1;77.164471;21.564077;-32.463166
1;1;1;-9.241076;21.564077;-83.203457
1;1;1;-82.407158;21.564077;-14.740183
1;1;1;-37.510514;21.564077;74.840992
1;1;1;61.126530;21.564077;57.199301
1;1;1;72.189084;21.564077;-42.390435
1;1;1;-20.171903;21.564077;-81.248428
1;1;1;-83.633096;21.564077;-3.703779
1;1;1;-27.275190;21.564077;79.147184
1;1;1;68.159216;21.564077;48.605905
1;1;1;65.943575;21.564077;-51.571869
1;1;1;-30.747819;21.564077;-77.863884
1;1;1;-83.387562;21.564077;7.397791
1;1;1;-16.559977;21.564077;82.060831
1;1;1;73.992683;21.564077;39.157318
1;1;1;58.537829;21.564077;-59.845930
1;1;1;-40.782746;21.564077;-73.109373
1;1;1;-81.674875;21.564077;18.369201
1;1;1;-5.553401;21.564077;83.530668
1;1;1;78.524295;21.564077;29.019783
1;1;1;50.102148;21.564077;-67.067038
1;1;1;-50.100126;21.564077;-67.068548
1;1;1;-78.525170;21.564077;29.017416
1;1;1;5.550883;21.564077;83.530835
1;1;1;81.674321;21.564077;18.371663
1;1;1;40.784950;21.564077;-73.108143
1;1;1;-58.536025;21.564077;-59.847694
1;1;1;-73.993864;21.564077;39.155088
1;1;1;16.557503;21.564077;82.061330
1;1;1;83.387339;21.564077;7.400304
1;1;1;30.750166;21.564077;-77.862957
1;1;1;-65.942020;21.564077;-51.573857
1;1;1;-68.160681;21.564077;48.603851
1;1;1;27.272804;21.564077;79.148006
1;1;1;83.633208;21.564077;-3.701258
1;1;1;20.174353;21.564077;-81.247820
1;1;1;-72.187806;21.564077;-42.392611
1;1;1;-61.128254;21.564077;57.197459
1;1;1;37.508258;21.564077;74.842123
1;1;1;82.407603;21.564077;-14.737699
1;1;1;9.243584;21.564077;-83.203178
1;1;1;-77.163492;21.564077;-32.465492
1;1;1;-53.020314;21.564077;64.784713
1;1;1;47.083776;21.564077;69.219439
1;1;1;79.732087;21.564077;-25.514839
1;1;1;-1.849820;21.564077;-83.694629
1;1;1;-80.781535;21.564077;-21.967164
1;1;1;-43.979514;21.564077;71.232121
1;1;1;55.830885;21.564077;62.378883
1;1;1;75.653736;21.564077;-35.843061
1;1;1;-12.910677;21.564077;-82.713525
1;1;1;-82.978278;21.564077;-11.082337
1;1;1;-34.164922;21.564077;76.426245
1;1;1;63.595685;21.564077;54.440808
1;1;1;70.244304;21.564077;-45.540647
1;1;1;-23.744379;21.564077;-80.277127
1;1;1;-83.715069;21.564077;-0.002524
1;1;1;-23.749219;21.564077;80.275696
1;1;1;81.715069;21.564077;0.000000
1;1;1;23.179475;21.564077;-78.358563
1;1;1;-68.564788;21.564077;-44.454723
1;1;1;-62.077950;21.564077;53.138316
1;1;1;33.346454;21.564077;74.601384
1;1;1;80.996206;21.564077;-10.815132
1;1;1;12.604668;21.564077;-80.737072
1;1;1;-73.845271;21.564077;-34.988976
1;1;1;-54.498890;21.564077;60.886973
1;1;1;42.926722;21.564077;69.531640
1;1;1;78.852265;21.564077;-21.439979
1;1;1;1.808089;21.564077;-81.695063
1;1;1;-77.826492;21.564077;-24.907621
1;1;1;-45.960955;21.564077;67.564362
1;1;1;51.751722;21.564077;63.238530
1;1;1;75.320968;21.564077;-31.687603
1;1;1;-9.020301;21.564077;-81.215680
1;1;1;-80.438405;21.564077;-14.388031
1;1;1;-36.614366;21.564077;73.052999
1;1;1;59.666183;21.564077;55.832778
1;1;1;70.464446;21.564077;-41.377703
1;1;1;-19.689985;21.564077;-79.307358
1;1;1;-81.635055;21.564077;-3.615293
1;1;1;-26.623571;21.564077;77.256313
1;1;1;66.530854;21.564077;47.444683
1;1;1;64.368146;21.564077;-50.339789
1;1;1;-30.013236;21.564077;-76.003672
1;1;1;-81.395386;21.564077;7.221053
1;1;1;-16.164350;21.564077;80.100351
1;1;1;72.224956;21.564077;38.221828
1;1;1;57.139328;21.564077;-58.416177
1;1;1;-39.808423;21.564077;-71.362749
1;1;1;-79.723616;21.564077;17.930350
1;1;1;-5.420727;21.564077;81.535073
1;1;1;76.648306;21.564077;28.326484
1;1;1;48.905179;21.564077;-65.464769
1;1;1;-48.903206;21.564077;-65.466243
1;1;1;-76.649160;21.564077;28.324174
1;1;1;5.418269;21.564077;81.535237
1;1;1;79.723076;21.564077;17.932753
1;1;1;39.810574;21.564077;-71.361549
1;1;1;-57.137567;21.564077;-58.417899
1;1;1;-72.226109;21.564077;38.219651
1;1;1;16.161935;21.564077;80.100838
1;1;1;81.395168;21.564077;7.223507
1;1;1;30.015527;21.564077;-76.002767
1;1;1;-64.366628;21.564077;-50.341729
1;1;1;-66.532284;21.564077;47.442677
1;1;1;26.621242;21.564077;77.257116
1;1;1;81.635163;21.564077;-3.612833
1;1;1;19.692376;21.564077;-79.306764
