Number;Type;Id;X;Y;Z
1;1;1;15.057949;58.708702;30.008587
1;1;1;30.638848;55.635682;-4.392541
1;1;1;4.628689;57.737542;-29.247008
1;1;1;-31.587115;58.606732;-12.503615
1;1;1;-20.509299;57.020454;23.258840
1;1;1;18.158600;60.143765;23.755802
1;1;1;28.792147;58.094489;-10.598014
1;1;1;-2.112166;58.529726;-31.807571
1;1;1;-30.024936;60.082787;-9.071279
1;1;1;-15.263669;58.036735;26.618102
1;1;1;20.800969;58.812976;26.582116
1;1;1;26.458348;56.501348;-12.164123
1;1;1;-4.619204;58.797262;-29.345784
1;1;1;-29.490273;59.108185;-2.403578
1;1;1;-11.833109;56.226607;26.256747
1;1;1;24.188799;59.282091;20.813790
1;1;1;28.110441;56.836630;-17.981613
1;1;1;-10.625600;61.062042;-29.540001
1;1;1;-32.061335;58.494889;-4.158445
1;1;1;-9.400765;58.459765;29.617549
1;1;1;33.729959;62.203917;0.543484
1;1;1;8.841361;61.673209;-30.196028
1;1;1;-25.457933;65.845230;-16.087278
1;1;1;-23.829461;60.451406;21.081584
1;1;1;14.106043;63.060594;30.269117
1;1;1;29.740454;63.410323;-3.333705
1;1;1;4.438013;59.069487;-30.630649
1;1;1;-27.265814;61.917162;-12.153043
1;1;1;-23.061069;61.755823;26.463538
1;1;1;17.439628;59.945285;23.792888
1;1;1;29.182945;61.856022;-10.108992
1;1;1;0.712419;60.305215;-32.503442
1;1;1;-29.907173;63.168220;-10.168639
1;1;1;-17.121163;63.117180;23.801352
1;1;1;19.290849;60.467762;26.114178
1;1;1;30.581524;60.633104;-11.536739
1;1;1;-5.653447;60.298316;-33.086167
1;1;1;-30.696699;61.352346;-5.121953
1;1;1;-13.971793;57.867654;28.904463
1;1;1;22.523428;56.332571;22.448293
1;1;1;24.587712;61.673290;-19.198788
1;1;1;-10.063334;61.137909;-29.324303
1;1;1;-31.994117;59.542457;-0.718970
1;1;1;-8.739226;62.428612;28.341070
1;1;1;26.429051;60.142054;17.317526
1;1;1;23.746188;61.419152;-17.593596
1;1;1;-10.077527;59.372375;-26.314421
1;1;1;-32.542937;58.974819;2.469154
1;1;1;-4.741138;60.321292;30.396066
1;1;1;28.529755;60.866979;15.015846
1;1;1;24.438167;58.347607;-22.322902
1;1;1;-16.152404;62.645231;-24.468718
1;1;1;-29.865424;61.681383;6.710435
1;1;1;-1.353425;58.424890;33.240453
1;1;1;29.362354;60.999303;10.642485
1;1;1;17.610834;60.925594;-26.671435
1;1;1;-18.886409;60.582022;-25.750771
1;1;1;-31.109744;62.506780;12.968960
1;1;1;-0.974714;59.523492;33.811947
1;1;1;29.055889;60.797962;8.284572
1;1;1;14.686845;60.472607;-29.356161
1;1;1;-22.596458;62.988485;-20.900536
1;1;1;-26.088689;62.426006;12.193523
1;1;1;7.674383;62.204423;28.734846
1;1;1;30.974094;58.260325;4.179479
1;1;1;10.153497;63.198179;-29.946063
1;1;1;-23.475907;60.943411;-18.430325
1;1;1;-23.733119;59.817589;16.442972
1;1;1;9.398072;60.522883;27.808230
1;1;1;31.673888;61.210078;-0.400679
1;1;1;6.984225;63.309049;-28.662360
1;1;1;-24.223357;62.817944;-18.490741
1;1;1;-20.527140;57.319365;20.944913
1;1;1;12.912255;59.752912;29.140346
1;1;1;30.363561;62.399131;-3.603019
1;1;1;1.886201;59.746403;-29.945449
1;1;1;-29.187234;62.379026;-11.931525
1;1;1;-18.600258;62.976867;22.629170
1;1;1;18.771132;59.995558;26.451256
1;1;1;29.228012;59.543332;-9.476856
1;1;1;0.540749;59.865885;-31.777906
1;1;1;-30.670103;61.423087;-6.241292
1;1;1;-19.130253;57.914033;25.456181
1;1;1;20.380661;60.387330;21.978119
1;1;1;26.452066;61.633958;-13.242661
1;1;1;-3.106773;60.888709;-32.027357
1;1;1;-32.079868;60.934880;-2.958251
1;1;1;-15.223828;61.421914;28.193402
1;1;1;26.783560;60.771454;20.604276
1;1;1;26.794754;61.245135;-15.810133
1;1;1;-10.813361;61.721083;-33.771183
1;1;1;-29.114141;58.611352;0.230346
1;1;1;-5.827197;60.340070;29.225691
1;1;1;34.342439;64.243157;-1.223617
1;1;1;9.867269;64.417180;-29.835616
1;1;1;-26.182511;66.494634;-17.747699
1;1;1;-25.550546;63.694926;21.736974
1;1;1;14.419254;64.838869;26.899543
1;1;1;28.129418;61.965474;-5.006858
1;1;1;3.629354;60.775682;-31.145019
1;1;1;-26.790871;64.417895;-12.751175
1;1;1;-20.882752;62.817560;23.580283
1;1;1;15.507260;64.768655;25.513683
1;1;1;29.114334;62.212500;-8.202586
1;1;1;0.377651;65.098084;-30.858688
1;1;1;-25.446540;63.937137;-9.532684
1;1;1;-17.695229;64.454372;26.282156
1;1;1;22.370383;63.708235;25.129203
1;1;1;25.590285;62.953709;-14.725091
1;1;1;-4.360739;63.350995;-31.666072
1;1;1;-30.972868;63.398661;-6.481274
1;1;1;-15.127944;65.980765;28.104540
1;1;1;21.669829;63.358847;21.850714
1;1;1;27.646402;62.841919;-19.280107
1;1;1;-8.050972;65.183874;-32.185783
1;1;1;-31.815309;64.960681;2.453775
1;1;1;-10.890445;61.847894;31.491210
1;1;1;23.585566;65.423621;19.414922
1;1;1;23.728439;65.914483;-20.741778
1;1;1;-14.541643;64.220532;-29.136518
1;1;1;-33.205127;63.559361;1.415040
1;1;1;-6.487571;64.515751;32.132780
1;1;1;28.872847;62.530902;15.826267
1;1;1;22.148600;64.804961;-24.142434
1;1;1;-16.686082;64.941303;-28.589243
1;1;1;-33.041952;66.287802;5.625074
1;1;1;-0.925369;62.866127;30.256293
1;1;1;27.398178;63.676541;9.764949
1;1;1;17.641603;65.055842;-27.303860
1;1;1;-19.510197;63.745440;-24.318084
1;1;1;-28.614449;64.159280;11.199727
1;1;1;1.664671;65.903084;32.190460
1;1;1;30.985544;64.912283;8.101313
1;1;1;14.666818;64.903241;-26.209133
1;1;1;-23.943287;62.450056;-23.517405
1;1;1;-25.566730;62.680346;15.238394
1;1;1;4.878295;64.237049;28.825119
1;1;1;33.093862;63.721299;2.326770
1;1;1;8.879637;65.135590;-27.305269
1;1;1;-22.984637;64.465458;-19.659011
1;1;1;-26.328645;64.215376;18.282151
1;1;1;11.941299;63.224431;28.056469
1;1;1;30.055419;64.542950;-2.757297
1;1;1;6.612108;64.761497;-28.868724
1;1;1;-25.887285;64.997987;-14.771679
1;1;1;-21.041468;64.489468;20.854312
1;1;1;14.863383;63.145828;28.299391
1;1;1;29.534218;64.945759;-7.081468
1;1;1;4.719138;66.573767;-32.267826
1;1;1;-30.281330;66.444304;-11.456930
1;1;1;-19.416455;63.110740;22.456934
1;1;1;16.569654;61.786847;25.064742
1;1;1;28.719475;65.462377;-10.397735
1;1;1;1.511981;67.494010;-32.585147
1;1;1;-27.180493;61.988637;-6.017178
1;1;1;-16.294626;63.960769;25.893009
1;1;1;19.584094;63.732946;24.653697
1;1;1;27.365526;66.377399;-15.478774
1;1;1;-5.212359;61.257951;-28.438843
1;1;1;-30.071364;61.153999;-7.536758
1;1;1;-13.301048;63.859194;29.232555
1;1;1;23.360598;63.952143;18.408906
1;1;1;25.494125;63.144368;-14.276879
1;1;1;-6.572722;65.322330;-29.100560
1;1;1;-32.225836;65.528751;-0.316484
1;1;1;-10.995958;65.997472;30.837282
1;1;1;31.284445;65.860719;0.411198
1;1;1;9.474247;67.387126;-30.089918
1;1;1;-26.642339;68.592591;-18.348757
1;1;1;-20.684104;65.629920;22.774212
1;1;1;12.718617;65.098739;27.544231
1;1;1;31.992754;65.983835;-2.801469
1;1;1;3.514787;67.725696;-31.208111
1;1;1;-28.476575;65.756087;-11.972823
1;1;1;-22.165951;66.610310;24.944332
1;1;1;14.819505;65.816751;27.457424
1;1;1;29.219509;65.536956;-8.150090
1;1;1;1.491701;70.525389;-32.277777
1;1;1;-31.266285;63.135081;-9.459190
1;1;1;-21.058301;66.649605;25.158589
1;1;1;14.783420;68.198512;24.880216
1;1;1;29.414191;65.859751;-11.219361
1;1;1;-0.888409;67.128668;-31.027330
1;1;1;-31.928474;68.459426;-3.525536
1;1;1;-16.914866;63.337568;27.616933
1;1;1;20.651780;66.698620;19.692340
1;1;1;25.841475;66.460304;-14.451366
1;1;1;-6.667265;67.947583;-30.173682
1;1;1;-27.998394;64.694268;-1.376552
1;1;1;-10.406633;63.424401;30.491147
1;1;1;23.502565;65.495216;18.208227
1;1;1;24.204723;64.730446;-20.471063
1;1;1;-11.192132;63.519032;-28.888111
1;1;1;-34.011655;69.581681;2.763129
1;1;1;-6.870173;65.733585;31.785930
1;1;1;26.996295;67.105976;17.205886
1;1;1;19.556667;68.556367;-22.383702
1;1;1;-15.031304;65.822615;-27.232163
1;1;1;-28.603327;65.249087;6.973971
1;1;1;-0.695907;66.854280;33.087472
1;1;1;27.093310;66.020674;12.199025
1;1;1;18.558984;67.769946;-27.476036
1;1;1;-19.236386;66.567124;-25.658986
1;1;1;-29.322017;66.774201;11.524318
1;1;1;1.426891;67.873577;33.207017
1;1;1;29.105974;67.869471;4.561563
1;1;1;13.172999;64.543105;-26.060763
1;1;1;-23.469939;66.659907;-22.931180
1;1;1;-28.180496;68.238315;14.778126
1;1;1;1.923879;67.320490;29.981473
1;1;1;30.049272;64.853578;0.785408
1;1;1;10.396370;65.011013;-30.779831
1;1;1;-27.793007;65.906649;-20.629761
1;1;1;-24.280309;68.047728;17.500662
1;1;1;13.403317;67.037121;30.849118
1;1;1;33.150197;66.186408;0.006854
1;1;1;7.202265;63.986822;-30.061122
1;1;1;-28.914981;67.706540;-12.629199
1;1;1;-22.188933;66.804975;20.008282
1;1;1;14.263707;65.238277;28.168969
1;1;1;27.832064;66.257379;-4.371413
1;1;1;4.138350;65.645182;-30.414823
1;1;1;-28.100876;65.250576;-14.245068
1;1;1;-20.161590;65.999686;24.208543
1;1;1;14.044021;65.771257;25.738710
1;1;1;27.078629;64.301263;-8.603251
1;1;1;0.203055;65.371563;-32.433410
1;1;1;-32.221523;66.277990;-10.222237
1;1;1;-18.195342;67.622090;26.537399
1;1;1;21.310409;65.447751;22.410760
1;1;1;27.751307;68.220079;-13.663913
1;1;1;-2.817436;66.733181;-31.939469
1;1;1;-31.049096;64.982773;-2.670732
1;1;1;-13.608237;66.615699;28.026859
1;1;1;22.075455;63.508622;20.107181
1;1;1;28.798684;67.496441;-14.414795
1;1;1;-7.460211;66.095982;-28.526529
1;1;1;-32.245761;67.520900;1.480906
1;1;1;-6.286431;64.590619;30.398873
1;1;1;30.745803;73.394907;0.610911
1;1;1;8.642778;68.231511;-28.425273
1;1;1;-24.760983;73.580635;-15.192239
1;1;1;-26.803280;68.326507;20.011192
1;1;1;13.614907;70.449667;27.447988
1;1;1;30.148204;70.239362;-5.196463
1;1;1;5.684806;71.315145;-31.122388
1;1;1;-26.350241;70.803311;-11.943642
1;1;1;-20.535080;70.200490;23.520449
1;1;1;13.897664;73.020297;27.166958
1;1;1;31.502368;71.927747;-8.113887
1;1;1;3.984400;68.953849;-30.819748
1;1;1;-30.722330;71.841069;-10.855838
1;1;1;-17.557843;71.353742;24.259162
1;1;1;21.426058;70.674433;25.314265
1;1;1;28.352408;72.611726;-10.752478
1;1;1;-4.660221;68.084146;-28.469483
1;1;1;-30.450112;70.935076;-5.468595
1;1;1;-14.444984;70.085023;23.797676
1;1;1;22.287214;69.830701;22.879757
1;1;1;27.489013;71.229467;-16.841705
1;1;1;-6.287482;73.214466;-31.588941
1;1;1;-31.260036;69.667260;-0.819778
1;1;1;-8.617572;69.587543;29.396438
1;1;1;24.502353;65.835784;19.351621
1;1;1;24.658919;68.929471;-19.208074
1;1;1;-9.226576;69.997686;-28.325105
1;1;1;-29.109757;69.565445;2.666101
1;1;1;-7.798840;73.784632;30.103887
1;1;1;26.774929;67.149616;15.488120
1;1;1;22.930534;67.593359;-22.138700
1;1;1;-14.714065;72.415054;-29.627609
1;1;1;-28.233874;69.196808;8.195635
1;1;1;0.598846;69.934902;31.044790
1;1;1;29.498673;68.912344;12.054377
1;1;1;15.347752;70.067161;-24.808713
1;1;1;-18.287494;67.776622;-26.565137
1;1;1;-28.516112;69.486517;11.194398
1;1;1;2.946533;70.979629;31.942605
1;1;1;30.469173;72.219299;8.778334
1;1;1;15.593141;68.808089;-27.261450
1;1;1;-22.749622;67.222811;-20.686203
1;1;1;-26.579734;69.844282;16.129083
1;1;1;4.592725;71.543450;28.878140
1;1;1;32.220265;68.623863;1.385376
1;1;1;11.362814;73.451577;-31.943105
1;1;1;-25.006981;70.640840;-16.704762
1;1;1;-23.870070;67.452556;20.631189
1;1;1;9.072591;69.120040;28.474265
1;1;1;33.008627;69.600223;-0.242820
1;1;1;7.297774;70.241049;-31.144313
1;1;1;-24.361971;70.246577;-14.874593
1;1;1;-21.147667;70.621372;22.507659
1;1;1;11.915882;70.386130;26.132773
1;1;1;29.159188;72.024297;-5.434078
1;1;1;6.812892;70.209661;-32.784937
1;1;1;-30.366800;70.285523;-11.803916
1;1;1;-18.560381;67.851091;23.324456
1;1;1;15.934177;68.641302;25.364839
1;1;1;29.602825;69.837600;-9.045376
1;1;1;0.864980;67.551993;-31.564777
1;1;1;-31.261595;71.823533;-11.034962
1;1;1;-17.357576;72.364000;25.270142
1;1;1;20.325272;68.066057;22.519295
1;1;1;26.925193;69.585899;-11.324590
1;1;1;-3.240568;72.363228;-29.188819
1;1;1;-28.438914;69.278779;-4.228368
1;1;1;-12.031825;69.386138;27.195070
1;1;1;23.293675;70.654906;19.807017
1;1;1;26.233169;69.356021;-16.872812
1;1;1;-6.577280;67.980400;-31.699727
1;1;1;-31.989191;68.591417;-2.832780
1;1;1;-6.857589;70.807540;29.704246
1;1;1;31.401378;73.083089;0.752196
1;1;1;7.831710;69.259264;-32.465558
1;1;1;-23.245185;74.473188;-17.329118
1;1;1;-25.607781;70.248473;24.255260
1;1;1;13.856232;73.883881;30.499412
1;1;1;30.460851;72.905197;-3.197758
1;1;1;2.966788;73.609893;-31.754853
1;1;1;-24.505774;73.736188;-13.519045
1;1;1;-22.488724;72.974193;24.156139
1;1;1;18.031872;73.360052;27.283681
1;1;1;31.048392;70.186097;-7.457513
1;1;1;2.070212;72.955190;-28.988326
1;1;1;-32.012423;72.332819;-10.757776
1;1;1;-17.105108;74.406873;26.090580
1;1;1;19.301428;74.281716;21.711006
1;1;1;29.730108;73.168130;-11.157477
1;1;1;-4.156942;75.866008;-31.119565
1;1;1;-27.626810;72.741158;-6.153342
1;1;1;-13.895110;70.888901;29.594023
1;1;1;22.841032;71.049626;21.089437
1;1;1;25.571629;71.486610;-12.969183
1;1;1;-6.466178;73.291110;-31.585118
1;1;1;-31.977384;72.664953;-1.728052
1;1;1;-10.028527;73.220379;30.894406
1;1;1;25.033725;73.642400;18.085823
1;1;1;24.769044;71.653129;-20.252787
1;1;1;-9.528716;75.201807;-27.932322
1;1;1;-30.213399;71.916522;1.076731
1;1;1;-6.591848;74.673742;32.257672
1;1;1;27.226891;71.777965;13.804793
1;1;1;21.470880;76.353292;-22.870098
1;1;1;-14.870233;72.664790;-26.894857
1;1;1;-30.497957;72.349298;11.637803
1;1;1;-3.583195;73.501435;28.408207
1;1;1;29.368431;73.682703;11.565795
1;1;1;18.734381;73.850385;-25.387774
1;1;1;-16.409716;72.520136;-24.783280
1;1;1;-32.311740;74.223668;9.361971
1;1;1;4.477132;72.052089;31.861185
1;1;1;31.345284;71.453770;7.266740
1;1;1;15.684363;71.506544;-28.586065
1;1;1;-23.455520;72.465423;-22.001549
1;1;1;-27.448963;72.333671;14.065761
1;1;1;4.878402;74.747102;28.048438
1;1;1;31.239962;71.293846;3.425539
1;1;1;10.917981;72.622808;-29.759352
1;1;1;-27.088450;71.310235;-18.669287
1;1;1;-26.287793;70.833396;18.672594
1;1;1;12.118434;73.109790;30.114998
1;1;1;31.587152;70.856715;-2.231323
1;1;1;5.090841;74.525650;-29.742201
1;1;1;-28.398104;71.552845;-14.488718
1;1;1;-21.680939;71.243636;19.842101
1;1;1;14.464531;71.056142;29.996814
1;1;1;32.022848;74.060952;-6.625074
1;1;1;1.864490;73.949640;-32.427517
1;1;1;-31.489924;73.904808;-12.345053
1;1;1;-21.527976;72.113330;24.839829
1;1;1;19.426528;73.340925;22.545461
1;1;1;29.924298;71.769475;-11.597943
1;1;1;-1.209867;73.497811;-32.500207
1;1;1;-30.717505;72.979146;-10.576727
1;1;1;-19.115330;72.037141;25.617308
1;1;1;20.688239;74.004066;22.004216
1;1;1;28.748266;73.192851;-14.362830
1;1;1;-1.868411;71.139703;-31.066551
1;1;1;-31.316079;72.139296;-3.952775
1;1;1;-14.085391;71.761727;29.113883
1;1;1;24.129329;71.417625;21.494635
1;1;1;26.779969;70.899160;-15.354309
1;1;1;-10.138298;73.434745;-29.040115
1;1;1;-31.424173;72.840190;-0.265027
1;1;1;-9.523427;74.786683;30.535380
1;1;1;32.724334;74.714070;-1.547782
1;1;1;6.153098;76.052277;-30.420816
1;1;1;-26.630339;75.610316;-16.152303
1;1;1;-26.101921;79.557759;19.708509
1;1;1;12.426250;75.773331;30.793204
1;1;1;31.883798;73.576418;-4.260962
1;1;1;4.961360;76.634515;-29.561806
1;1;1;-30.881733;74.972325;-14.589695
1;1;1;-20.170263;76.838901;24.346702
1;1;1;17.247962;77.349347;28.770389
1;1;1;30.621937;73.185546;-8.829031
1;1;1;1.298894;77.996840;-32.633075
1;1;1;-30.551239;77.503325;-7.757043
1;1;1;-18.671760;73.954851;23.836110
1;1;1;22.232999;77.252025;24.800592
1;1;1;31.949298;77.710577;-12.520228
1;1;1;-3.102743;73.757575;-30.805499
1;1;1;-30.940800;76.770288;-4.920142
1;1;1;-13.787168;77.958247;25.336573
1;1;1;21.183973;75.366319;19.682256
1;1;1;27.131633;75.013024;-16.033176
1;1;1;-9.176714;76.836388;-32.576832
1;1;1;-30.692998;75.696472;0.276015
1;1;1;-9.990152;76.364399;29.505447
1;1;1;24.275805;77.247026;19.191562
1;1;1;25.491690;71.971867;-18.792774
1;1;1;-10.918314;73.822470;-29.677431
1;1;1;-31.836537;75.718916;5.514729
1;1;1;-6.815760;74.336268;29.466264
1;1;1;27.938434;73.762084;13.245833
1;1;1;23.169510;76.364097;-21.726063
1;1;1;-14.801641;74.816149;-25.540332
1;1;1;-29.838448;77.858160;8.933925
1;1;1;0.061431;73.940052;32.961167
1;1;1;31.162273;77.522603;11.533397
1;1;1;18.104501;77.058860;-26.304510
1;1;1;-18.890051;74.168096;-22.596338
1;1;1;-32.460594;78.551608;13.379054
1;1;1;2.132123;76.147176;33.230379
1;1;1;32.423076;74.218349;4.027184
1;1;1;14.516219;75.511871;-27.478711
1;1;1;-23.509767;75.242333;-20.794822
1;1;1;-27.575042;73.034019;14.991722
1;1;1;2.637299;73.828440;29.888922
1;1;1;30.803956;73.197758;2.504283
1;1;1;10.915663;74.960725;-28.674181
1;1;1;-23.881316;75.990683;-17.250544
1;1;1;-25.894829;76.308633;17.823304
1;1;1;8.395686;77.151047;29.259326
1;1;1;32.839745;76.926639;-0.169849
1;1;1;8.314504;76.869433;-30.917583
1;1;1;-25.300877;75.895985;-14.124111
1;1;1;-23.459034;75.530714;22.620699
1;1;1;14.176067;72.972420;26.804024
1;1;1;28.809019;75.885918;-5.662068
1;1;1;2.116744;76.870824;-31.819312
1;1;1;-29.519582;78.266643;-12.218171
1;1;1;-19.260503;74.337807;24.745360
1;1;1;16.686204;76.891657;24.640816
1;1;1;32.001144;76.371261;-10.027847
1;1;1;-0.029789;77.857965;-30.639799
1;1;1;-31.735228;76.389817;-8.946348
1;1;1;-15.964499;74.447603;24.688043
1;1;1;23.233011;76.553902;23.972868
1;1;1;24.339593;77.152948;-12.195422
1;1;1;-4.841542;74.186703;-29.020438
1;1;1;-33.782988;74.087318;-2.625409
1;1;1;-11.775375;75.399078;27.978959
1;1;1;20.640905;75.185447;23.387510
1;1;1;26.184379;75.024559;-17.604855
1;1;1;-7.990753;75.097161;-30.422537
1;1;1;-33.278245;76.823263;0.203946
1;1;1;-9.904573;75.721475;29.460060
1;1;1;30.332789;78.646808;-1.132816
1;1;1;8.727022;78.517090;-30.860935
1;1;1;-23.788207;79.154107;-17.692198
1;1;1;-22.656820;79.644303;21.942901
1;1;1;12.789920;78.575934;28.283798
1;1;1;30.392851;76.683083;-5.717493
1;1;1;4.436023;76.266153;-30.515759
1;1;1;-29.618069;79.850983;-14.545446
1;1;1;-23.535808;78.504815;23.754613
1;1;1;17.116203;79.896147;27.769731
1;1;1;30.005293;78.533652;-9.745365
1;1;1;2.766036;78.628319;-30.439250
1;1;1;-28.502300;78.557475;-13.260664
1;1;1;-17.429069;77.727792;27.899498
1;1;1;17.550591;81.094590;23.575457
1;1;1;29.064555;77.580711;-13.035896
1;1;1;-1.306900;79.086097;-32.487281
1;1;1;-31.743709;79.631721;-5.264179
1;1;1;-11.845949;78.180975;27.077452
1;1;1;21.526431;77.358406;23.477104
1;1;1;28.573142;76.805539;-13.716898
1;1;1;-9.288012;78.085971;-28.933426
1;1;1;-28.948159;77.020693;-3.290677
1;1;1;-8.480835;80.640876;29.048400
1;1;1;26.880078;79.347380;15.932479
1;1;1;24.402416;77.466154;-20.640220
1;1;1;-10.888623;79.692790;-29.808142
1;1;1;-31.025843;77.058168;-0.998416
1;1;1;-5.760502;79.044795;31.136769
1;1;1;28.099610;78.515301;13.160928
1;1;1;20.845191;78.495200;-22.487489
1;1;1;-11.670395;78.318831;-29.808584
1;1;1;-30.821455;75.663212;8.212531
1;1;1;-3.163094;78.577954;31.889562
1;1;1;30.134193;75.680997;9.235502
1;1;1;17.818474;79.593201;-27.964524
1;1;1;-19.355865;78.342660;-24.502922
1;1;1;-28.883746;78.957846;10.367059
1;1;1;1.840657;79.080704;30.384731
1;1;1;30.879670;82.077464;8.054247
1;1;1;16.659583;78.428626;-28.044624
1;1;1;-21.923407;77.286537;-22.941921
1;1;1;-24.476977;78.163261;14.079183
1;1;1;7.418056;75.441438;29.607466
1;1;1;31.571733;78.004396;2.570967
1;1;1;12.496670;77.340061;-31.932964
1;1;1;-24.648935;80.626616;-20.428722
1;1;1;-25.786633;77.971008;17.732924
1;1;1;11.672056;81.542655;28.960948
1;1;1;29.005427;79.506094;-1.093769
1;1;1;5.882476;79.161398;-30.557311
1;1;1;-29.879622;80.532079;-17.868498
1;1;1;-25.566110;78.439061;19.146585
1;1;1;14.153008;78.029499;28.254078
1;1;1;31.815541;80.145446;-5.019460
1;1;1;5.051962;79.207758;-27.628880
1;1;1;-29.363326;78.578520;-14.024092
1;1;1;-20.347095;80.616786;27.302986
1;1;1;15.112377;78.080336;24.044638
1;1;1;28.443555;78.038198;-11.365172
1;1;1;-1.904531;76.623420;-30.717073
1;1;1;-29.477689;76.842386;-9.428093
1;1;1;-17.921139;79.574346;27.556584
1;1;1;20.740454;79.132376;20.643698
1;1;1;26.648820;79.571009;-13.745745
1;1;1;-3.205225;79.190431;-30.409957
1;1;1;-30.566939;76.889396;-2.702858
1;1;1;-13.050230;77.036732;29.713795
1;1;1;25.042777;76.655689;20.576154
1;1;1;27.474696;79.276755;-17.441595
1;1;1;-8.379047;79.603401;-31.109884
1;1;1;-30.296351;74.765387;-0.466717
1;1;1;-7.747970;78.317411;30.386786
1;1;1;32.755100;81.561834;-1.049210
1;1;1;9.321278;82.399418;-30.411314
1;1;1;-25.422020;82.487598;-17.394351
1;1;1;-25.148258;80.985510;19.360123
1;1;1;9.441529;79.904706;28.038062
1;1;1;32.355563;79.922226;-5.937169
1;1;1;5.661074;84.108250;-31.610694
1;1;1;-25.736383;81.862329;-12.615949
1;1;1;-21.990125;83.537342;21.664350
1;1;1;16.423799;83.718211;30.273045
1;1;1;30.497468;82.133202;-10.071152
1;1;1;-0.350783;84.157997;-28.025482
1;1;1;-32.048768;84.939837;-8.609123
1;1;1;-19.179641;83.894455;27.290815
1;1;1;20.596890;81.891699;24.355378
1;1;1;29.057657;79.962568;-11.969781
1;1;1;-2.003352;82.894323;-29.901209
1;1;1;-28.379086;79.310175;-6.642909
1;1;1;-15.676380;82.608929;29.431850
1;1;1;26.073360;81.853085;19.768699
1;1;1;27.757109;82.436711;-14.072152
1;1;1;-6.210935;81.215680;-31.047922
1;1;1;-29.889015;83.449601;-1.787443
1;1;1;-10.094046;80.254275;29.471960
1;1;1;30.251273;82.369927;20.861912
1;1;1;24.895265;79.195015;-20.300821
1;1;1;-10.870410;81.470860;-28.843679
1;1;1;-29.415417;82.518738;2.371904
1;1;1;-3.636631;83.024559;30.396969
1;1;1;28.645737;82.570196;16.890956
1;1;1;19.546961;81.683545;-20.959744
1;1;1;-15.658023;81.997721;-26.157407
1;1;1;-32.462231;80.335352;5.107004
1;1;1;-4.119969;82.404951;31.170739
1;1;1;30.381816;82.186749;12.390739
1;1;1;20.568751;81.505693;-25.615486
1;1;1;-17.298875;80.925765;-24.344642
1;1;1;-30.003397;79.816940;10.584466
1;1;1;2.330736;83.373295;32.577870
1;1;1;29.168826;83.244042;6.438430
1;1;1;14.903340;79.118082;-28.237135
1;1;1;-20.411105;82.385159;-19.180165
1;1;1;-27.246172;81.911494;14.097901
1;1;1;6.957240;82.737857;31.106527
1;1;1;30.599410;84.339522;3.684465
1;1;1;9.091721;82.768821;-30.645209
1;1;1;-26.511622;83.196728;-19.184316
1;1;1;-26.183715;82.031080;18.266192
1;1;1;11.314483;83.347630;29.776852
1;1;1;33.938933;80.384926;-2.252822
1;1;1;8.025150;84.874894;-29.721240
1;1;1;-23.131971;82.494803;-16.856360
1;1;1;-25.019221;82.568405;23.143707
1;1;1;12.573459;81.346653;28.130802
1;1;1;29.741123;78.717721;-4.770338
1;1;1;2.986166;81.899755;-30.794395
1;1;1;-28.989855;83.761118;-12.517608
1;1;1;-20.714838;83.707179;21.693420
1;1;1;15.845228;84.842507;25.830798
1;1;1;32.092250;81.911668;-11.975528
1;1;1;-0.970322;83.607602;-31.628746
1;1;1;-31.896229;83.415662;-11.091897
1;1;1;-17.663837;82.152007;27.484508
1;1;1;22.294460;84.467438;24.796131
1;1;1;26.726356;82.524382;-14.054660
1;1;1;-4.579660;82.068872;-33.117589
1;1;1;-29.927334;84.511061;-3.014802
1;1;1;-10.040870;81.548234;28.629891
1;1;1;20.950081;81.475637;17.514618
1;1;1;28.175286;81.391529;-15.136402
1;1;1;-6.993833;79.583787;-29.342184
1;1;1;-33.533816;79.845704;1.819919
1;1;1;-8.533518;81.782641;29.855529
1;1;1;29.838076;85.813614;-0.887814
1;1;1;10.336075;85.697845;-30.284607
1;1;1;-27.371744;87.207985;-17.364813
1;1;1;-23.253377;85.617982;20.306101
1;1;1;14.230910;86.929058;28.478175
1;1;1;30.184373;88.248876;-5.003037
1;1;1;6.827001;87.669365;-31.620493
1;1;1;-30.137306;87.118377;-13.807609
1;1;1;-22.921830;86.081776;20.623354
1;1;1;18.630912;86.594202;26.865019
1;1;1;32.453049;86.659674;-8.959987
1;1;1;-0.053209;88.041762;-29.583409
1;1;1;-32.759161;87.107401;-8.757823
1;1;1;-20.353173;88.381094;25.002562
1;1;1;19.806050;85.378746;24.683805
1;1;1;26.973978;85.249319;-11.633983
1;1;1;-0.538962;88.737790;-32.678792
1;1;1;-27.296653;86.724944;-5.255619
1;1;1;-16.849407;88.478854;29.896657
1;1;1;21.708449;85.685236;21.926007
1;1;1;27.852714;88.165717;-17.404169
1;1;1;-6.690184;84.529017;-28.071397
1;1;1;-34.229256;84.884244;-0.011590
1;1;1;-12.380065;84.774146;29.051925
1;1;1;25.280063;87.558089;17.687897
1;1;1;26.027778;89.217919;-18.456295
1;1;1;-12.492974;83.129176;-30.158276
1;1;1;-29.528996;84.859718;1.728973
1;1;1;-5.386334;85.271702;31.219182
1;1;1;32.010703;85.490809;16.014449
